507602501155210, REOPRO, REOPRO, NOT FOUND, 2 MG/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
529205308155319, ROFERON A, ROFERON A, NOT FOUND, 9 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , NO_ACR
529205304151319, ROFERON A, ROFERON A, NOT FOUND, 3 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10, NO_ACR
529205306152312, ROFERON A, ROFERON A, NOT FOUND, 4.5 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , NO_ACR
536214070005614, REFORGAN, REFORGAN, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
528112050012403, RITCOR, RITCOR, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
513902001111410, REGULAPRESS, REGULAPRESS, NOT FOUND, 100 MG CX COM 30 COMP, NO_ACR
528112050012503, RITCOR, RITCOR, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
513902002116416, REGULAPRESS, REGULAPRESS, NOT FOUND, 50 MG CX COM 30 COMP, NO_ACR
525407801119410, ROXFLAN, ROXFLAN, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 20, NO_ACR
525407803111417, ROXFLAN, ROXFLAN, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 30, NO_ACR
525407802115419, ROXFLAN, ROXFLAN, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 20, NO_ACR
525407804118415, ROXFLAN, ROXFLAN, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
526531807113419, RASILEZ AMLO, RASILEZ AMLO, NOT FOUND, 150 MG + 10 MG COM REV CT BL AL/AL X 30, NO_ACR
526531810114412, RASILEZ AMLO, RASILEZ AMLO, NOT FOUND, 300 MG + 10 MG COM REV CT BL AL/AL X 30, NO_ACR
526531808111411, RASILEZ AMLO, RASILEZ AMLO, NOT FOUND, 150 MG + 5 MG COM REV CT BL AL/AL X 14, NO_ACR
526531811110410, RASILEZ AMLO, RASILEZ AMLO, NOT FOUND, 300 MG + 5 MG COM REV CT BL AL/AL X 14, NO_ACR
526531809116415, RASILEZ AMLO, RASILEZ AMLO, NOT FOUND, 150 MG + 5 MG COM REV CT BL AL/AL X 30, NO_ACR
526531812117419, RASILEZ AMLO, RASILEZ AMLO, NOT FOUND, 300 MG + 5 MG COM REV CT BL AL/AL X 30, NO_ACR
532712120012706, RAMIPRIL + BESILATO DE ANLODIPINO, RAMIPRIL BESILATO ANLODIPINO, NOT FOUND, 2.5 MG + 5 MG CAP GEL DURA CT BL AL/AL X 30, NO_ACR
532712120012806, RAMIPRIL + BESILATO DE ANLODIPINO, RAMIPRIL BESILATO ANLODIPINO, NOT FOUND, 5.0 MG + 5 MG CAP GEL DURA CT BL AL/AL X 30, NO_ACR
529204402158212, RECORMON, RECORMON, NOT FOUND, 10.000 UI SOL INJ CT 6 SER PREENCHIDAS X 0.6 ML + 6 AGULHAS, NO_ACR
525413020044103, REBIF, REBIF, NOT FOUND, 22 MCG / ML SOL INJ CT 12 SER PREENC VD INC X 0.5 ML + CAN APLIC , NO_ACR
525420402151415, REBIF, REBIF, NOT FOUND, 22 MCG/ML SOL INJ CT 12 SER PREENCH VD INC X 0.5 ML , NO_ACR
525413020044203, REBIF, REBIF, NOT FOUND, 44 MCG / ML SOL INJ CT 12 SER PREENC VD INC X 0.5 ML + CAN APLIC , NO_ACR
525420401153414, REBIF, REBIF, NOT FOUND, 44 MCG/ML SOL INJ CT 12 SER PREENCH VD INC X 0.5 ML , NO_ACR
525413010043603, REBIF, REBIF, NOT FOUND, 66 MCG/1.5 ML SOL INJ CT 4 FA VD INC X 1.5 ML , NO_ACR
525413010043703, REBIF, REBIF, NOT FOUND, 132 MCG/1.5 ML SOL INJ CT 4 FA VD INC X 1.5 ML , NO_ACR
522710401151311, RELISTOR, RELISTOR, NOT FOUND, 20 MG/ML SOL INJ CT FA VD INC X 0.6ML, NO_ACR
522710402158318, RELISTOR, RELISTOR, NOT FOUND, 20 MG/ML SOL INJ CT 7 EST FA VD INC X 0.6ML + SER + 2 LENCOS, NO_ACR
506715010055003, ROCURON, ROCURON, NOT FOUND, 10 MG/ML SOL INJ CT 25 FA VD TRANS X 5 ML, NO_ACR
513403801153416, ROMERAN, ROMERAN, NOT FOUND, 10 MG/ML SOL INJ CT 12 FA VD INC X 5ML, NO_ACR
506717501151419, ROCURON, ROCURON, NOT FOUND, 10 MG/ML SOL INJ CT 12 FA VD INC X 5 ML, NO_ACR
534204202171311, RESTIVA, RESTIVA, NOT FOUND, 10 MG ADES TRANS CT SACH X 2  (LISTA A1-PORT 344/98), NO_ACR
534204203178318, RESTIVA, RESTIVA, NOT FOUND, 20 MG ADES TRANS CT SACH X 2 (LISTA A1-PORT 344/98), NO_ACR
534204201175311, RESTIVA, RESTIVA, NOT FOUND, 5 MG ADES TRANS CT SACH X 2 (LISTA A1-PORT 344/98), NO_ACR
515102301115411, RELAFLEX, RELAFLEX, NOT FOUND, 300MG + 35MG + 50MG COM CT 3 ENV AL X 4 , NO_ACR
515102302111411, RELAFLEX, RELAFLEX, NOT FOUND, 300MG + 35MG + 50MG COM CT 36 ENV AL X 4 , NO_ACR
530205501110416, ROYFLEX, ROYFLEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT 24 BL AL PLAS INC X 10 - EMB HOSP, NO_ACR
529205001114311, ROCALTROL, ROCALTROL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR VD AMB X 30, NO_ACR
505607804117412, REPRIL, REPRIL, NOT FOUND, 25 MG COM CT 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
538802502112411, REPOCAL D, REPOCAL D, NOT FOUND, 500 MG + 200 UI COM REV CT FR PLAS OPC X 60, NO_ACR
538802501116411, REPOCAL D, REPOCAL D, NOT FOUND, 500 MG + 200 UI COM REV CT FR PLAS OPC X 75, NO_ACR
524000801118319, RENVELA, RENVELA, NOT FOUND, 800 MG COM REV CT FR PLAS OPC X 270, NO_ACR
501014080012107, REFRESH ADVANCED, REFRESH ADVANCED, NOT FOUND, 5.0MG/ML + 10.0MG/ML + 5.0MG/ML EMU OFT CT FR PLAS OPC GOT X 3ML , NO_ACR
501014080012207, REFRESH ADVANCED, REFRESH ADVANCED, NOT FOUND, 5.0MG/ML + 10.0MG/ML + 5.0MG/ML EMU OFT CT FR PLAS OPC GOT X 10 ML, NO_ACR
501014080012307, REFRESH ADVANCED, REFRESH ADVANCED, NOT FOUND, 5.0MG/ML + 10.0MG/ML + 5.0MG/ML EMU OFT CT FR PLAS OPC GOT X 15ML, NO_ACR
529205101151314, ROCEFIN, ROCEFIN, NOT FOUND, 1 G IM PO ESTERIL CT FA VD INC + AMP DIL X 3.5 ML, NO_ACR
529205104150319, ROCEFIN, ROCEFIN, NOT FOUND, 1 G IV PO ESTERIL CT FA VD INC + AMP DIL X 10 ML, NO_ACR
529205102158312, ROCEFIN, ROCEFIN, NOT FOUND, 250 MG IM PO ESTERIL CT FA VD INC + AMP DIL X 2 ML, NO_ACR
529205103154310, ROCEFIN, ROCEFIN, NOT FOUND, 500 MG IM PO ESTERIL CT FA VD INC + AMP DIL X 2 ML, NO_ACR
529205105157317, ROCEFIN, ROCEFIN, NOT FOUND, 500 MG IV PO ESTERIL CT FA VD INC + AMP DIL X 5.0 ML, NO_ACR
504105001117421, REVITAM ANTI-STRESS, REVITAM ANTI STRESS, NOT FOUND, COMP REV CT FR PLAS OPC X 30, NO_ACR
505400201111315, RHEUMAFIM, RHEUMAFIM, NOT FOUND, 10 MG + 1MG + 2500MCG + 35MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
505508501132417, RECALPLEX, RECALPLEX, NOT FOUND, XPE FR VD AMB X 150 ML, NO_ACR
501005001137314, RESTASIS, RESTASIS, NOT FOUND, 0.5 MG/G EMUL OCU CT CAMA PLAS 32 FLAC PLAS INC X 0.4 ML, NO_ACR
501005002176313, RESTASIS, RESTASIS, NOT FOUND, 0.5 MG/G EMUL OCU CT CAMA PLAS 30 FLAC PLAS INC X 0.4 ML, NO_ACR
525014100105103, REFREN, REFREN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 90 (EMB HOSP), NO_ACR
522241303111214, REVATIO, REVATIO, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 90, NO_ACR
508011403133413, REHIDRAT, REHIDRAT, NOT FOUND, PO PREP EXT LARANJA 04 ENV KRAFT X 7.625, NO_ACR
508011404131414, REHIDRAT, REHIDRAT, NOT FOUND, PO PREP EXT CT 100 ENV KRAFT X 27.9 G , NO_ACR
508011401130417, REHIDRAT, REHIDRAT, NOT FOUND, PO PREP EXT CT 04 ENV KRAFT X KRAFT X 13.95 , NO_ACR
508011402137415, REHIDRAT, REHIDRAT, NOT FOUND,  PO PREP EXT CT 4 ENV KRAFT X 7.340 G, NO_ACR
505508601137410, REIDRAMAX, REIDRAMAX, NOT FOUND, PO OR CT 2 SACH X 27.9 G, NO_ACR
516102902133411, REIDRATANTE, REIDRATANTE, NOT FOUND, 8.5 G C X C/ 50 ENV., NO_ACR
517605803133413, REHIDRAZOL, REHIDRAZOL, NOT FOUND, SOL OR CX FR PLAS TRANS X 450 ML (SABOR FRAMBOESA), NO_ACR
517605804131414, REHIDRAZOL, REHIDRAZOL, NOT FOUND, SOL OR CX FR PLAS TRANS X 450 ML (SABOR LARANJA), NO_ACR
517605805136411, REHIDRAZOL, REHIDRAZOL, NOT FOUND, SOL OR CX FR PLAS TRANS X 450 ML (SABOR NATURAL), NO_ACR
517605806132418, REHIDRAZOL, REHIDRAZOL, NOT FOUND, SOL OR CX FR PLAS TRANS X 450 ML (SABOR UVA), NO_ACR
516312080002704, REHITRYON 75, REHITRYON 75, NOT FOUND, 75 MEQ/L SOL OR FR PLAS OPC X 500 ML, NO_ACR
516102901137411, REIDRATANTE, REIDRATANTE, NOT FOUND, 27.9 G CX C/ 100 ENV., NO_ACR
517900201130414, REGULADOR XAVIER N.º 2, REGULADOR XAVIER N O 2, NOT FOUND, SOL OR CT FR VD AMB X 100 ML, NO_ACR
529204807115314, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.25 MG COM SUB CT BL AL PLAST INC X 30, NO_ACR
529204801117315, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5 MG COM CX BL AL PLAS INC X 20, NO_ACR
529204802113313, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5 MG COM CX BL AL PLAS INC X 30, NO_ACR
529204804116311, RIVOTRIL, RIVOTRIL, NOT FOUND, 2 MG COM CX BL AL PLAS INC X 20, NO_ACR
529204805112318, RIVOTRIL, RIVOTRIL, NOT FOUND, 2 MG COM CX BL AL PLAS INC X 30, NO_ACR
529204803136317, RIVOTRIL, RIVOTRIL, NOT FOUND, 2.5 MG/ML SOL OR CT FR VD CGT X 20 ML, NO_ACR
505508901173412, RINOBEN, RINOBEN, NOT FOUND, SOL NASAL CR FR C 30 ML, NO_ACR
515106901133413, RINOMAX, RINOMAX, NOT FOUND, SOL NAS CT FR PLAST OPC GOT 30 ML 01 02, NO_ACR
513902101130417, RHINODEX, RHINODEX, NOT FOUND, FR COM SOL 20 ML, NO_ACR
517900101136410, REGULADOR XAVIER N°1, REGULADOR XAVIER N 1, NOT FOUND, SOL ORAL FR VD AMB X 100 ML, NO_ACR
511214090028803, RINGER, RINGER, NOT FOUND, 8.6 + 0.3 + 0.33 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 250 ML, NO_ACR
511214090028903, RINGER, RINGER, NOT FOUND, 8.6 + 0.3 + 0.33 MG/ML SOL INJ IV BOLS PE TRANS SIST FECH X 250 ML, NO_ACR
511214090029003, RINGER, RINGER, NOT FOUND, 8.6 + 0.3 + 0.33 MG/ML SOL INJ IV BOLS PVC TRANS SIST FECH X 250 ML, NO_ACR
511214090029103, RINGER, RINGER, NOT FOUND, 8.6 + 0.3 + 0.33 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
511214090029203, RINGER, RINGER, NOT FOUND, 8.6 + 0.3 + 0.33 MG/ML SOL INJ IV BOLS PE TRANS SIST FECH X 500 ML, NO_ACR
511214090029303, RINGER, RINGER, NOT FOUND, 8.6 + 0.3 + 0.33 MG/ML SOL INJ IV BOLS PVC TRANS SIST FECH X 500 ML, NO_ACR
511214090029403, RINGER, RINGER, NOT FOUND, 8.6 + 0.3 + 0.33 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 1000 ML, NO_ACR
511214090029503, RINGER, RINGER, NOT FOUND, 8.6 + 0.3 + 0.33 MG/ML SOL INJ IV BOLS PE TRANS SIST FECH X 1000 ML, NO_ACR
511214090029603, RINGER, RINGER, NOT FOUND, 8.6 + 0.3 + 0.33 MG/ML SOL INJ IV BOLS PVC TRANS SIST FECH X 1000 ML, NO_ACR
511203801153412, RINGER, RINGER, NOT FOUND, (8.6 + 0.3 + 0.33)MG/ML SOL INJ IV CX 20 BOLS PVC TRANS SIST FECH X 500 ML, NO_ACR
509506201150415, RINGER, RINGER, NOT FOUND, SOL INJ IV CX 24 FR PLAS TRANS X 500 ML, NO_ACR
514901301150419, RINGER, RINGER, NOT FOUND, SOL INJ IV CX 24 FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
514901302157417, RINGER, RINGER, NOT FOUND, SOL INJ IV CX 20 BOLS PVC SIST FECH X 500 ML , NO_ACR
511203704158413, RINGER, RINGER, NOT FOUND, (8.6 + 0.3 + 0.33)MG/ML SOL INJ IV CX 10 BOLS PE TRANS SIST FECH X 1000 ML, NO_ACR
511203705154411, RINGER, RINGER, NOT FOUND, (8.6 + 0.3 + 0.33)MG/ML SOL INJ IV CX 10 BOLS PVC TRANS SIST FECH X 1000 ML, NO_ACR
511203707157418, RINGER, RINGER, NOT FOUND, (8.6 + 0.3 + 0.33)MG/ML SOL INJ IV CX 40 BOLS PE TRANS SIST FECH X 250 ML , NO_ACR
511203708153416, RINGER, RINGER, NOT FOUND, (8.6 + 0.3 + 0.33)MG/ML SOL INJ IV CX 40 BOLS PVC TRANS SIST FECH X 250 ML, NO_ACR
511203706150411, RINGER, RINGER, NOT FOUND, (8.6 + 0.3 + 0.33)MG/ML SOL INJ IV CX 20 BOLS PE TRANS SIST FECH X 500 ML, NO_ACR
509506202157413, RINGER, RINGER, NOT FOUND, (0.860 + 0.033 + 0.030) G/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
508314100020604, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (0.006+0.0003+0.0002+0.0031)G/ML SOL INJ FA PLAS TRANS SIST FECH X 250ML, NO_ACR
508314100020704, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (0.006+0.0003+0.0002+0.0031)G/ML SOL INJ FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
508314100020804, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (0.006+0.0003+0.0002+0.0031)G/ML SOL INJ CX 50 FA PLAS TRANS SIST FECH X 250ML, NO_ACR
511204201151417, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (6.00+0.30+0.20+3.20)MG/ML SOL INJ IV CX 20 BOLS PVC TRANS SIST FECH X 500 ML, NO_ACR
511204004151414, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (6.00+0.30+0.20+3.20)MG/ML SOL INJ IV CX 10 BOLS PVC TRANS SIST FECH X 1000 ML , NO_ACR
511205902151411, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (6.00+0.30+0.20+3.20)MG/ML SOL INJ IV CX 10 BOLS PE TRANS SIST FECH X 1000 ML , NO_ACR
511204005156411, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (6.00+0.30+0.20+3.20)MG/ML SOL INJ IV CX 40 BOLS PVC TRANS SIST FECH X 250 ML, NO_ACR
511205901155413, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (6.00+0.30+0.20+3.20)MG/ML SOL INJ IV CX 40 BOLS PE TRANS SIST FECH X 250 ML, NO_ACR
511205903158411, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (6.00+0.30+0.20+3.20)MG/ML SOL INJ IV CX 20 BOLS PE TRANS SIST FECH X 500 ML, NO_ACR
520101001157411, RINGER SIMPLES, RINGER SIMPLES, NOT FOUND, SOL INJ IV CX 20 BOLS PLAS SIST FECH X 500 ML, NO_ACR
520101002153418, RINGER SIMPLES, RINGER SIMPLES, NOT FOUND, SOL INJ IV CX 20 FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
509507102156413, RINGER, RINGER, NOT FOUND, (8.6+0.33+0.30)MG/ML SOL INJ IV CX BOLS PLAS SIST FECH X 500ML, NO_ACR
509507101151418, RINGER, RINGER, NOT FOUND, SOL INJ IV CX 24 FR PLAS TRANS SIST FECH X 500 ML , NO_ACR
511214090024203, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (6.00+0.30+0.20+3.20) MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 250 ML    , NO_ACR
511214090024303, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (6.00+0.30+0.20+3.20)MG/ML SOL INJ IV BOLS PE TRANS SIST FECH X 250 ML , NO_ACR
511214090024403, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (6.00+0.30+0.20+3.20) MG/ML SOL INJ IV BOLS PVC TRANS SIST FECH X 250 ML , NO_ACR
511214090024503, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (6.00+0.30+0.20+3.20) MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 500 ML    , NO_ACR
511214090024603, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (6.00+0.30+0.20+3.20) MG/ML SOL INJ IV BOLS PE TRANS SIST FECH X 500 ML , NO_ACR
511214090024703, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (6.00+0.30+0.20+3.20)MG/ML SOL INJ IV BOLS PVC TRANS SIST FECH X 500 ML , NO_ACR
511214090024803, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (6.00+0.30+0.20+3.20) MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 1000 ML    , NO_ACR
511214090024903, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (6.00+0.30+0.20+3.20) MG/ML SOL INJ IV BOLS PE TRANS SIST FECH X 1000 ML   , NO_ACR
511214090025003, RINGER COM LACTATO, RINGER LACTATO, NOT FOUND, (6.00+0.30+0.20+3.20) MG/ML SOL INJ IV BOLS PVC TRANS SIST FECH X 1000 ML  , NO_ACR
515107401177411, RINOSOFT S SOLUÇÃO, RINOSOFT S SOLUCAO, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML, NO_ACR
500400702111418, RESFENAX GRIPE, RESFENAX GRIPE, NOT FOUND, (400+4+4)MG CAP GEL DURA CT BL AL/PVC X 120 (EMB MULT), NO_ACR
500400701113425, RESFENAX GRIPE, RESFENAX GRIPE, NOT FOUND, (400+ 4 + 4) MG CAP GEL CT FR VD AMB X 20, NO_ACR
500400703116413, RESFENAX GRIPE, RESFENAX GRIPE, NOT FOUND, (400+4+4)MG CAP GEL DURA CT BL AL/PVC X 240 (EMB MULT), NO_ACR
500400704112411, RESFENAX GRIPE, RESFENAX GRIPE, NOT FOUND, (400+4+4)MG CAP GEL DURA CT BL AL/PVC X 20, NO_ACR
514503702155315, RAPIFEN, RAPIFEN, NOT FOUND, 544 MCG/ML SOL INJ IV CX 5 AMP VD INC X 5 ML, NO_ACR
500511201178414, RINO-LASTIN, RINO LASTIN, NOT FOUND, 0.9 PCC SOL NASAL CT FR VD AMB NEB X 10 ML , NO_ACR
525912050016104, RENUTRIM (CLORIDRATO DE CICLOBENZAPRINA), RENUTRIM CLORIDRATO CICLOBENZAPRINA, NOT FOUND, 10 MG COMP REV OR CT BL AL PLAS INC X 30, NO_ACR
525912050016204, RENUTRIM (CLORIDRATO DE CICLOBENZAPRINA), RENUTRIM CLORIDRATO CICLOBENZAPRINA, NOT FOUND, 5 MG COM REV OR CT BL AL PLAS INC X 30, NO_ACR
519502601151410, RUBIDOX, RUBIDOX, NOT FOUND, 10 MG PO LIOF INJ CT 1 FA VD INC + DIL X 5 ML, NO_ACR
519502603154417, RUBIDOX, RUBIDOX, NOT FOUND, 50 MG PO LIOF INJ CT 1 FA VD INC, NO_ACR
525011101171412, RINISONE, RINISONE, NOT FOUND, 0.03 MG/ML + 5 MG/ML +1.25 MG/ML SOL NAS CT FR PLAS OPC GOT X 15 ML, NO_ACR
501006102131311, RELESTAT, RELESTAT, NOT FOUND, 0.5 MG/ML OCU CT FR PLAS GOT X 10 ML   , NO_ACR
501006101135311, RELESTAT, RELESTAT, NOT FOUND, 0.5 MG/ML OCU CT FR PLAS GOT X 5 ML , NO_ACR
533506203113410, RESFRIOL, RESFRIOL, NOT FOUND, 400MG + 10MG + 10MG + 2MG COM CT 25 BL AL PLAS INC X 4, NO_ACR
533506202117420, RESFRIOL, RESFRIOL, NOT FOUND, 400 MG + 10 MG + 10 MG + 2 MG COM CT 1 BL AL PLAS INC X 20, NO_ACR
539601002110412, RESPRIN, RESPRIN, NOT FOUND, 400 MG + 20 MG (AMARELO) + 400 MG + 4 MG (LARANJA) COM CT BL AL PLAS INC X 6 AMARELO + 6 LARANJA, NO_ACR
539601001114414, RESPRIN, RESPRIN, NOT FOUND, 400 MG + 20 MG (AMARELO) + 400 MG + 4 MG (LARANJA) COM CX 50 BL AL PLAS INC X 2 AMARELO + 2 LARANJA, NO_ACR
515114040011203, RESFENOL, RESFENOL, NOT FOUND, 400MG + 4MG + 4MG CAP GEL DURA CT BL AL/PVC X 240 (EMB MULT), NO_ACR
528102505138410, RESFEDRYL, RESFEDRYL, NOT FOUND, 400 MG/5G + 4 MG /5G+ 4MG/5G PO SOL OR CX 100 ENV AL X 5G , NO_ACR
528102506134419, RESFEDRYL, RESFEDRYL, NOT FOUND, 400MG + 4MG + 4MG/ 5G PO SOL OR CX 50 ENV AL X 5G , NO_ACR
500412080005704, RESFENAX GRIPE, RESFENAX GRIPE, NOT FOUND, 40 MG + 0.6 MG + 0.6 MG SOL OR CT FR VD AMB X 120 ML + COP, NO_ACR
516903502133411, RESFETAMOL, RESFETAMOL, NOT FOUND, 40 MG/ML + 0.6 MG/ML + 0.6 MG/ML SOL OR CT FR VD AMB + CP 100 ML , NO_ACR
528529701131412, RINAFEN, RINAFEN, NOT FOUND, 40 MG/ML + 0.6 MG/ML + 0.6 MG/ML SOL OR CT FR PET AMB X 100 ML + CP MED, NO_ACR
528529704139414, RINAFEN, RINAFEN, NOT FOUND, 40 MG/ML + 0.6 MG/ML + 0.6 MG/ML SOL OR CX 50 FR PET AMB X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
528529705135412, RINAFEN, RINAFEN, NOT FOUND, 40 MG/ML + 0.6 MG/ML + 0.6 MG/ML SOL OR CX 50 FR VD AMB X 100 ML + 50 CP MED, NO_ACR
528529706131410, RINAFEN, RINAFEN, NOT FOUND, 40MG/ML+ 0.6 MG/ML + 0.6MG/ML SOL OR CT FR VD AMB X 100ML + CP MED, NO_ACR
510412060074504, RESFRILIV, RESFRILIV, NOT FOUND, 400MG + 4MG + 4MG PO CT 10 ENV AL POLIET X 5G - MEL/LIMAO , NO_ACR
510412060075004, RESFRILIV, RESFRILIV, NOT FOUND, 400MG + 4MG + 4MG PO CT 10 ENV AL POLIET X 5G - HORTELA/GENGIBRE, NO_ACR
510412060075504, RESFRILIV, RESFRILIV, NOT FOUND, 400MG + 4MG + 4MG PO CT 10 ENV AL POLIET X 5G - LARANJA/ACEROLA, NO_ACR
510412060074704, RESFRILIV, RESFRILIV, NOT FOUND, 400MG + 4MG + 4MG PO CT 100 ENV AL POLIET X 5G (EMB MULT) - MEL/LIMAO , NO_ACR
510412060075204, RESFRILIV, RESFRILIV, NOT FOUND, 400MG + 4MG + 4MG PO CT 100 ENV AL POLIET X 5G (EMB MULT) - HORTELA/GENGIBRE, NO_ACR
510412060075704, RESFRILIV, RESFRILIV, NOT FOUND, 400MG + 4MG + 4MG PO CT 100 ENV AL POLIET X 5G (EMB MULT) - LARANJA/ACEROLA, NO_ACR
510412060074404, RESFRILIV, RESFRILIV, NOT FOUND, 400MG + 4MG + 4MG PO CT 2 ENV AL POLIET X 5G - MEL/LIMAO , NO_ACR
510412060074904, RESFRILIV, RESFRILIV, NOT FOUND, 400MG + 4MG + 4MG PO CT 2 ENV AL POLIET X 5G - HORTELA/GENGIBRE, NO_ACR
510412060075404, RESFRILIV, RESFRILIV, NOT FOUND, 400MG + 4MG + 4MG PO CT 2 ENV AL POLIET X 5G - LARANJA/ACEROLA, NO_ACR
510412060074804, RESFRILIV, RESFRILIV, NOT FOUND, 400MG + 4MG + 4MG PO CT 200 ENV AL POLIET X 5G (EMB MULT) - MEL/LIMAO , NO_ACR
