511212050022505, ISTARHES, ISTARHES, NOT FOUND, (60 + 6 + 0.40 + 0.134 + 0.20 + 3.70) MG/ML SOL INJ IV CT BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
529914901151118, IMIPENEM + CILASTATINA SÓDICA, IMIPENEM CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT FA VD INC (SIST FEC) X 22 ML (EMB HOSP), NO_ACR
529914902156113, IMIPENEM + CILASTATINA SÓDICA, IMIPENEM CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT25 FA VD INC (SIST FEC) X 22 ML (EMB HOSP), NO_ACR
529912070039806, IMIPENEM + CILASTATINA SÓDICA, IMIPENEM CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT FA VD TRANS (SIST FEC) X 30 ML (EMB HOSP) , NO_ACR
529912070039906, IMIPENEM + CILASTATINA SÓDICA, IMIPENEM CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT 25 FA VD TRANS (SIST FEC) X 30 ML (EMB HOSP) , NO_ACR
529912070040006, IMIPENEM + CILASTATINA SÓDICA, IMIPENEM CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT 50 FA VD TRANS (SIST FEC) X 30 ML (EMB HOSP), NO_ACR
533023501152412, IMICIL, IMICIL, NOT FOUND, 500 MG + 500 MG PO INJ IV CT FA VD AMB, NO_ACR
505609701153110, IMIPENÉM MONOIDRATADO + CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 1 FA VD INC, NO_ACR
505609702151111, IMIPENÉM MONOIDRATADO + CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 1 FA VD INC + 1 BOLS PVC TRANS SIST FECH X 100 ML + CONECTOR, NO_ACR
505609703156117, IMIPENÉM MONOIDRATADO + CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 10 FA VD INC, NO_ACR
505609704152115, IMIPENÉM MONOIDRATADO + CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 10 FA VD INC + 10 BOLS PVC TRANS SIST FECH X 100 ML + CONECTOR, NO_ACR
505609705159113, IMIPENÉM MONOIDRATADO + CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 25 FA VD INC, NO_ACR
505609706155111, IMIPENÉM MONOIDRATADO + CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 25 FA VD INC + 25 BOLS PVC TRANS SIST FECH X 100 ML + CONECTOR, NO_ACR
505609707151111, IMIPENÉM MONOIDRATADO + CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 5 FA VD INC, NO_ACR
505609708158118, IMIPENÉM MONOIDRATADO + CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 5 FA VD INC + 5 BOLS PVC TRANS SIST FECH X 100 ML + CONECTOR, NO_ACR
505609709154116, IMIPENÉM MONOIDRATADO + CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 50 FA VD INC, NO_ACR
505609710152113, IMIPENÉM MONOIDRATADO + CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 50 FA VD INC + 50 BOLS PVC TRANS SIST FECH X 100 ML + CONECTOR, NO_ACR
505609801158416, IMISTAT 500, IMISTAT 500, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 50 FA VD INC + 50 BOLS PVC TRANS SIST FECH X 100 ML + CONECTOR, NO_ACR
505609802154414, IMISTAT 500, IMISTAT 500, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 25 FA VD INC + 25 BOLS PVC TRANS SIST FECH X 100 ML + CONECTOR, NO_ACR
505609803150412, IMISTAT 500, IMISTAT 500, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 10 FA VD INC + 10 BOLS PVC TRANS SIST FECH X 100 ML + CONECTOR, NO_ACR
505609804157410, IMISTAT 500, IMISTAT 500, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 5 FA VD INC + 5 BOLS PVC TRANS SIST FECH X 100 ML + CONECTOR, NO_ACR
505609805153419, IMISTAT 500, IMISTAT 500, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 1 FA VD INC + 1 BOLS PVC TRANS SIST FECH X 100 ML + CONECTOR, NO_ACR
505609806151411, IMISTAT 500, IMISTAT 500, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 50 FA VD INC, NO_ACR
505609807156415, IMISTAT 500, IMISTAT 500, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 25 FA VD INC, NO_ACR
505609808152413, IMISTAT 500, IMISTAT 500, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 5 FA VD INC, NO_ACR
505609809159411, IMISTAT 500, IMISTAT 500, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 1 FA VD INC, NO_ACR
505609810157419, IMISTAT 500, IMISTAT 500, NOT FOUND, 500 MG + 500 MG PO SOL INJ IV CT 10 FA VD INC, NO_ACR
507001601155410, INCEL, INCEL, NOT FOUND, 1 MG/ML SOL INJ CT FA VD AMB 10 ML, NO_ACR
507001602151419, INCEL, INCEL, NOT FOUND, 1 MG/ML SOL INJ CT FA VD AMB 50 ML, NO_ACR
531625101113413, INDUX, INDUX, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 10, NO_ACR
505102601111417, ISCOVER, ISCOVER, NOT FOUND, 75 MG COM REV CT BL AL/AL X 14, NO_ACR
505102602118415, ISCOVER, ISCOVER, NOT FOUND, 75 MG COM REV CT BL AL/AL X 28, NO_ACR
500204202169311, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 15 G + ESPATULA, NO_ACR
500204207160310, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 15 G, NO_ACR
500204201162311, IRUXOL, IRUXOL, NOT FOUND, POM DERM CT 50 BG AL X 30 G, NO_ACR
500204203165318, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 30 G, NO_ACR
500204204161316, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 50 G + ESPATULA, NO_ACR
500204208167319, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 50 G, NO_ACR
500204206164312, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 15G + ESPATULA, NO_ACR
500204205168314, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 30G + ESPATULA, NO_ACR
514301601153415, ISOFARMA - SOLUÇÃO DE CLORETO DE POTÁSSIO, ISOFARMA SOLUCAO CLORETO POTASSIO, NOT FOUND, 100 MG/ML SOL INJ IV CX 100 AMP PLAS INC X 10 ML , NO_ACR
514301602151416, ISOFARMA - SOLUÇÃO DE CLORETO DE POTÁSSIO, ISOFARMA SOLUCAO CLORETO POTASSIO, NOT FOUND, 100 MG/ML SOL INJ IV CX 200 AMP PLAS INC X 10 ML , NO_ACR
514301603156411, ISOFARMA - SOLUÇÃO DE CLORETO DE POTÁSSIO, ISOFARMA SOLUCAO CLORETO POTASSIO, NOT FOUND, 100 MG/ML SOL INJ IV CX 50 AMP PLAS INC X 10 ML , NO_ACR
514301604152411, ISOFARMA - SOLUÇÃO DE CLORETO DE POTÁSSIO, ISOFARMA SOLUCAO CLORETO POTASSIO, NOT FOUND, 100 MG/ML SOL INJ IV CX 120 AMP PLAS INC X 10 ML, NO_ACR
514300201151417, ISOFARMA-SOLUÇÃO DE CLORETO DE POTÁSSIO, ISOFARMA SOLUCAO CLORETO POTASSIO, NOT FOUND, 191 MG/ML SOL INJ IV CX 100 AMP PLAS INC X 10 ML , NO_ACR
514300501155418, ISOFARMA-SOLUÇÃO DE CLORETO DE POTÁSSIO, ISOFARMA SOLUCAO CLORETO POTASSIO, NOT FOUND, 191 MG/ML SOL INJ IV CX 200 AMP PLAS INC X 10 ML, NO_ACR
514301605159418, ISOFARMA - SOLUÇÃO DE CLORETO DE POTÁSSIO, ISOFARMA SOLUCAO CLORETO POTASSIO, NOT FOUND, 191 MG/ML SOL INJ IV CX 120 AMP PLAS INC X 10 ML , NO_ACR
528513100124003, IONCLOR, IONCLOR, NOT FOUND, 60 MG/ML SOL OR CX 50 FR PLAS OPC X 100 ML + 50 CP MED, NO_ACR
528513080123703, IONCLOR, IONCLOR, NOT FOUND, 60 MG/ML SOL OR CX 50 FR PLAS OPC X 150 ML + 50 CP MED, NO_ACR
514300303159417, ISOFARMA-SOLUÇÃO DE CLORETO DE SODIO 10%, ISOFARMA SOLUCAO CLORETO SODIO 10, NOT FOUND, 100 MG/ML SOL INJ IV CX 100 AMP PLAS INC X 10 ML , NO_ACR
514300304155415, ISOFARMA-SOLUÇÃO DE CLORETO DE SODIO 10%, ISOFARMA SOLUCAO CLORETO SODIO 10, NOT FOUND, 100 MG/ML SOL INJ IV CX 200 AMP PLAS INC X 10 ML, NO_ACR
514302402154411, ISOFARMA-SOLUÇÃO DE CLORETO DE SÓDIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 100 MG/ML SOL INJ IV CX 100 AMP PLAS INC X 20 ML, NO_ACR
514302403150418, ISOFARMA-SOLUÇÃO DE CLORETO DE SÓDIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 100 MG/ML SOL INJ IV CX 200 AMP PLAS INC X 20 ML, NO_ACR
514302404157416, ISOFARMA-SOLUÇÃO DE CLORETO DE SÓDIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 100 MG/ML SOL INJ IV CX 50 AMP PLAS INC X 20 ML, NO_ACR
514300305151413, ISOFARMA-SOLUÇÃO DE CLORETO DE SODIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 200 MG/ML SOL INJ IV CX 100 AMP PLAS INC X 10 ML, NO_ACR
514300306158411, ISOFARMA-SOLUÇÃO DE CLORETO DE SODIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 200 MG/ML SOL INJ IV CX 200 AMP PLAS INC X 10 ML, NO_ACR
514313080012303, ISOFARMA-SOLUÇÃO DE CLORETO DE SODIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 200 MG/ML SOL INJ IV CX 100 AMP PLAS INC X 10 ML, NO_ACR
514313080012403, ISOFARMA-SOLUÇÃO DE CLORETO DE SODIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 200 MG/ML SOL INJ IV CX 200 AMP PLAS INC X 10 ML , NO_ACR
514302405153414, ISOFARMA-SOLUÇÃO DE CLORETO DE SÓDIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 200 MG/ML SOL INJ IV CX 100 AMP PLAS INC X 20 ML, NO_ACR
514302406151415, ISOFARMA-SOLUÇÃO DE CLORETO DE SÓDIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 200 MG/ML SOL INJ IV CX 200 AMP PLAS INC X 20 ML, NO_ACR
514302407156410, ISOFARMA-SOLUÇÃO DE CLORETO DE SÓDIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 200 MG/ML SOL INJ IV CX 50 AMP PLAS INC X 20 ML, NO_ACR
514300301156410, ISOFARMA-SOLUÇÃO DE CLORETO DE SODIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 9 MG/ML SOL INJ IV CX 100 AMP PLAS INC X 10 ML, NO_ACR
514300302152419, ISOFARMA-SOLUÇÃO DE CLORETO DE SODIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 9 MG/ML SOL INJ IV CX 200 AMP PLAS INC X 10 ML, NO_ACR
514313080012103, ISOFARMA-SOLUÇÃO DE CLORETO DE SODIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 9 MG/ML SOL INJ IV CX 100 AMP PLAS INC X 10 ML, NO_ACR
514313080012203, ISOFARMA-SOLUÇÃO DE CLORETO DE SODIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 9 MG/ML SOL INJ IV CX 200 AMP PLAS INC X 10 ML, NO_ACR
514312010010903, ISOFARMA-SOLUÇÃO DE CLORETO DE SODIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 9 MG/ML SOL INJ IV CX BOLS PLAS INC SIST FECH X 100 ML, NO_ACR
514312010011003, ISOFARMA-SOLUÇÃO DE CLORETO DE SODIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 9 MG/ML SOL INJ IV CX BOLS PLAS INC SIST FECH X 1000 ML, NO_ACR
514302401158411, ISOFARMA-SOLUÇÃO DE CLORETO DE SÓDIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 9 MG/ML SOL INJ IV CX 50 AMP PLAS INC X 20 ML, NO_ACR
514302408152419, ISOFARMA-SOLUÇÃO DE CLORETO DE SÓDIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 9 MG/ML SOL INJ IV CX 100 AMP PLAS INC X 20 ML, NO_ACR
514302409159417, ISOFARMA-SOLUÇÃO DE CLORETO DE SÓDIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 9 MG/ML SOL INJ IV CX 200 AMP PLAS INC X 20 ML, NO_ACR
514312010011103, ISOFARMA-SOLUÇÃO DE CLORETO DE SODIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 9 MG/ML SOL INJ IV CX BOLS PLAS INC SIST FECH X 250 ML, NO_ACR
514312010010803, ISOFARMA-SOLUÇÃO DE CLORETO DE SODIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 9 MG/ML SOL INJ IV CX BOLS PLAS INC SIST FECH X 50 ML , NO_ACR
514312010011203, ISOFARMA-SOLUÇÃO DE CLORETO DE SODIO, ISOFARMA SOLUCAO CLORETO SODIO, NOT FOUND, 9 MG/ML SOL INJ IV CX BOLS PLAS INC SIST FECH X 500 ML, NO_ACR
