531613701110411, AGLUCOSE, AGLUCOSE, NOT FOUND, 100 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
528525706137114, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
528525709136119, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR PLAS OPC X 120 ML + CP MED, NO_ACR
528525710134116, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CX 50 FR PLAS OPC X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
506409802132111, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
510413302139117, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5MG/ML XPE CT FR VD AMB X 120ML + CP MED, NO_ACR
510413305138111, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR PEAD X 120 ML + CP MED, NO_ACR
510413306134111, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CX 60 FR PEAD X 120 ML + 60 CP MED (EMB HOSP), NO_ACR
538820101132116, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
520712070082506, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR PLAS OPC X 120ML + COP MED, NO_ACR
520723902131118, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR VD AMB X 120ML , NO_ACR
519024202137111, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
526119402136117, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR VD AMB X 120 ML + COP, NO_ACR
525064501131117, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR VD AMB X 120 ML + DOSADOR  , NO_ACR
521121502133114, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED , NO_ACR
507728901136116, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
533020001132116, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5MG/ML XPE CT FR VD AMB X 120ML + SER DOSAD, NO_ACR
508017401132117, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
525305102130110, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED  , NO_ACR
525305104133117, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
528525703138111, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ ML XPE CX 50 FR PLAS AMB X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
528525704134118, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
528525711130114, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR PLAS OPC X 120 ML + CP MED, NO_ACR
528525712137112, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CX 50 FR PLAS OPC X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
533514080027106, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG COM REV CT ENV AL X 12, NO_ACR
533514080027206, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG COM REV CT ENV AL X 16, NO_ACR
533514080027306, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG COM REV CT ENV AL X 24, NO_ACR
533514080027406, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG COM REV CT ENV AL X 480 (EMB HOSP), NO_ACR
538812070042306, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG COM REV CT BL AL AL X 12, NO_ACR
538813080046904, ACECLO-GRAN, ACECLO GRAN, NOT FOUND, 100 MG COM REV CT BL AL AL X 12, NO_ACR
526112030083306, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG COM REV CT BL AL PLAS OPC X 12, NO_ACR
526112070085006, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG COM REV CT BL AL AL X 12, NO_ACR
541812060000106, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG  COM  REV CT BL AL PLAS OPC X 12, NO_ACR
541812070001306, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG  COM  REV CT BL AL AL X 12, NO_ACR
525312080037206, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG COM REV CT BL AL AL X 12, NO_ACR
529900101113114, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG COM REV CT STR AL X 12, NO_ACR
525904901111117, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG COM REV CT BL AL/AL X 12, NO_ACR
526112030083206, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG COM REV CT BL AL PLAS OPC X 24, NO_ACR
526112070085106, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG COM REV CT BL AL AL X 24, NO_ACR
525312080037306, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG COM REV CT BL AL AL X 24, NO_ACR
529900102111115, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 100 MG COM REV CT 2 STR AL X 12, NO_ACR
526127601169113, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 15 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
507737301162115, ACECLOFENACO, ACECLOFENACO, ACECLOFENACO, 15 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
538912050016413, ADVANTAN, ADVANTAN, NOT FOUND, 1 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
538912050012713, ADVANTAN, ADVANTAN, NOT FOUND, 1 MG/G LOCAO CREMOSA CT BG AL X 20 G, NO_ACR
538912050012613, ADVANTAN, ADVANTAN, NOT FOUND, 1 MG/ML SOL TOP CT FR PLAS OPC GOT X 20 ML, NO_ACR
538912050012913, ANDROCUR, ANDROCUR, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 20, NO_ACR
538912050012813, ANDROCUR, ANDROCUR, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
519508101118111, ACETATO DE CIPROTERONA, ACETATO CIPROTERONA, ACETATO CIPROTERONA, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
540813080000206, ACETATO DE CIPROTERONA+ETINILESTRADIOL, ACETATO CIPROTERONA ETINILESTRADIOL, NOT FOUND, 2.0 MG + 0.035 MG COM REV CT BL AL PLAS INC X 21 , NO_ACR
540813080000306, ACETATO DE CIPROTERONA+ETINILESTRADIOL, ACETATO CIPROTERONA ETINILESTRADIOL, NOT FOUND, 2.0 MG + 0.035 MG COM REV CT BL AL PLAS INC X 63, NO_ACR
504613080017706, ACETATO DE CIPROTERONA+ETINILESTRADIOL, ACETATO CIPROTERONA ETINILESTRADIOL, NOT FOUND, 2.0 MG + 0.035 MG COM REV CT BL AL PLAS INC X 21 , NO_ACR
531606401115415, ARTEMIDIS 35, ARTEMIDIS 35, NOT FOUND, 2.00 MG + 0.035 MG COM REV CT BL AL PLAS INC X 21  01, NO_ACR
525013060102904, AIXA, AIXA, NOT FOUND, 2 MG + 0.03 MG COM REV CT BL AL PLAS TRANS X 21, NO_ACR
525013060103004, AIXA, AIXA, NOT FOUND, 2 MG + 0.03 MG COM REV CT BL AL PLAS TRANS X 63, NO_ACR
525069602163112, ACETATO DE CLOSTEBOL + SULFATO DE NEOMICINA, ACETATO CLOSTEBOL SULFATO NEOMICINA, NOT FOUND, 5 MG/G + 5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
525069601167114, ACETATO DE CLOSTEBOL + SULFATO DE NEOMICINA, ACETATO CLOSTEBOL SULFATO NEOMICINA, NOT FOUND, 5 MG/G + 5 MG/G CREM VAG CT BG AL X 45 G + 8 APLIC, NO_ACR
519507902176111, ACETATO DE DESMOPRESSINA, ACETATO DESMOPRESSINA, ACETATO DESMOPRESSINA, 0.1 MG/ML SOL NAS CT FR SPR VD AMB X 2.5 ML, NO_ACR
506410101169111, ACETATO DE DEXAMETASONA, ACETATO DEXAMETASONA, ACETATO DEXAMETASONA, 1.0 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
510408201168115, ACETATO DE DEXAMETASONA, ACETATO DEXAMETASONA, ACETATO DEXAMETASONA, 1 MG / G CREM DERM CT BG AL X 10 G, NO_ACR
520728501161114, ACETATO DE DEXAMETASONA, ACETATO DEXAMETASONA, ACETATO DEXAMETASONA, 1 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
520728502166111, ACETATO DE DEXAMETASONA, ACETATO DEXAMETASONA, ACETATO DEXAMETASONA, 1 MG/G CREM DERM CX 100 BG AL X 10 G (EMB HOSP), NO_ACR
520728503162118, ACETATO DE DEXAMETASONA, ACETATO DEXAMETASONA, ACETATO DEXAMETASONA, 1 MG/G CREM DERM CX 50 BG AL X 10 G (EMB HOSP), NO_ACR
526129201168116, ACETATO DE DEXAMETASONA, ACETATO DEXAMETASONA, ACETATO DEXAMETASONA, 1 MG/G CREM DERM CT BG AL X 10 G  , NO_ACR
507739001166111, ACETATO DE DEXAMETASONA, ACETATO DEXAMETASONA, ACETATO DEXAMETASONA, 1 MG/G CREM DERM CT BG AL X 10 G  , NO_ACR
533024801168118, ACETATO DE DEXAMETASONA, ACETATO DEXAMETASONA, ACETATO DEXAMETASONA, 1 MG/ G CREM DERM CT BG AL X 10 G , NO_ACR
533024802164116, ACETATO DE DEXAMETASONA, ACETATO DEXAMETASONA, ACETATO DEXAMETASONA, 1 MG/ G CREM DERM CX 50 BG AL X 10 G (EMB HOSP), NO_ACR
530808401169111, ACETATO DE DEXAMETASONA, ACETATO DEXAMETASONA, ACETATO DEXAMETASONA, 1 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
528524001164112, ACETATO DE DEXAMETASONA, ACETATO DEXAMETASONA, ACETATO DEXAMETASONA, 1 MG/G CREM DERM CT BG AL X 10 G , NO_ACR
528524002160110, ACETATO DE DEXAMETASONA, ACETATO DEXAMETASONA, ACETATO DEXAMETASONA, 1 MG/G CREM DERM CX 100 BG AL X 10 G (EMB HOSP), NO_ACR
500401101111411, ABFOR GERIN, ABFOR GERIN, NOT FOUND, COM REV CT FR PLAS OPC X 30, NO_ACR
517700103135419, ADEFORTE, ADEFORTE, NOT FOUND, SOL OR FR X 15 ML GOTAS, NO_ACR
517700101132412, ADEFORTE, ADEFORTE, NOT FOUND, SOL OR CX AMP X 3 ML, NO_ACR
517700104131417, ADEFORTE, ADEFORTE, NOT FOUND, CX C/25 AMP.3ML ORAL, NO_ACR
520729802163114, ACETATO DE HIDROCORTISONA, ACETATO HIDROCORTISONA, ACETATO HIDROCORTISONA, 10 MG/G CREM DERM CT BG AL X 15 G , NO_ACR
502400102161113, ACETATO DE HIDROCORTISONA, ACETATO HIDROCORTISONA, ACETATO HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 15 G, NO_ACR
533024901162111, ACETATO DE HIDROCORTISONA, ACETATO HIDROCORTISONA, ACETATO HIDROCORTISONA, 10 MG/ G CREM DERM CT BG AL X 20 G, NO_ACR
520729801167116, ACETATO DE HIDROCORTISONA, ACETATO HIDROCORTISONA, ACETATO HIDROCORTISONA, 10 MG/G CREM DERM CX 50 BG AL X 30 G (EMB HOSP), NO_ACR
520729803161115, ACETATO DE HIDROCORTISONA, ACETATO HIDROCORTISONA, ACETATO HIDROCORTISONA, 10 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
502400101163112, ACETATO DE HIDROCORTISONA, ACETATO HIDROCORTISONA, ACETATO HIDROCORTISONA, 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
502400103166119, ACETATO DE HIDROCORTISONA, ACETATO HIDROCORTISONA, ACETATO HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 30 G, NO_ACR
509507702153415, AMINOVEN 10% INFANT, AMINOVEN 10 INFANT, NOT FOUND, 100 MG/ML SOL INJ CT FR VD INC X 100 ML, NO_ACR
509507701157417, AMINOVEN 10% INFANT, AMINOVEN 10 INFANT, NOT FOUND, 100 MG/ML SOL INJ CT FR VD INC X 250 ML, NO_ACR
520915010014507, AMIXAL, AMIXAL, NOT FOUND, SOL INJ IV FA VD TRANS X 1000 ML , NO_ACR
520915010014607, AMIXAL, AMIXAL, NOT FOUND, SOL INJ IV CX 6 FA VD TRANS X 1000 ML, NO_ACR
509507301159412, AMINOVEN 15%, AMINOVEN 15, NOT FOUND, 150 MG/ML SOL INJ CT FR VD INC X 1000 ML, NO_ACR
509507201154419, AMINOVEN 10%, AMINOVEN 10, NOT FOUND, 100 MG/ML SOL INJ CT FR VD INC X 1000 ML, NO_ACR
509507202150417, AMINOVEN 10%, AMINOVEN 10, NOT FOUND, 100 MG/ML SOL INJ CT FR VD INC X 500 ML, NO_ACR
507700302114417, ACETOFLUX, ACETOFLUX, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 14, NO_ACR
505200101113410, ACEMEDROX, ACEMEDROX, NOT FOUND, 10 MG COM CT BL AL PLAST INC X 5, NO_ACR
507700301118419, ACETOFLUX, ACETOFLUX, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 5, NO_ACR
508029901119318, ACTIVELLE, ACTIVELLE, NOT FOUND, 1 MG + 0.5 MG COM REV CT EST CALENDARIO X 28, NO_ACR
525000401118414, ACTIVELLE, ACTIVELLE, NOT FOUND, 1.0 MG + 0.5 MG COM REV CT 1 EST CALENDARIO X 28, NO_ACR
532412050004416, ACETATO DE OCTREOTIDA, ACETATO OCTREOTIDA, ACETATO OCTREOTIDA, 0.05 MG/ML SOL INJ CT AMP VD INC X 1 ML, NO_ACR
532412050004516, ACETATO DE OCTREOTIDA, ACETATO OCTREOTIDA, ACETATO OCTREOTIDA, 0.05 MG/ML SOL INJ CT 5 AMP VD INC X 1 ML, NO_ACR
532412050004616, ACETATO DE OCTREOTIDA, ACETATO OCTREOTIDA, ACETATO OCTREOTIDA, 0.1 MG/ML SOL INJ CT AMP VD INC X 1 ML, NO_ACR
532412050004716, ACETATO DE OCTREOTIDA, ACETATO OCTREOTIDA, ACETATO OCTREOTIDA, 0.1 MG/ML SOL INJ CT 5 AMP VD INC X 1 ML, NO_ACR
510412100078206, ACETATO DE PREDNISOLONA, ACETATO PREDNISOLONA, ACETATO PREDNISOLONA, 10MG/ML SUSP OFT CT FR PLAS OPC GOT X 10ML , NO_ACR
510412100078306, ACETATO DE PREDNISOLONA, ACETATO PREDNISOLONA, ACETATO PREDNISOLONA, 10MG/ML SUSP OFT CX 50 FR PLAS OPC GOT X 10ML (EMB HOSP), NO_ACR
510412100078006, ACETATO DE PREDNISOLONA, ACETATO PREDNISOLONA, ACETATO PREDNISOLONA, 10MG/ML SUSP OFT CT FR PLAS OPC GOT X 5ML , NO_ACR
510412100078106, ACETATO DE PREDNISOLONA, ACETATO PREDNISOLONA, ACETATO PREDNISOLONA, 10MG/ML SUSP OFT CX 50 FR PLAS OPC GOT X 5ML (EMB HOSP), NO_ACR
500900101174115, ACETATO DE PREDNISOLONA, ACETATO PREDNISOLONA, ACETATO PREDNISOLONA, 10.0 MG/ML SUS OFT CT FR PLAS OPC CGT X 5 ML, NO_ACR
506400601118411, AMPLAVIT, AMPLAVIT, NOT FOUND, 15MG + 5MG + 5MG DRG X 30, NO_ACR
501100101135416, AD-TIL, AD TIL, NOT FOUND, 50.000 + 10.000 UI/ML SOL OR CT FR PLAS AMB GOT X 10 ML, NO_ACR
501112030018803, AD-TIL, AD TIL, NOT FOUND, 50000 + 10000 UI/ML SOL OR CT FR PLAS AMB GOT X 20 ML, NO_ACR
502800203133315, ADEROGIL GOTAS, ADEROGIL GOTAS, NOT FOUND, 5.500 UI/ML + 2.200 UI/ML SOL OR CT FR VD AMB X 10 ML + CGT, NO_ACR
538900301138411, AROVIT, AROVIT, NOT FOUND, 150000 UI/ML SOL OR CT FR VD AMB CGT X 20ML, NO_ACR
538900303157413, AROVIT, AROVIT, NOT FOUND, 300000 UI/ML SOL INJ CX 25 AMP VD AMB X 1ML, NO_ACR
538900302118414, AROVIT, AROVIT, NOT FOUND, 50000 UI DRG CT BL AL PLAS AMB X 30, NO_ACR
540600401155417, ACETATO DE SÓDIO, ACETATO SODIO, ACETATO SODIO TRI-HIDRATADO, 2 MEQ/ML SOL INJ IV CX 50 AMP VD INC X 10 ML, NO_ACR
508014040103206, ACETILCISTEINA, ACETILCISTEINA, ACETILCISTEINA, 100 MG GRAN CT 30 ENV PAPEL AL POLIET X 5 G (EMB FRAC), NO_ACR
508014040103306, ACETILCISTEINA, ACETILCISTEINA, ACETILCISTEINA, 200 MG GRAN CT 30 ENV PAPEL AL POLIET X 5 G (EMB FRAC), NO_ACR
508014040103406, ACETILCISTEINA, ACETILCISTEINA, ACETILCISTEINA, 600 MG GRAN CT 30 ENV PAPEL AL POLIET X 5 G (EMB FRAC), NO_ACR
533019304151113, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 10% SOL INJ CT 5 AMP VD AMB X 3 ML, NO_ACR
538807306133117, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 100 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
526113207110113, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 100 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
507726207119117, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 100 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
538807305137119, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 100 MG GRAN CT 16 ENV AL POLIET X 5 G, NO_ACR
526113204170115, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 100 MG GRAN CT 16 ENV AL POLIET X 5 G , NO_ACR
507726206112119, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 100 MG GRAN CT 16 ENV AL POLIET X 5 G , NO_ACR
508017601115127, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 100 MG GRAN CT 16 ENV PAPEL AL POLIET X 5 G, NO_ACR
504413701152114, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 100 MG/ML SOL INJ CT 5 AMP VD AMB X 3 ML, NO_ACR
504413702159112, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 100 MG/ML SOL INJ CX 100 AMP VD AMB X 3 ML (EMB HOSP), NO_ACR
525067101132110, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 120 MG/G GRAN CT 16 ENV POLIES AL PP X 5 G, NO_ACR
508025402134416, AIRES, AIRES, NOT FOUND, 120 MG/G GRAN CT 16 SACH PAPEL AL POLIET X 5 G, NO_ACR
528500114139116, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 120 MG/G GRAN CT C/ 16 ENV X 5 G, NO_ACR
528500119130117, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 120 MG/G GRAN CT C/ 200 ENV X 5 G (EMB MULT), NO_ACR
525067109133116, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 120 MG/G GRAN CT 50 ENV POLIES AL PP X 5 G (EMB FRAC), NO_ACR
508025404137412, AIRES, AIRES, NOT FOUND, 120 MG/G GRAN CT 08 SACH PAPEL AL POLIET X 5 G, NO_ACR
508017603134129, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
508017604130127, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE CT FR VD AMB X 150 ML + CP MED, NO_ACR
528500109119110, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ G GRAN CT C/ 16 ENV X 5 G, NO_ACR
525067105138113, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/G GRAN CT 16 ENV POLIES AL PP X 5 G, NO_ACR
508025401138418, AIRES, AIRES, NOT FOUND, 20 MG/G GRAN CT 16 SACH PAPEL AL POLIET X 5 G, NO_ACR
528500110133113, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ G GRAN CT C/ 200 ENV X 5 G (EMB MULT), NO_ACR
525067110115118, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ G GRAN CT 60 ENV POLIES AL PP X 5 G (EMB FRAC), NO_ACR
508025405133410, AIRES, AIRES, NOT FOUND, 20 MG/G GRAN CT 08 SACH PAPEL AL POLIET X 5 G, NO_ACR
531610102135110, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED , NO_ACR
504611701132111, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
526113201139111, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
507726201031129, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, XPE FR X 100ML, NO_ACR
528500102130119, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20.0 MG/ML XPE CT FR VD AMB X 100ML + COPO MED, NO_ACR
510412403136115, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
538807301131116, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
520712120085806, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20MG/ML XPE CT FR VD AMB X 120ML + COP MED , NO_ACR
526113205134112, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE CT FR VD AMB X 120 ML + CP MED , NO_ACR
507726204136118, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
533019302132111, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
528500103137117, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20.0 MG/ML XPE CT FR VD AMB X 150ML + COPO MED, NO_ACR
528500101134110, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE 50 FR VD AMB X 80 ML + 50 CP MED (EMB HOSP), NO_ACR
538807307131118, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 200 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
526113208117111, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 200 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
507726208115115, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 200 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
538807302138114, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 200 MG GRAN CT 16 ENV AL POLIET X 5 G, NO_ACR
526113202135118, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 200 MG GRAN CT 16 ENV AL POLIET X 5 G , NO_ACR
508017606133123, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 200 MG GRAN CT 16 ENV PAPEL AL POLIET X 5 G, NO_ACR
507726202176112, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 200 MG GRAN CT 16 ENV AL POLIET X 5 G , NO_ACR
