501800101154415, ÁGUA PARA INJEÇÃO, AGUA PARA INJECAO, NOT FOUND, CX C/ 100 AMP PLAS X 10 ML, NO_ACR
506902801164111, ACETONIDA DE TRIANCINOLONA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, ACETONIDA TRIANCINOLONA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG/G + 2.5 MG/G + 0.25 MG/G + 100000 UI/G CREM DERM CT BG AL X 30 G, NO_ACR
506902802160111, ACETONIDA DE TRIANCINOLONA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, ACETONIDA TRIANCINOLONA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG/G + 2.5 MG/G + 0.25 MG/G + 100000 UI/G POM DERM CT BG AL X 30 G, NO_ACR
506902901118111, ALENDRONATO DE SÓDIO, ALENDRONATO SODIO, ALENDRONATO SODIO TRI-HIDRATADO, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
506902902114111, ALENDRONATO DE SÓDIO, ALENDRONATO SODIO, ALENDRONATO SODIO TRI-HIDRATADO, 70 MG COM CT BL AL PLAS INC X 4, NO_ACR
506902903110118, ALENDRONATO DE SÓDIO, ALENDRONATO SODIO, ALENDRONATO SODIO TRI-HIDRATADO, 70 MG COM CT BL AL PLAS INC X 5, NO_ACR
506900201119119, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.25 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
506900203111115, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.5 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
506900205114111, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 1.0 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
502100103152410, ASTAPLATIN, ASTAPLATIN, NOT FOUND, 1 MG / ML SOL INJ CT FA VD AMB X 50 ML (REST HOSP), NO_ACR
502400102161113, AC. HIDROCORTISONA, AC HIDROCORTISONA, ACETATO HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 15 G, NO_ACR
502400103166119, AC. HIDROCORTISONA, AC HIDROCORTISONA, ACETATO HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 30 G, NO_ACR
502400101163112, AC. HIDROCORTISONA, AC HIDROCORTISONA, ACETATO HIDROCORTISONA, BISN 30 G - CREME, NO_ACR
502407001113412, ALZEX, ALZEX, NOT FOUND, COM REV CT BL AL PLAS INC X 30, NO_ACR
502400301111418, ASMAX, ASMAX, NOT FOUND, 1 MG CX COM 20 COMP, NO_ACR
502400302134411, ASMAX, ASMAX, NOT FOUND, GTS 1 MG/ML FR COM 30 ML, NO_ACR
502400303130411, ASMAX, ASMAX, NOT FOUND, XPE 1 MG/5 ML FR COM 100 ML, NO_ACR
502400401132417, AZIMIX, AZIMIX, NOT FOUND, 200 MG/5 ML PO SUSP C/ 600 MG, NO_ACR
502400402139415, AZIMIX, AZIMIX, NOT FOUND, 200 MG/5 ML PO SUSP C/ 900 MG, NO_ACR
502400405111414, AZIMIX, AZIMIX, NOT FOUND, 500 MG CX COM 2 COMP REV, NO_ACR
502400406118412, AZIMIX, AZIMIX, NOT FOUND, 500 MG CX COM 3 COMP REV, NO_ACR
535200101131412, AKALENE, AKALENE, NOT FOUND, 0.010 G/ML SOL OR CT FR VD AMB X 30 ML , NO_ACR
535200201179417, AVERINE ADULTO, AVERINE ADULTO, NOT FOUND, FR 30 ML, NO_ACR
515600101118412, ADALAT, ADALAT, NOT FOUND, 10 MG CAP GEL MOLE CT FR VD AMB X 60, NO_ACR
515600105113415, ADALAT, ADALAT, NOT FOUND, 10 MG COM REV CT BL AL PLAS AMB X 30, NO_ACR
515600102114410, ADALAT, ADALAT, NOT FOUND, 20 MG COM CT BL AL/AL X 15, NO_ACR
515600106111416, ADALAT, ADALAT, NOT FOUND, 20 MG COM REV CT BL AL PLAS AMB X 30, NO_ACR
515600103110419, ADALAT, ADALAT, NOT FOUND, 30 MG COM REV MULT LIB PROL CT BL AL/AL X 15 , NO_ACR
515600104117417, ADALAT, ADALAT, NOT FOUND, 60 MG COM REV MULT LIB PROL CT BL AL/AL X 15 , NO_ACR
515603003117319, ADALAT OROS, ADALAT OROS, NOT FOUND, 20 MG COM CT BL AL/AL X 30, NO_ACR
515603002110310, ADALAT OROS, ADALAT OROS, NOT FOUND, 30 MG COM REV MULT LIB PROL CT BL AL/AL X 30, NO_ACR
515603001114312, ADALAT OROS, ADALAT OROS, NOT FOUND, 60 MG COM REV MULT LIB PROL CT BL AL/AL X 30, NO_ACR
515600202135411, ALKA SELTZER, ALKA SELTZER, NOT FOUND, 1625 MG + 324 MG + 965 MG COM EFV CT ENV AL POLIET X 10, NO_ACR
515600201139411, ALKA SELTZER, ALKA SELTZER, NOT FOUND, 1625 MG + 324 MG + 965 MG COM EFV CT ENV AL POLIET X 100, NO_ACR
515600312119311, ASPIRINA, ASPIRINA, NOT FOUND, 500 MG COM CT BL AL PVC/ACLAR X 100 , NO_ACR
515600311112410, ASPIRINA, ASPIRINA, NOT FOUND, PREVENT 100 MG 2 BL X 15 COMP, NO_ACR
515600310116315, ASPIRINA, ASPIRINA, NOT FOUND, PREVENT 300 MG 3 BL X 10 COMP, NO_ACR
515600601161414, ASPISPORT, ASPISPORT, NOT FOUND, 5% GEL CT BISN X 30 G, NO_ACR
515600401111413, AVALOX, AVALOX, NOT FOUND, 400 MG BL X 5 COMP, NO_ACR
515600402118411, AVALOX, AVALOX, NOT FOUND, 400 MG BL X 7 COMP, NO_ACR
515600403157410, AVALOX, AVALOX, NOT FOUND, 400 MG INJ BOLSA 250 ML, NO_ACR
538900301138411, AROVIT, AROVIT, NOT FOUND, 150000 UI/ML SOL OR CT FR VD AMB CGT X 20ML, NO_ACR
538900303157413, AROVIT, AROVIT, NOT FOUND, 300000 UI/ML SOL INJ CX 25 AMP VD AMB X 1ML, NO_ACR
538900302118414, AROVIT, AROVIT, NOT FOUND, 50000 UI DRG CT BL AL PLAS AMB X 30, NO_ACR
538901001111311, AVADEN, AVADEN, NOT FOUND, 1 MG COM REV / 1 MG + 0.025 MG COM REV CT ENV BL CALEND X 28, NO_ACR
506500101117119, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAPS GEL DURA CT 3 BL AL PLAS INC X 7, NO_ACR
506500102113117, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAPS GEL DURA CT BL AL PLAS INC X 12, NO_ACR
506500201111112, ATENOLOL, ATENOLOL, ATENOLOL, 100 MG COMP CT 3 BL AL PLAS INC X 10, NO_ACR
506500202118110, ATENOLOL, ATENOLOL, ATENOLOL, 50 MG COMP CT 3 BL AL PLAS INC X 10, NO_ACR
503100801176418, ALREX, ALREX, NOT FOUND, 2 MG/ML SUS OFT CT FR PLAS OPC GOT X 05 ML, NO_ACR
503100101174315, ARTELAC, ARTELAC, NOT FOUND, 32MG/ML+0.1MG/ML SOL OFT CT FR PLAS OPC GTSX10ML, NO_ACR
504412801161117, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
504400101151417, ALBUMAX, ALBUMAX, NOT FOUND, CX COM 1 FR AMP SOL INJ - 50 ML + EQUIPO, NO_ACR
504412401155411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 1000 UI PO LIOF INJ CX 1 FA VD INC X 1 ML, NO_ACR
504412402151411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 1000 UI PO LIOF INJ CX 12 FA VD INC X 1 ML, NO_ACR
504412404154416, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 1000 UI SOL INJ CT 1 AMP VD INC X 1 ML, NO_ACR
504412403158418, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 1000 UI SOL INJ CT12 AMP VD INC X 1 ML, NO_ACR
504412405150414, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 1000 UI SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504412406157412, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 1000 UI SOL INJ CX FA VD INC X 1 ML, NO_ACR
504412407153410, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 1 AMP VD INC X 1 ML, NO_ACR
504412408151411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 1 SER PREENC X 1 ML, NO_ACR
504412409156417, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 1 SER PREENCH X 0.3 ML, NO_ACR
504412410154414, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 1 SER PREENCH X 0.4 ML, NO_ACR
504412411150412, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 12 AMP VD INC X 1 ML, NO_ACR
504412412157410, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 12 SER PREENC X 1 ML, NO_ACR
504412413153419, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 12 SER PREENCH X 0.3 ML, NO_ACR
504412414151411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CT 12 SER PREENCH X 0.4 ML, NO_ACR
504412415156415, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504412416152413, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 10000 UI SOL INJ CX FA VD INC X 1 ML, NO_ACR
504412417159411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI PO LIOF INJ CX 1 FA VD INC + DIL X 1 ML, NO_ACR
504412418155411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI PO LIOF INJ CX 12 FA VD INC + DIL X 1 ML, NO_ACR
504412419151418, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI SOL INJ CT 1 AMP VD INC X 1 ML, NO_ACR
504412420151418, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI SOL INJ CT 1 SER PREENCH X 0.5 ML, NO_ACR
504412421156413, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI SOL INJ CT 12 AMP VD INC X 1 ML, NO_ACR
504412422152411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI SOL INJ CT 12 SER PREENCH X 0.5 ML, NO_ACR
504412423159411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504412424155418, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 2000 UI SOL INJ CX FA VD INC X 1 ML, NO_ACR
504412425151416, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 3000 UI PO LIOF INJ CX 1 FA VD INC + DIL X 1 ML, NO_ACR
504412426158414, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 3000 UI PO LIOF INJ CX 12 FA VD INC + DIL X 1 ML, NO_ACR
504412427154412, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 3000 UI SOL INJ CT 1 AMP VD INC X 1 ML, NO_ACR
504412428150410, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 3000 UI SOL INJ CT 12 AMP VD INC X 1 ML, NO_ACR
504412443151414, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 3000 UI/ML SOL INJ CX 1 FA VD INC X 1 ML, NO_ACR
504412444156411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 3000 UI/ML SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504412429157419, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI PO LIOF INJ CX 1 FA VD INC + DIL X 1 ML, NO_ACR
504412430155416, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI PO LIOF INJ CX 12 FA VD INC + DIL X 1 ML, NO_ACR
504412431151414, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CT 1 AMP VD INC X 1 ML, NO_ACR
504412432158412, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CT 1 SER PREENCH X 0.5 ML, NO_ACR
504412433154410, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CT 1 SER PREENCH X 1 ML, NO_ACR
504412434150419, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CT 12 AMP VD INC X 1 ML, NO_ACR
504412435157417, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CT 12 SER PREENCH X 0.5 ML, NO_ACR
504412436153415, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CT 12 SER PREENCH X 1 ML, NO_ACR
504412437151416, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504412438156411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 4000 UI SOL INJ CX FA VD INC X 1 ML, NO_ACR
504412439152411, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 40000 UI SOL INJ CT 1 AMP VD INC X 1 ML, NO_ACR
504412440150417, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 40000 UI SOL INJ CT 1 SER PREENC X 1 ML, NO_ACR
504412441157415, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 40000 UI SOL INJ CT 12 AMP VD INC X 1 ML, NO_ACR
504412442153413, ALFAEPOETINA HUMANA RECOMBINANTE, ALFAEPOETINA HUMANA RECOMBINANTE, NOT FOUND, 40000 UI SOL INJ CT 12 SER PREENC X 1 ML, NO_ACR
504400301118413, ANCLOMAX, ANCLOMAX, NOT FOUND, CT 2 BL AL PLAS INC 10 COMP - ACICLOVIR 200 MG, NO_ACR
504400302114411, ANCLOMAX, ANCLOMAX, NOT FOUND, CT 2 BL AL PLAS INC 10 COMP- ACICLOVIR 400 MG, NO_ACR
504400402161411, ANFUGINE, ANFUGINE, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG X 80 G + 14 APLIC, NO_ACR
504400403166417, ANFUGINE, ANFUGINE, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT C/14 APLIC GINEC PLAS X 5 G, NO_ACR
504400401163410, ANFUGINE, ANFUGINE, NOT FOUND, CREME VAGINAL 30MG/G + 20 MG/G. CART. C/ 1 BISNAGA, NO_ACR
504412201164417, ANFUGITAK-TIOCONAZOL, ANFUGITAK TIOCONAZOL, NOT FOUND, CT C/01 APL GIN X 4.62G, NO_ACR
504400502164412, ANFUGITARIN, ANFUGITARIN, NOT FOUND, 20 MG/G CREM VAG CT BG AL X 80 G + 14 APLIC GIN, NO_ACR
504400503160410, ANFUGITARIN, ANFUGITARIN, NOT FOUND, 20 MG/G CREM VAG CT C/14 APLIC GIN PLAS X 5 G, NO_ACR
504400501168414, ANFUGITARIN, ANFUGITARIN, NOT FOUND, CRT. C/1 BISN. AL. 80G + APL. GIN., NO_ACR
505100106113218, ABILIFY, ABILIFY, NOT FOUND, 10 MG COM CT BL AL/AL X 10, NO_ACR
505100101111217, ABILIFY, ABILIFY, NOT FOUND, 15MG COMP - CARTUCHO COM 1 BL X 10, NO_ACR
505100102118215, ABILIFY, ABILIFY, NOT FOUND, 15MG COMP - CARTUCHO COM 3 BL X 10, NO_ACR
505100103114213, ABILIFY, ABILIFY, NOT FOUND, 20MG COMP - CARTUCHO COM 1 BL X 10, NO_ACR
505100104110211, ABILIFY, ABILIFY, NOT FOUND, 20MG COMP - CARTUCHO COM 3 BL X 10, NO_ACR
505100105117211, ABILIFY, ABILIFY, NOT FOUND, 30MG COMP - CARTUCHO COM 3 BL X 10, NO_ACR
505100201132313, ALCA LUFTAL, ALCA LUFTAL, NOT FOUND, CARTUCHO COM 1 FA X 120ML, NO_ACR
505100301110419, AVAPRO, AVAPRO, NOT FOUND, CARTUCHO COM 2 BLISTER X 14, NO_ACR
505100401158316, AZACTAM, AZACTAM, NOT FOUND, INJ. 0.5 G - CARTUCHO COM 1 FA + DILUENTE, NO_ACR
505100402154314, AZACTAM, AZACTAM, NOT FOUND, INJ. 1G - CARTUCHO COM 1 FA + DILUENTE, NO_ACR
536000102116118, ATENOLOL, ATENOLOL, ATENOLOL, 100 MG COM REV CT 1 BL AL PLAS INC X 14, NO_ACR
536000103112116, ATENOLOL, ATENOLOL, ATENOLOL, 100 MG COM REV CT 2 BL AL PLAS INC X 14, NO_ACR
536000101111112, ATENOLOL, ATENOLOL, ATENOLOL, 25 MG COM REV CT 1 BL AL PLAS INC X 14, NO_ACR
536000104119114, ATENOLOL, ATENOLOL, ATENOLOL, 25 MG COM REV CT 2 BL AL PLAS INC X 14, NO_ACR
536000105115112, ATENOLOL, ATENOLOL, ATENOLOL, 50 MG COM REV CT 1 BL AL PLAS INC X 14, NO_ACR
536000106111110, ATENOLOL, ATENOLOL, ATENOLOL, 50 MG COM REV CT 2 BL AL PLAS INC X 14, NO_ACR
505607101116412, ALCACHOFRA COMPOSTA, ALCACHOFRA COMPOSTA, NOT FOUND, DRAGEAS CT 20 BLISTERS X 10, NO_ACR
505607102112410, ALCACHOFRA COMPOSTA, ALCACHOFRA COMPOSTA, NOT FOUND, DRAGEAS CX 10 BL X 10, NO_ACR
505607103119419, ALCACHOFRA COMPOSTA, ALCACHOFRA COMPOSTA, NOT FOUND, DRAGEAS CX 3BL X 10, NO_ACR
505600204114415, ALDOSTERIN, ALDOSTERIN, NOT FOUND, 25 MG COM REV 10 BL AL PLAS INC X 20, NO_ACR
505600202111419, ALDOSTERIN, ALDOSTERIN, NOT FOUND, 25 MG COMP. REV. CX. 20, NO_ACR
505608601155113, AMPICILINA SÓDICA + SULBACTAM SÓDICA, AMPICILINA SODICA SULBACTAM SODICA, NOT FOUND, 1 G + 0.5 G PO P/ SOL INJ CT 20 FA VD INC X 20 ML, NO_ACR
505608602151111, AMPICILINA SÓDICA + SULBACTAM SÓDICA, AMPICILINA SODICA SULBACTAM SODICA, NOT FOUND, 1 G + 0.5 G PO P/ SOL INJ CT 30 FA VD INC X 20 ML, NO_ACR
505608603158111, AMPICILINA SÓDICA + SULBACTAM SÓDICA, AMPICILINA SODICA SULBACTAM SODICA, NOT FOUND, 2 G + 1 G PO P/ SOL INJ CT 20 FA VD INC X 20 ML, NO_ACR
505608604154118, AMPICILINA SÓDICA + SULBACTAM SÓDICA, AMPICILINA SODICA SULBACTAM SODICA, NOT FOUND, 2 G + 1 G PO P/ SOL INJ CT 30 FA VD INC X 20 ML, NO_ACR
505600401157419, AMPLOCILIN, AMPLOCILIN, NOT FOUND, 1G CX. 50 FA, NO_ACR
505600406116419, AMPLOCILIN, AMPLOCILIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 12, NO_ACR
505600403117414, AMPLOCILIN, AMPLOCILIN, NOT FOUND, 500 MG CAPS CX. 10 BLX10, NO_ACR
505600501151412, ANENTAL, ANENTAL, NOT FOUND, 1000 MG INJ CX C/ 25 FA, NO_ACR
505600503154419, ANENTAL, ANENTAL, NOT FOUND, 500 MG INJ CX C/ 25 FA, NO_ACR
505600601113415, AXEPEN, AXEPEN, NOT FOUND, 500 MG CAP CX 20 BL X 10, NO_ACR
506600101161416, ANTIPHLOGISTINE, ANTIPHLOGISTINE, NOT FOUND, POTE 150 GR, NO_ACR
507200101152417, ALPHACAINA, ALPHACAINA, NOT FOUND, 100 CAIXA COM 50 TUBETES, NO_ACR
507200102159415, ALPHACAINA, ALPHACAINA, NOT FOUND, 50 CAIXA COM 50 TUBETES, NO_ACR
507200301178411, ANESTESICO TOPEX, ANESTESICO TOPEX, NOT FOUND, 200 MG/G GEL PT PLAS X 12 G (SABOR MENTA), NO_ACR
507200302174418, ANESTESICO TOPEX, ANESTESICO TOPEX, NOT FOUND, 200 MG/G GEL PT PLAS X 12 G (SABOR PINA COLADA), NO_ACR
507200303170416, ANESTESICO TOPEX, ANESTESICO TOPEX, NOT FOUND, 200 MG/G GEL PT PLAS X 12 G (SABOR TUTTI-FRUTTI), NO_ACR
507201101156410, ARTICAINA 100, ARTICAINA 100, NOT FOUND, CAIXA COM 50 TUBETES, NO_ACR
509200101159412, ANZATAX, ANZATAX, NOT FOUND, SOL. INJ. CT. FA. VD. INC. - 150MG/25ML, NO_ACR
509200102155410, ANZATAX, ANZATAX, NOT FOUND, SOL. INJ. CT. FA. VD. INC. - 30MG/5ML, NO_ACR
507400401117415, ATROVERAN, ATROVERAN, NOT FOUND, 25 BL X 06 COMP REVESTIDO, NO_ACR
507400403136417, ATROVERAN, ATROVERAN, NOT FOUND, LIQUIDO FR X 30 ML, NO_ACR
507420501117411, ATROVERAN PLUS, ATROVERAN PLUS, NOT FOUND, 500 MG + 10 MG COM REV DISP BL AL PLAS INC X 150, NO_ACR
507603401154210, ALIMTA, ALIMTA, NOT FOUND, 500 MG C/ FRASCO DE 50 ML, NO_ACR
535122902135410, AGALAX, AGALAX, NOT FOUND, EMUL. OR. MORANGO CT FR PLAS OPC X 200 ML, NO_ACR
535122901139412, AGALAX, AGALAX, NOT FOUND, EMUL.OR.CT FR PLAS OPC X 200 ML, NO_ACR
509800102113414, ÁC.ACETIL SALIC., AC ACETIL SALIC, NOT FOUND, CX.C/50 ENV. X 10 COMP, NO_ACR
509800101117416, ÁC.ACETIL SALIC., AC ACETIL SALIC, NOT FOUND, CX.C/50 ENV. X 10 COMP, NO_ACR
509900101119415, ÁCIDO ACETILSALICÍLICO, ACIDO ACETILSALICILICO, ACIDO ACETILSALICILICO, 100 MG CX C/ 50 BLISTERES X 10 COMP, NO_ACR
509900201113419, ÁCIDO FÓLICO, ACIDO FOLICO, ACIDO FOLICO, 5 MG COM CX 50 ENV KRAFT POLIET X 10, NO_ACR
509900401112416, AMINOFILINA, AMINOFILINA, AMINOFILINA, 100 MG COM CX 50 ENV X 10 (EMB HOSP), NO_ACR
509900501117411, AMITRIPTILINA, AMITRIPTILINA, AMITRIPTILINA, 25MG CX C/ 20 ENVELOPES X 10 COMP, NO_ACR
510000101167418, AD FURP , AD FURP, NOT FOUND, POM DERM CX 150 BG AL X 25 G, NO_ACR
510600101133317, AEROFLUX, AEROFLUX, NOT FOUND, EDULITO 120ML, NO_ACR
510600201111315, AEROLIN, AEROLIN, NOT FOUND, 2MG X 20CPDS, NO_ACR
510600202118313, AEROLIN, AEROLIN, NOT FOUND, 4MG X 20CPDS, NO_ACR
510600203157312, AEROLIN, AEROLIN, NOT FOUND, INJETAVEL 5 AMPOLAS X 1ML, NO_ACR
510600205176314, AEROLIN, AEROLIN, NOT FOUND, SOLUCAO PARA NEBULIZACAO 10ML, NO_ACR
510600206172312, AEROLIN, AEROLIN, NOT FOUND, SPRAY 200 DOSES (134A), NO_ACR
510600207136311, AEROLIN, AEROLIN, NOT FOUND, XAROPE 120ML (SUGAR-FREE), NO_ACR
