517113100013504, LISOMUC, LISOMUC, NOT FOUND, 10 MG / ML XPE CT FR VD AMB X 100 ML + COP , NO_ACR
530804501118417, LOPURAX, LOPURAX, NOT FOUND, 100 MG COM CT 2 BL AL PLAS AMB X 10, NO_ACR
530804502114415, LOPURAX, LOPURAX, NOT FOUND, 100 MG COM CT 50 BL AL PLAS AMB X 10, NO_ACR
528531702113118, LANSOPRAZOL + CLARITROMICINA + AMOXICILINA, LANSOPRAZOL CLARITROMICINA AMOXICILINA, NOT FOUND, 30 MG CAP GEL DURA + 500 MG COMP REV + 500 MG CAP GEL DURA CT 40 BL AL PLAS INC 2 + 2 + 4, NO_ACR
528531701117111, LANSOPRAZOL + CLARITROMICINA + AMOXICILINA, LANSOPRAZOL CLARITROMICINA AMOXICILINA, NOT FOUND, 30 MG CAP GEL DURA + 500 MG COM REV + 500 MG CAP GEL DURA CT 7 BL AL PLAS INC X 2 + 2 + 4, NO_ACR
528531703111119, LANSOPRAZOL + CLARITROMICINA + AMOXICILINA, LANSOPRAZOL CLARITROMICINA AMOXICILINA, NOT FOUND, 30 MG CAP GEL DURA + 500 MG COMP REV + 500 MG CAP GEL DURA CT 7 BL AL PLAS INC 2 + 2 + 4 + 30 MG CAP GEL DURA BL AL PLAS INC X 14, NO_ACR
528531704116114, LANSOPRAZOL + CLARITROMICINA + AMOXICILINA, LANSOPRAZOL CLARITROMICINA AMOXICILINA, NOT FOUND, 30 MG CAP GEL DURA + 500 MG COMP REV + 500 MG CAP GEL DURA CT 7 BL AL PLAS INC 2 + 2 + 4 + 30 MG CAP GEL DURA BL AL PLAS INC X 28, NO_ACR
520731101118114, LANSOPRAZOL + CLARITROMICINA + AMOXICILINA, LANSOPRAZOL CLARITROMICINA AMOXICILINA, NOT FOUND, 30 MG CAP + 500 MG COM REV + 500 MG CAP CT BL AL PLAS INC X 28 + BL AL PLAS INC X 14 + 14 + 28, NO_ACR
520731102114112, LANSOPRAZOL + CLARITROMICINA + AMOXICILINA, LANSOPRAZOL CLARITROMICINA AMOXICILINA, NOT FOUND,  30 MG CAP + 500 MG COM REV + 500 MG CAP CT BL AL PLAS INC X 14 + 14 + 28, NO_ACR
522001301155417, LIBRACTAM, LIBRACTAM, NOT FOUND, 1.0 G + 2.0 G PO INJ CT FA VD INC X 3.0 G , NO_ACR
522001302151415, LIBRACTAM, LIBRACTAM, NOT FOUND, 0.5 G + 1.0 G PO INJ CX FA VD INC X 1.5 G, NO_ACR
522202101110216, LIPITOR, LIPITOR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 10 , NO_ACR
531622801114418, LIPISTAT, LIPISTAT, NOT FOUND, 10 MG COM REV CT BL AL AL X 20, NO_ACR
531622802110416, LIPISTAT, LIPISTAT, NOT FOUND, 10 MG COM REV CT BL AL AL X 30, NO_ACR
538805202111412, LIPIGRAND, LIPIGRAND, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
520733501113418, LIPTHAL, LIPTHAL, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
522202102117214, LIPITOR, LIPITOR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
531622803117414, LIPISTAT, LIPISTAT, NOT FOUND, 10 MG COM REV CT BL AL AL X 60, NO_ACR
520733503116414, LIPTHAL, LIPTHAL, NOT FOUND, 10 MG COM REV CT BL AL/AL X 60, NO_ACR
522202106112411, LIPITOR, LIPITOR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 90, NO_ACR
522202108115213, LIPITOR, LIPITOR, NOT FOUND, 20 MG COM REV CT BL AL/AL X 10 , NO_ACR
531622804113412, LIPISTAT, LIPISTAT, NOT FOUND, 20 MG COM REV CT BL AL AL X 30, NO_ACR
538805203116418, LIPIGRAND, LIPIGRAND, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
520733502111419, LIPTHAL, LIPTHAL, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
522202103113212, LIPITOR, LIPITOR, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
531622805111413, LIPISTAT, LIPISTAT, NOT FOUND, 20 MG COM REV CT BL AL AL X 60, NO_ACR
538805204112416, LIPIGRAND, LIPIGRAND, NOT FOUND, 20 MG COM REV CT BL AL/AL X 60, NO_ACR
520733504112412, LIPTHAL, LIPTHAL, NOT FOUND, 20 MG COM REV CT BL AL/AL X 60, NO_ACR
522202107119411, LIPITOR, LIPITOR, NOT FOUND, 20 MG COM REV CT BL AL/AL X 90, NO_ACR
522202109111211, LIPITOR, LIPITOR, NOT FOUND, 40 MG COM REV CT BL AL/AL X 10 , NO_ACR
531622806116419, LIPISTAT, LIPISTAT, NOT FOUND, 40 MG COM REV CT BL AL AL X 30, NO_ACR
538805205119414, LIPIGRAND, LIPIGRAND, NOT FOUND, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
522202104111213, LIPITOR, LIPITOR, NOT FOUND, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
531622807112417, LIPISTAT, LIPISTAT, NOT FOUND, 40 MG COM REV CT BL AL AL X 60, NO_ACR
538805206115412, LIPIGRAND, LIPIGRAND, NOT FOUND, 40 MG COM REV CT BL AL/AL X 60, NO_ACR
531622808119415, LIPISTAT, LIPISTAT, NOT FOUND, 80 MG COM REV CT BL AL AL X 30, NO_ACR
538805201113411, LIPIGRAND, LIPIGRAND, NOT FOUND, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
522202105116219, LIPITOR, LIPITOR, NOT FOUND, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
519702801162419, LQFEX - SULFATO DE NEOMICINA + BACITRACINA ZINCICA, LQFEX SULFATO NEOMICINA BACITRACINA ZINCICA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CX 50 BG AL X 10 G, NO_ACR
526508601113419, LIORESAL, LIORESAL, NOT FOUND, 10 MG COM CT BL AL PLAS INC  X 20, NO_ACR
517015010008803, LAFEPE BENZNIDAZOL, LAFEPE BENZNIDAZOL, NOT FOUND, 12.5 MG COM CX 24 BL AL PVC CRISTAL X 10, NO_ACR
517006102111316, LAFEPE BENZNIDAZOL, LAFEPE BENZNIDAZOL, NOT FOUND, 100 MG COM CT BL AL PVC X 100, NO_ACR
517006103118314, LAFEPE BENZNIDAZOL, LAFEPE BENZNIDAZOL, NOT FOUND, 100 MG COM CT BL AL PVDC X 100, NO_ACR
517006101115318, LAFEPE BENZNIDAZOL, LAFEPE BENZNIDAZOL, NOT FOUND, 100 MG COM CX 35 FR VD AMB X 100, NO_ACR
517006104114312, LAFEPE BENZNIDAZOL, LAFEPE BENZNIDAZOL, NOT FOUND, 100 MG COM CX 35 FR PLAS OPC X 100, NO_ACR
519700701179410, LQFEX BENZOATO DE BENZILA, LQFEX BENZOATO BENZILA, NOT FOUND, 250 MG/ML EMU TOP CX 50 FR VD AMB X 100 ML, NO_ACR
530202801113416, LODIPEN, LODIPEN, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
530202802111417, LODIPEN, LODIPEN, NOT FOUND, 5 MG COM CX 25 BL AL PLAS INC X 20, NO_ACR
521109203113317, LOTAR, LOTAR, NOT FOUND, 5.0 MG + 50.0 MG CAP GEL DURA CT STR X 30, NO_ACR
521109204111318, LOTAR, LOTAR, NOT FOUND, 5.0 MG + 100.0 MG CAP GEL DURA CT STR X 7, NO_ACR
521109205116313, LOTAR, LOTAR, NOT FOUND, 2.5 MG + 50.0 MG CAP GEL DURA CT STR X 7, NO_ACR
521109206112311, LOTAR, LOTAR, NOT FOUND, 5.0 MG + 50.0 MG CAP GEL DURA CT STR X 7   , NO_ACR
521109201110418, LOTAR, LOTAR, NOT FOUND, 2.5 MG + 50.0 MG CAP GEL DURA CT STR X 30 , NO_ACR
521109202117416, LOTAR, LOTAR, NOT FOUND, 5.0 MG + 100.0 MG CAP GEL DURA CT STR X 30, NO_ACR
501601201116413, LABIRIN, LABIRIN, NOT FOUND, 16 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
501601207114412, LABIRIN, LABIRIN, NOT FOUND, 16 MG COM CT 3 BL AL PLAS INC X 20, NO_ACR
501601206118317, LABIRIN, LABIRIN, NOT FOUND, 24 MG COM CT BL AL PLAS INC X 60, NO_ACR
501601205111319, LABIRIN, LABIRIN, NOT FOUND, 24 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
501601202112411, LABIRIN, LABIRIN, NOT FOUND, 8 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
501601208110410, LABIRIN, LABIRIN, NOT FOUND, 8 MG COM CT 3 BL AL PLAS INC X 20, NO_ACR
520705602131416, LESTAMIL, LESTAMIL, NOT FOUND, 2 MG/5 ML + 0.25MG/5 ML XPE CT FR VD AMB X 120 ML, NO_ACR
520705603136411, LESTAMIL, LESTAMIL, NOT FOUND, 2 MG/5 ML + 0.25MG/5 ML XPE CT FR PET AMB X 120 ML + COP MED, NO_ACR
520705601117411, LESTAMIL, LESTAMIL, NOT FOUND, 2 MG + 0.25 MG COM CT BL AL PLAS INC X 15, NO_ACR
517614080021704, LERGIDRIN, LERGIDRIN, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
534200603112419, LUTAMIDAL, LUTAMIDAL, NOT FOUND, 150 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
534200602116410, LUTAMIDAL, LUTAMIDAL, NOT FOUND, 150 MG COM REV CT 2 BL AL PLAS INC X 14, NO_ACR
525014060104603, LUPTAS, LUPTAS, NOT FOUND, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 3 ML , NO_ACR
501006601138311, LUMIGAN RC, LUMIGAN RC, NOT FOUND, 0.1 MG/ML SOL OCU CT FR PLAS OPC GOT X 3 ML, NO_ACR
501006602134318, LUMIGAN RC, LUMIGAN RC, NOT FOUND, 0.1 MG/ML SOL OCU CT FR PLAS OPC GOT X 5 ML, NO_ACR
501006603130316, LUMIGAN RC, LUMIGAN RC, NOT FOUND, 0.1 MG/ML SOL OCU CT FR PLAS OPC GOT X 7.5 ML, NO_ACR
501003601171312, LUMIGAN, LUMIGAN, NOT FOUND, 0.3 MG/ML SOL OCU CT FR PLAS OPC GOT X 3 ML, NO_ACR
501006902138319, LATISSE, LATISSE, NOT FOUND, 0.3 MG/ML SOL TOP 1 FR PLAS OPC GOT X 3 ML + 6 BAND 10 APLIC ESTERIL + 2 CX, NO_ACR
501006903134317, LATISSE, LATISSE, NOT FOUND, 0.3 MG/ML SOL TOP 1 FR PLAS OPC GOT X 3 ML + 6 BAND 10 APLIC ESTERIL + CX, NO_ACR
501003602176318, LUMIGAN, LUMIGAN, NOT FOUND, 0.3 MG/ML SOL OCU CT FR PLAS OPC GOT X 5 ML, NO_ACR
501006901131310, LATISSE, LATISSE, NOT FOUND, 0.3 MG/ML SOL TOP 01 FR PLAS OPC GOT X 5 ML + 10 BAND 10 APLIC ESTERIL + 2 CX, NO_ACR
532312110006504, LACTON, LACTON, NOT FOUND, 5 MG COM REV CT 25 BL AL/PLAS INC X 04, NO_ACR
540912030005414, LACTO PURGA, LACTO PURGA, NOT FOUND, 5 MG COM REV DISP BL AL PLAS INC X 150 (EMB MULT), NO_ACR
540912050005803, LACTO PURGA, LACTO PURGA, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 16, NO_ACR
525070002115412, LOPIGREL, LOPIGREL, NOT FOUND, 75 MG COM REV CT BL AL/AL X 14, NO_ACR
525070003111410, LOPIGREL, LOPIGREL, NOT FOUND, 75 MG COM REV CT BL AL/AL X 28, NO_ACR
525070004118419, LOPIGREL, LOPIGREL, NOT FOUND, 75 MG COM REV CT BL AL/AL X 56, NO_ACR
525070005114417, LOPIGREL, LOPIGREL, NOT FOUND, 75 MG COM REV CT BL AL/AL X 7, NO_ACR
525070001119414, LOPIGREL, LOPIGREL, NOT FOUND, 75 MG COM REV CT BL AL/AL X 84 (EMB FRAC), NO_ACR
529203005139310, LEXOTAN, LEXOTAN, NOT FOUND, 2.5 MG/ML SOL OR CT FR VD AMB CGT X 20 ML, NO_ACR
531626002119411, LEXFAST, LEXFAST, NOT FOUND, 3 MG COM CT BL AL PVDC OPC X 20, NO_ACR
538507602111417, LEZEPAN, LEZEPAN, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 20, NO_ACR
529203001117312, LEXOTAN, LEXOTAN, NOT FOUND, 3.0 MG COM CT BL AL PLAS INC X 20, NO_ACR
529203002113310, LEXOTAN, LEXOTAN, NOT FOUND, 3.0 MG COM CT BL AL PLAS INC 30, NO_ACR
531626001112413, LEXFAST, LEXFAST, NOT FOUND, 6 MG COM CT BL AL PVDC OPC X 20, NO_ACR
538507601113416, LEZEPAN, LEZEPAN, NOT FOUND, 6 MG COM CT BL AL PLAS INC X 20, NO_ACR
529203003111311, LEXOTAN, LEXOTAN, NOT FOUND, 6.0 MG COM CX  2 BL AL PLAS INC  X 10, NO_ACR
529203004116317, LEXOTAN, LEXOTAN, NOT FOUND, 6.0 MG COM CX 3 BL AL PLAS INC X 10, NO_ACR
501604102119311, LONIUM, LONIUM, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
501604103115311, LONIUM, LONIUM, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
520202001136417, LASAMET, LASAMET, NOT FOUND, 4 MG/ML SOL OR FR PLAS OPC GOT X 20 ML, NO_ACR
525007201114412, LANSOPRID, LANSOPRID, NOT FOUND, 15 MG CAP GEL DURA MICROG DESINT GRAD + 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 7 + 21, NO_ACR
525007202110410, LANSOPRID, LANSOPRID, NOT FOUND, 30 MG CAP GEL DURA MICROG DESINT GRAD + 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 7 + 21 , NO_ACR
525012120101703, LIVDOR, LIVDOR, NOT FOUND, 500 MG + 65 MG COM REV CT BL AL PLAS INC X 20 , NO_ACR
500401401164413, LOÇÃO DE CALAMINA COMPOSTA, LOCAO CALAMINA COMPOSTA, NOT FOUND, LOC FR PLAS OPC X 80 ML, NO_ACR
522823706111417, LABOPRIL, LABOPRIL, NOT FOUND, 12.5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
519600701118415, LAQFA CAPTOPRIL, LAQFA CAPTOPRIL, NOT FOUND, 12.5 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
522823704117418, LABOPRIL, LABOPRIL, NOT FOUND, 25 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
519600702114413, LAQFA CAPTOPRIL, LAQFA CAPTOPRIL, NOT FOUND, 25 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
522823703110411, LABOPRIL, LABOPRIL, NOT FOUND, 25 MG COM CX 50 BL AL PLAS INC X 10 , NO_ACR
518001301114417, LIFAL - CAPTOPRIL, LIFAL CAPTOPRIL, NOT FOUND, 25 MG COM CX BL AL PLAS INC X 500, NO_ACR
522823702114411, LABOPRIL, LABOPRIL, NOT FOUND, 50 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
522823701118413, LABOPRIL, LABOPRIL, NOT FOUND, 50 MG COM CX 50 BL AL PLAS INC X 10, NO_ACR
505102901115310, LOPRIL-D, LOPRIL D, NOT FOUND, 50 MG + 25 MG COM CT BL AL/AL X 16, NO_ACR
505102902111319, LOPRIL-D, LOPRIL D, NOT FOUND, 50 MG + 25 MG COM CT BL AL/AL X 30, NO_ACR
524701401116419, LFM-CARBAMAZEPINA, LFM CARBAMAZEPINA, NOT FOUND, 200 MG COM CX 50 ENV AL POLIET X 10, NO_ACR
504103401118410, LEVOCARB, LEVOCARB, NOT FOUND, 250 MG + 25 MG COM CT 3 ENV AL POLIET X 10, NO_ACR
533012070056603, LACRIFILM, LACRIFILM, NOT FOUND, 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 10 ML, NO_ACR
533018001171411, LACRIFILM, LACRIFILM, NOT FOUND, 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 15 ML, NO_ACR
533012070056503, LACRIFILM, LACRIFILM, NOT FOUND, 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
503100901162419, LIPOSIC, LIPOSIC, NOT FOUND, 2.0 MG/G + 48.5 MG/G GEL OFT CT BG PLAS LAMINADO X 10 G, NO_ACR
520713004130417, LEXIN, LEXIN, NOT FOUND, 50 MG/ML PO SUS OR CT FR VD AMB X 100 ML + COP MED , NO_ACR
520713002138410, LEXIN, LEXIN, NOT FOUND, 50 MG/ML PO SUS OR CX 50 FR VD AMB X 60 ML + 50 COP MED (EMB HOSP) , NO_ACR
520713003134419, LEXIN, LEXIN, NOT FOUND, 50 MG/ML PO SUS OR CT FR VD AMB X 60 ML + COP MED , NO_ACR
520713903161412, LOZAN, LOZAN, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
520713904174410, LOZAN, LOZAN, NOT FOUND, 20 MG/ML SHAMP CT FR PLAS OPC X 100 ML, NO_ACR
520713901116411, LOZAN, LOZAN, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 10, NO_ACR
520713902112418, LOZAN, LOZAN, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 30, NO_ACR
502807501164313, LOPROX, LOPROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
502807602173318, LOPROX NL, LOPROX NL, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAS TRANSP GOT X 15 ML, NO_ACR
502807601177311, LOPROX NL, LOPROX NL, NOT FOUND, 80 MG/G ESMALT UNHA EST CART FR VD INC C/ PINCEL X 3 G + 30 LENCOS ALC ISOP + 14 LIXAS, NO_ACR
519701001111412, LQFEX CIMETIDINA, LQFEX CIMETIDINA, NOT FOUND, 200 MG COM CX ENV KRAFT X 500, NO_ACR
527903001113418, LABERITIN, LABERITIN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
527903003116414, LABERITIN, LABERITIN, NOT FOUND, 75 MG COM CT BL AL PLAS INC X 30, NO_ACR
504103501112414, LIPLESS, LIPLESS, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
504112070050503, LIPLESS, LIPLESS, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 60, NO_ACR
504114010051303, LIPLESS, LIPLESS, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 90, NO_ACR
501601601114310, LITOCIT, LITOCIT, NOT FOUND, 10 MEQ COM REV LIB RETARD CT FR PLAS OPC X 60, NO_ACR
501601602110319, LITOCIT, LITOCIT, NOT FOUND, 5 MEQ COM REV LIB RETARD CT FR PLAS OPC X 60, NO_ACR
514501901150317, LEUSTATIN, LEUSTATIN, NOT FOUND, 1 MG/ML SOL INJ CT 7 FA VD INC X 10 ML , NO_ACR
514501902157315, LEUSTATIN, LEUSTATIN, NOT FOUND, 1 MG/ML SOL INJ CT X 1 FA VD INC X 8 ML, NO_ACR
510604901118315, LEUKERAN, LEUKERAN, NOT FOUND,  2 MG COM REV CT FR VD AMB X 25, NO_ACR
512000801114415, LIMBITROL, LIMBITROL, NOT FOUND, 12.5MG + 5.0MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
505506102117418, LARINGEX, LARINGEX, NOT FOUND, 0.5 MG/ML SOL TOP FR VD INC X 150 ML, NO_ACR
505512070020803, LARINGEX, LARINGEX, NOT FOUND, 1.34 MG PAS CT ENV AL POLI X  100 (SABOR MENTA), NO_ACR
505512070020503, LARINGEX, LARINGEX, NOT FOUND, 1.34 MG PAS CT ENV AL POLI X  12 (SABOR MENTA), NO_ACR
505512070020603, LARINGEX, LARINGEX, NOT FOUND, 1.34 MG PAS CT ENV AL POLI X  16 (SABOR MENTA), NO_ACR
505512070020703, LARINGEX, LARINGEX, NOT FOUND, 1.34 MG PAS CT ENV AL POLI X  24 (SABOR MENTA), NO_ACR
505506201115413, LIMA C, LIMA C, NOT FOUND, 500 MG COM REV CT BL AL PVC AMB X 12, NO_ACR
514914120009203, LACTASOL, LACTASOL, NOT FOUND, SOL INJ CX 4 BOLS PLAS X 5 L (EMB HOSP), NO_ACR
514901701175311, LACTASOL, LACTASOL, NOT FOUND, SOL INJ CT 02 BOLS PLAS X 5000 ML, NO_ACR
519900601178318, LAVOLHO, LAVOLHO, NOT FOUND, FR C/15ML OFT, NO_ACR
540912050006513, LISADOR, LISADOR, NOT FOUND, (500 MG + 5 MG + 10 MG) / 1.5 ML SOL OR CT FR PLAS OPC X 10 ML, NO_ACR
540912050006813, LISADOR, LISADOR, NOT FOUND, (500 MG + 5 MG + 10 MG) / 1.5 ML SOL OR CT FR PLAS OPC X 15 ML, NO_ACR
540912050007013, LISADOR, LISADOR, NOT FOUND, (500 MG + 5 MG + 10 MG) / 1.5 ML SOL OR CT FR PLAS OPC X 20 ML, NO_ACR
540912050006713, LISADOR, LISADOR, NOT FOUND, 500 MG + 5 MG + 10 MG COM CT BL AL PLAS AMB X 100, NO_ACR
540912050006613, LISADOR, LISADOR, NOT FOUND, 500 MG + 5 MG + 10 MG COM CT BL AL PLAS AMB X 16, NO_ACR
540912050006913, LISADOR, LISADOR, NOT FOUND, 500 MG + 5 MG + 10 MG COM CT BL AL PLAS AMB X 200, NO_ACR
510114110005703, LOCERYL, LOCERYL, NOT FOUND, 50 MG/ML ESMALTE CT FR VD AMB X 2.5 ML + (10 ESPAT + 30 COMPRESS + 30 LIXAS), NO_ACR
510100901165319, LOCERYL, LOCERYL, NOT FOUND, 2.5 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
510100902171312, LOCERYL, LOCERYL, NOT FOUND, 50MG/ML  ESMALTE CT FR VD AMB X 2.5 ML + (10 ESPAT + 16 COMPRESS + 15 LIXAS) , NO_ACR
538813100047304, LOMYTRAT, LOMYTRAT, NOT FOUND, 50 MG/ML ESM CT FR VD AMB X 2.5 ML + (10 ESP + 30 COMPRESS + 30 LIXAS), NO_ACR
526527101112312, LOTENSIN H, LOTENSIN H, NOT FOUND, 10 MG + 12.5 MG COM REV CT BL AL / AL X 30, NO_ACR
526527102119310, LOTENSIN H, LOTENSIN H, NOT FOUND, 5 MG + 6.25 MG COM REV CT BL AL / AL X 30, NO_ACR
526509402114316, LOTENSIN, LOTENSIN, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
526509401118318, LOTENSIN, LOTENSIN, NOT FOUND, 10 MG COM REV CT BL AL/AL X 14, NO_ACR
526509405113310, LOTENSIN, LOTENSIN, NOT FOUND, 5 MG COM REV CT BL AL/AL X 30, NO_ACR
500513070051206, LEVODOPA+CLORIDRATO DE BENSERAZIDA, LEVODOPA CLORIDRATO BENSERAZIDA, NOT FOUND, 200 MG + 50 MG COM CT FR VD AMB X 30, NO_ACR
521113070058306, LEVODOPA+CLORIDRATO DE BENSERAZIDA, LEVODOPA CLORIDRATO BENSERAZIDA, NOT FOUND, 200 MG + 50 MG COM CT FR VD AMB X 30, NO_ACR
524701701136415, LFM-BROMEXINA 0,08%, LFM BROMEXINA 0 08, NOT FOUND, 0.8 MG/ML XPE CX 50 FR VD AMB X 150 ML, NO_ACR
506714120054203, LONGACTIL, LONGACTIL, NOT FOUND, 5 MG/ML SOL INJ CX 10 AMP VD AMB X 5 ML (EMB HOSP), NO_ACR
506708201114411, LONGACTIL, LONGACTIL, NOT FOUND, 100 MG COM REV CX 20 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
