533802702161417, NOVADERM, NOVADERM, NOT FOUND, 5 MG/G + 5 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
523702901114213, NAPRIX A, NAPRIX A, NOT FOUND, 10 MG + 5 MG CAP GEL DURA CT FR PLAS X 30, NO_ACR
523702902110319, NAPRIX A, NAPRIX A, NOT FOUND, 2.5 MG + 5 MG CAP GEL DURA CT FR PLAST X 30, NO_ACR
523702903117317, NAPRIX A, NAPRIX A, NOT FOUND, 5 MG + 5 MG CAP GEL DURA CT FR PLAS X 30, NO_ACR
523713050027813, NAPRIX A, NAPRIX A, NOT FOUND, 10 MG + 10 MG CAP GEL DURA CT FR PLAS X 30, NO_ACR
510605303151317, NIMBIUM, NIMBIUM, NOT FOUND,  2MG/ML SOL INJ CT 5 AMP VD INC X 10 ML (REST HOSP), NO_ACR
510605301157318, NIMBIUM, NIMBIUM, NOT FOUND,  2MG/ML SOL INJ CT 5 AMP VD INC X 5 ML ( REST HOSP), NO_ACR
510605302153316, NIMBIUM, NIMBIUM, NOT FOUND, 5MG/ML SOL INJ CT FA VD INC X 30 ML (REST HOSP), NO_ACR
504112070049502, NOVANLO, NOVANLO, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 20 , NO_ACR
504112070049602, NOVANLO, NOVANLO, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 30, NO_ACR
504112070049902, NOVANLO, NOVANLO, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
504112070049702, NOVANLO, NOVANLO, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 60, NO_ACR
504112070049802, NOVANLO, NOVANLO, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 90, NO_ACR
504112070050002, NOVANLO, NOVANLO, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 20 , NO_ACR
504112070050102, NOVANLO, NOVANLO, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 30, NO_ACR
504112070050402, NOVANLO, NOVANLO, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
504112070050202, NOVANLO, NOVANLO, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 60, NO_ACR
504112070050302, NOVANLO, NOVANLO, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 90, NO_ACR
506715803167419, NADERM, NADERM, NOT FOUND, 0.64 MG/G + 20.0 MG/G + 2.5 MG/G POM DERM CT BG AL X 15 G, NO_ACR
506715804163417, NADERM, NADERM, NOT FOUND, 0.64 MG/G + 20.0 MG/G + 2.5 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
506715801164412, NADERM, NADERM, NOT FOUND, 0.5 MG + 20.0 MG + 2.5 MG CREM DERM CT BG X 30G, NO_ACR
506715802160410, NADERM, NADERM, NOT FOUND, 0.64 MG/G + 20.0 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
508030301170413, NEFROSOL-- CPHD-FRAÇÃO BÁSICA, NEFROSOL CPHD FRACAO BASICA, NOT FOUND, 0.084 G/ML SOL HEMO FR PLAS TRANS X 5 L, NO_ACR
517700802114410, NEURILAN, NEURILAN, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 30, NO_ACR
517700803110419, NEURILAN, NEURILAN, NOT FOUND, 6 MG COM CT BL AL PLAS INC X 20, NO_ACR
517700804117417, NEURILAN, NEURILAN, NOT FOUND, 6 MG COM CT BL AL PLAS INC X 30, NO_ACR
508020207171412, NOEX, NOEX, NOT FOUND, 100 MCG / DOSE SUS NAS CT FR PLAS OPC  NEB X 100 DOSES, NO_ACR
508020204172418, NOEX, NOEX, NOT FOUND, 32 MCG / DOSE SUS NAS CT FRAS PLAS OPC NEB X 120 DOSES, NO_ACR
508020205179416, NOEX, NOEX, NOT FOUND, 50 MCG / DOSE SUS NAS CT FR PLAS OPC NEB X 200 DOSES, NO_ACR
508020206175414, NOEX, NOEX, NOT FOUND, 64 MCG / DOSE SUS NAS CT FR PLAS OPC NEB X 120 DOSES, NO_ACR
506412100026403, NEVRALGEX, NEVRALGEX, NOT FOUND, 300 MG + 50 MG + 35 MG COM CT BL AL PLAS AMB X 100, NO_ACR
506412050025303, NEVRALGEX, NEVRALGEX, NOT FOUND, 300 MG + 50 MG + 35 MG COM CT BL AL PLAS AMB X 30, NO_ACR
525106802116418, NOVRALFLEX, NOVRALFLEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS LAR X 144, NO_ACR
525106803112416, NOVRALFLEX, NOVRALFLEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS LAR X 200, NO_ACR
525106801111412, NOVRALFLEX, NOVRALFLEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS LAR X 30, NO_ACR
506405201118413, NEVRALGEX, NEVRALGEX, NOT FOUND, 300 MG + 50 MG + 35 MG COM CT BL AL PLAS INC X 12   , NO_ACR
506405202114411, NEVRALGEX, NEVRALGEX, NOT FOUND, 300 MG + 50 MG + 35 MG COM CT BL AL PLAS INC X 120 , NO_ACR
506405204117418, NEVRALGEX, NEVRALGEX, NOT FOUND, 300 MG + 50 MG + 35 MG COM CT BL AL PLAS INC X 30, NO_ACR
505507001111412, NASOGRIP, NASOGRIP, NOT FOUND, DRG CX 12, NO_ACR
501103502130411, NEOSALDINA, NEOSALDINA, NOT FOUND, 30 MG/ML + 300 MG/ML + 50 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
501103501118416, NEOSALDINA, NEOSALDINA, NOT FOUND, 30 MG + 300 MG + 30 MG DRG CT BL AL PLAS INC X 20, NO_ACR
501103504117321, NEOSALDINA, NEOSALDINA, NOT FOUND, 30 MG + 300 MG + 30 MG DRG DISPLAY BL AL PLAS INC X 200 (EMB MULT), NO_ACR
528101901110413, NEOSALDOR, NEOSALDOR, NOT FOUND, 30 MG + 300 MG + 30 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
528101902117411, NEOSALDOR, NEOSALDOR, NOT FOUND, 30 MG + 300 MG +30 MG COM REV CX BL AL PLAS INC X 200 EMB HOSP, NO_ACR
520723101112425, NOGRIPE, NOGRIPE, NOT FOUND, 250 MG + 30 MG (VERDE) + 250 MG + 2 MG (LARANJA) DRG CT 25 BL AL PLAS INC X 2 VERDE + 2 LARANJA, NO_ACR
520723102119415, NOGRIPE, NOGRIPE, NOT FOUND, 250 MG + 30 MG (VERDE) + 250 MG + 2 MG (LARANJA) DRG CT 25 BL AL PLAS INC X 3 VERDE + 3 LARANJA, NO_ACR
520723103115413, NOGRIPE, NOGRIPE, NOT FOUND, 250 MG + 30 MG (VERDE) + 250 MG + 2 MG (LARANJA) DRG CT 2 BL AL PLAS INC X 5 VERDE + 5 LARANJA, NO_ACR
501113100021003, NEOSALDINA, NEOSALDINA, NOT FOUND, 30 MG + 300 MG + 30 MG LT BL AL PLAS INC X 10 , NO_ACR
501113100021103, NEOSALDINA, NEOSALDINA, NOT FOUND, 30 MG + 300 MG + 30 MG LT BL AL PLAS INC X 20, NO_ACR
501113100021203, NEOSALDINA, NEOSALDINA, NOT FOUND, 30 MG + 300 MG + 30 MG LT BL AL PLAS INC X 30, NO_ACR
501113020020703, NEOSALDINA, NEOSALDINA, NOT FOUND, 30 MG + 300 MG + 30 MG LT BL AL PLAS INC X 40, NO_ACR
506313701114411, NERALGYN, NERALGYN, NOT FOUND, 30 MG + 300 MG + 30 MG DRG CT BL AL PLAS INC X 200, NO_ACR
501113100021303, NEOSALDINA, NEOSALDINA, NOT FOUND, 30 MG + 300 MG + 30 MG DRG CT BL AL PLAS INC X 240, NO_ACR
501113050020803, NEOSALDINA, NEOSALDINA, NOT FOUND, 30 MG + 300 MG + 30 MG DRG DISPLAY BL AL PLAS INC X 30, NO_ACR
505507401118414, NORMAPRIL, NORMAPRIL, NOT FOUND, 12.5 MG COM CT ENV KRAFT POLIET X 30, NO_ACR
505507402114412, NORMAPRIL, NORMAPRIL, NOT FOUND, 25 MG COM CT ENV KRAFT POLIET X 28, NO_ACR
505507403110410, NORMAPRIL, NORMAPRIL, NOT FOUND, 50 MG COM CT ENV KRAFT POLIET X 30, NO_ACR
519022001118415, NEOLEFRIN, NEOLEFRIN, NOT FOUND, COM CX 25 BL AL PLAS INC X 4(COM AMARELO) + 4 (COM LARANJA), NO_ACR
