502821701132216, JEVTANA, JEVTANA, NOT FOUND, 60 MG SOL INJ CX VD INC X 1.5 ML + DIL X 4.5 ML, NO_ACR
514900707153419, JP GLICOFISIOLOGICO, JP GLICOFISIOLOGICO, NOT FOUND, (9 + 50) MG/ML SOL INJ IV CX 35 BOLS PVC SIST FECH X 250 ML, NO_ACR
514900708151411, JP GLICOFISIOLOGICO, JP GLICOFISIOLOGICO, NOT FOUND, (9 + 50) MG/ML SOL INJ IV CX 24 FR PLAS SIST FECH X 500 ML, NO_ACR
514900709156415, JP GLICOFISIOLOGICO, JP GLICOFISIOLOGICO, NOT FOUND, (9 + 50) MG/ML SOL INJ IV CX 20 BOLS PVC SIST FECH X 500 ML, NO_ACR
514507804114319, JURNISTA, JURNISTA, NOT FOUND, 16 MG COM REV LIB PROL CT BL AL/ACLAR OPC X 10(MEDICAMENTO SUJEITO A CONTROLE ESPECIAL), NO_ACR
514507805110317, JURNISTA, JURNISTA, NOT FOUND, 16 MG COM REV LIB PROL CT BL AL/ACLAR OPC X 30(MEDICAMENTO SUJEITO A CONTROLE ESPECIAL), NO_ACR
514507806117315, JURNISTA, JURNISTA, NOT FOUND, 32 MG COM REV LIB PROL CT BL AL/ACLAR OPC X 10 (MEDICAMENTO SUJEITO A CONTROLE ESPECIAL), NO_ACR
514507803118310, JURNISTA, JURNISTA, NOT FOUND, 32 MG COM REV LIB PROL CT BL AL/ACLAR OPC X 30(MEDICAMENTO SUJEITO A CONTROLE ESPECIAL), NO_ACR
514507801115314, JURNISTA, JURNISTA, NOT FOUND, 8 MG COM REV LIB PROL CT BL AL/ACLAR OPC X 10(MEDICAMENTO SUJEITO A CONTROLE ESPECIAL), NO_ACR
514507802111312, JURNISTA, JURNISTA, NOT FOUND, 8 MG COM REV LIB PROL CT BL AL/ACLAR OPC X 30(MEDICAMENTO SUJEITO A CONTROLE ESPECIAL), NO_ACR
525504502112211, JANUMET, JANUMET, NOT FOUND, 50 MG / 1000MG COM REV CT BL AL AL X 28, NO_ACR
525504503119211, JANUMET, JANUMET, NOT FOUND, 50 MG / 1000MG COM REV CT BL AL AL X 56, NO_ACR
525504501116213, JANUMET, JANUMET, NOT FOUND, 50 MG / 500MG COM REV CT BL AL AL X 28, NO_ACR
525504504115218, JANUMET, JANUMET, NOT FOUND, 50 MG / 500MG COM REV CT BL AL AL X 56, NO_ACR
525504505111216, JANUMET, JANUMET, NOT FOUND, 50 MG / 850MG COM REV CT BL AL AL X 28, NO_ACR
525504506118214, JANUMET, JANUMET, NOT FOUND, 50 MG / 850MG COM REV CT BL AL AL X 56, NO_ACR
525412030043304, JALRA MET, JALRA MET, NOT FOUND, 50 MG + 1000 MG COM REV CT BL AL/AL X 14, NO_ACR
525412030043404, JALRA MET, JALRA MET, NOT FOUND, 50 MG + 1000 MG COM REV CT BL AL/AL X 56, NO_ACR
525412030042904, JALRA MET, JALRA MET, NOT FOUND, 50 MG + 500 MG COM REV CT BL AL/AL X 14, NO_ACR
525412030043004, JALRA MET, JALRA MET, NOT FOUND, 50 MG + 500 MG COM REV CT BL AL/AL X 56, NO_ACR
525412030043104, JALRA MET, JALRA MET, NOT FOUND, 50 MG + 850 MG COM REV CT BL AL/AL X 14, NO_ACR
525412030043204, JALRA MET, JALRA MET, NOT FOUND, 50 MG + 850 MG COM REV CT BL AL/AL X 56, NO_ACR
508502102117411, JUMEXIL, JUMEXIL, NOT FOUND, 10 MG DRG CT 3 BL AL PLAS INC X 10, NO_ACR
508502101110413, JUMEXIL, JUMEXIL, NOT FOUND, 5 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
511512090055704, JULIET, JULIET, NOT FOUND, 0.075 MG COM REV CT BL AL PLAS TRANS X 28 , NO_ACR
511514030058103, JULIET, JULIET, NOT FOUND, 0.075 MG COM REV CT BL AL PLAS TRANS X 84, NO_ACR
504514110019702, JARDIANCE, JARDIANCE, NOT FOUND, 25MG COM REV CT BL AL PLAS INCOLOR X 10 , NO_ACR
504514110019802, JARDIANCE, JARDIANCE, NOT FOUND, 25MG COM REV CT BL AL PLAS INCOLOR X 30, NO_ACR
504514110019902, JARDIANCE, JARDIANCE, NOT FOUND, 10MG COM REV CT BL AL PLAS INCOLOR X 10, NO_ACR
504514110020002, JARDIANCE, JARDIANCE, NOT FOUND, 10MG COM REV CT BL AL PLAS INCOLOR X 30, NO_ACR
525503703114213, JANUVIA, JANUVIA, NOT FOUND, 100 MG COM REV CT BL AL PVC/PE/PVDC X 14, NO_ACR
525503702118215, JANUVIA, JANUVIA, NOT FOUND, 100 MG COM REV CT BL AL PVC/PE/PVDC X 28, NO_ACR
525503701111217, JANUVIA, JANUVIA, NOT FOUND, 25 MG COM REV CT BL AL PVC/PE/PVDC X 28, NO_ACR
525503704110211, JANUVIA, JANUVIA, NOT FOUND, 50 MG COM REV CT BL AL PVC/PE/PVDC X 28, NO_ACR
514901503152412, JP GLICOSE 10%, JP GLICOSE 10, NOT FOUND, 100 MG/ML SOL INJ IV CX 12 FR PE TRANS SIST FECH X 1000 ML, NO_ACR
514901506151417, JP GLICOSE 10%, JP GLICOSE 10, NOT FOUND, 100 MG/ML SOL INJ IV CX 10 BOLS PVC SIST FECH X 1000 ML, NO_ACR
514901501151419, JP GLICOSE 10%, JP GLICOSE 10, NOT FOUND, 100 MG/ML SOL INJ IV CX 40 FR PE TRANS SIST FECH X 250 ML, NO_ACR
514901504159410, JP GLICOSE 10%, JP GLICOSE 10, NOT FOUND, 100 MG/ML SOL INJ IV CX 35 BOLS PVC SIST FECH X 250 ML, NO_ACR
514901502156414, JP GLICOSE 10%, JP GLICOSE 10, NOT FOUND, 100 MG/ML SOL INJ IV CX 24 FR PE TRANS SIST FECH X 500 ML, NO_ACR
514901505155419, JP GLICOSE 10%, JP GLICOSE 10, NOT FOUND, 100 MG/ML SOL INJ IV CX 20 BOLS PVC SIST FECH X 500 ML, NO_ACR
514901606156410, JP GLICOSE 5%, JP GLICOSE 5, NOT FOUND, 50 MG/ML SOL INJ IV CX 50 BOLS PVC SIST FECH X 100 ML, NO_ACR
514901601154411, JP GLICOSE 5%, JP GLICOSE 5, NOT FOUND, 50 MG/ML SOL INJ IV CX 90 FR PE TRANS SIST FECH X 100 ML, NO_ACR
514901602150418, JP GLICOSE 5%, JP GLICOSE 5, NOT FOUND, 50 MG/ML SOL INJ IV CX 10 BOLS PVC SIST FECH X 1000 ML, NO_ACR
514901603157416, JP GLICOSE 5%, JP GLICOSE 5, NOT FOUND, 50 MG/ML SOL INJ IV CX 12 FR PE TRANS SIST FECH X 1000 ML, NO_ACR
514901605151415, JP GLICOSE 5%, JP GLICOSE 5, NOT FOUND, 50 MG/ML SOL INJ IV CX 40 FR PE TRANS SIST FECH X 250 ML, NO_ACR
514901608159417, JP GLICOSE 5%, JP GLICOSE 5, NOT FOUND, 50 MG/ML SOL INJ IV CX 35 BOLS PVC SIST FECH X 250 ML, NO_ACR
514901604153414, JP GLICOSE 5%, JP GLICOSE 5, NOT FOUND, 50 MG/ML SOL INJ IV CX 20 BOLS PVC SIST FECH X 500 ML, NO_ACR
514901607152419, JP GLICOSE 5%, JP GLICOSE 5, NOT FOUND, 50 MG/ML SOL INJ IV CX 24 FR PE TRANS SIST FECH X 500 ML, NO_ACR
514900902150415, JP MANITOL, JP MANITOL, NOT FOUND, 200 MG/ML SOL INJ IV CX 35 BOLS PVC SIST FECH X 250 ML, NO_ACR
514900903157413, JP MANITOL, JP MANITOL, NOT FOUND, 200 MG/ML SOL INJ IV CX 40 FR PLAS SIST FECH X 250 ML, NO_ACR
514800201134417, JOSVERM, JOSVERM, NOT FOUND, (200 + 33.2) MG/ML SUS OR CT FR VD AMB X 30 ML, NO_ACR
525421401114417, JALRA, JALRA, NOT FOUND, 50 MG COM CT BL AL/AL X 14, NO_ACR
525421402110415, JALRA, JALRA, NOT FOUND, 50 MG COM CT BL AL/AL X 28, NO_ACR
525421403117413, JALRA, JALRA, NOT FOUND, 50 MG COM CT BL AL/AL X 56, NO_ACR
507012050007202, JAVLOR, JAVLOR, NOT FOUND, 25 MG/ML SOL DIL INFUS CT FA VD INC X 10 ML , NO_ACR
507012050007002, JAVLOR, JAVLOR, NOT FOUND, 25 MG/ML SOL DIL INFUS CT FA VD INC X 2 ML , NO_ACR
507012050007102, JAVLOR, JAVLOR, NOT FOUND, 25 MG/ML SOL DIL INFUS CT FA VD INC X 4 ML , NO_ACR
