501805001158411, PENKARON, PENKARON, NOT FOUND, 400.000U CX C/ 100 FA + DIL X 2 ML, NO_ACR
504403301151415, PROFOLEN PROPOFOL, PROFOLEN PROPOFOL, NOT FOUND, CX. C/ 5 AMP. DE VIDRO INCOLOR x 20 ML, NO_ACR
504403302158413, PROFOLEN PROPOFOL, PROFOLEN PROPOFOL, NOT FOUND, CX. C/ 50 AMP. DE VIDRO INCOLOR x 20 ML, NO_ACR
505104601151318, PARAPLATIN, PARAPLATIN, NOT FOUND, 150MG SOL. INJ. CARTUCHO COM 1 FA, NO_ACR
505104602158316, PARAPLATIN, PARAPLATIN, NOT FOUND, 450MG SOL. INJ. CARTUCHO COM 1 FA, NO_ACR
505104702152311, PLATIRAN, PLATIRAN, NOT FOUND, 50MG SOL. INJ. CARTUCHO COM 1 FA, NO_ACR
505105001115319, PRAVACOL, PRAVACOL, NOT FOUND, 10MG COMP CARTUCHO COM 1 BLISTER X 10, NO_ACR
505105002111317, PRAVACOL, PRAVACOL, NOT FOUND, 10MG COMP CARTUCHO COM 3 BLISTERS X 10, NO_ACR
505105003118315, PRAVACOL, PRAVACOL, NOT FOUND, 20MG COMP CARTUCHO COM 3 BLISTERS X 10, NO_ACR
505105004114313, PRAVACOL, PRAVACOL, NOT FOUND, 40MG COMP CARTUCHO COM FR X 30, NO_ACR
505300302171414, POLVILHO ANTISSÉPTICO GRANADO, POLVILHO ANTISSEPTICO GRANADO, NOT FOUND, 3.0G+0.352G+17.602G+11.735G PO TOP FR PLAS OPC 100 G, NO_ACR
505300303176411, POLVILHO ANTISSÉPTICO GRANADO, POLVILHO ANTISSEPTICO GRANADO, NOT FOUND, 3.0G+0.352G+17.602G+11.735G PO TOP FR PLAS OPC 200 G, NO_ACR
505300301173413, POLVILHO ANTISSÉPTICO GRANADO FRESH, POLVILHO ANTISSEPTICO GRANADO FRESH, NOT FOUND, 3.0G+0.352G+17.602G+11.735G PO TOP FR PLAS OPC 100 G, NO_ACR
505302901178315, POLVILHO ANTISSÉPTICO GRANADO PINK, POLVILHO ANTISSEPTICO GRANADO PINK, NOT FOUND, 3.0 G + 0.325 G + 17.602 G + 11.735 G PO TOP FR PLAS OPC 100 G, NO_ACR
505608803157117, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2 G + 250 MG PO LIOF P/ SOL INJ IV CT 10 FA VD INC X 30 ML , NO_ACR
505608801154110, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2 G + 250 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 30 ML , NO_ACR
505608802150119, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G + 500 MG PO LIOF P/ SOL INJ IV CT 10 FA VD INC X 50 ML , NO_ACR
505608804153115, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G + 500 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 50 ML , NO_ACR
519704401171417, POLIVINEX AQUOSO, POLIVINEX AQUOSO, NOT FOUND, CX. C/70FR DE 500ML, NO_ACR
519703301171417, POLIVINEX DEGERMANTE, POLIVINEX DEGERMANTE, NOT FOUND, CX. C/70FR DE 500ML, NO_ACR
506600501230415, PEITORAL ANG PELOTENSE, PEITORAL ANG PELOTENSE, NOT FOUND, XPE FR VD AMB CT X 140 ML, NO_ACR
506600601138413, PHOSPHO CALCINA IODADA, PHOSPHO CALCINA IODADA, NOT FOUND, FR VD AMB X 140 ML, NO_ACR
507200701151411, PRILONEST, PRILONEST, NOT FOUND, 30 MG/ML + 0.03 UI/ML SOL INJ 50 CARPULES VD INC X 1.8 ML, NO_ACR
507402602111410, PEPTOZIL, PEPTOZIL, NOT FOUND, 25 BL X 06 COMP MASTIGAVEL, NO_ACR
507402603132411, PEPTOZIL, PEPTOZIL, NOT FOUND, FR X 120 ML SUSPENSAO ORAL, NO_ACR
507420601162419, PIOSAY, PIOSAY, NOT FOUND, 10 MG/ML LOC CT FR PLA OPC X 60 ML, NO_ACR
507500401151415, PACLIRED, PACLIRED, NOT FOUND, 1 FRASCO - AMPOLA DE 16.7 ML A 100 MG, NO_ACR
507500402158413, PACLIRED, PACLIRED, NOT FOUND, 1 FRASCO - AMPOLA DE 41.7 ML A 250 MG, NO_ACR
507500403154411, PACLIRED, PACLIRED, NOT FOUND, 1 FRASCO - AMPOLA DE 5.0 ML A 30 MG, NO_ACR
507500601150412, PAMIRED, PAMIRED, NOT FOUND, CAIXA COM 1 FRASCO AMPOLA COM 60 MG, NO_ACR
507500602157410, PAMIRED, PAMIRED, NOT FOUND, CAIXA COM 2 FRASCOS AMPOLA COM 30 MG, NO_ACR
507602301113311, PROZAC, PROZAC, NOT FOUND, PROZAC 20 MG - 1 CX. COM 14 CAPS., NO_ACR
507602302111310, PROZAC, PROZAC, NOT FOUND, PROZAC 20 MG - 1 CX. COM 28 CAPS., NO_ACR
507602401118313, PROZAC DURAPAC, PROZAC DURAPAC, NOT FOUND, PROZAC DURAPAC 90 MG - 2 BLISTERS COM 2 CAPSULAS, NO_ACR
509800701114418, PARACETAMOL, PARACETAMOL, PARACETAMOL, CX.C/50 ENV. X 10 COMP, NO_ACR
509800801119411, PROPRANOLOL, PROPRANOLOL, PROPRANOLOL, CX.C/50 ENV. X 10 COMP, NO_ACR
509903001115412, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
509903101111419, PROPANOLOL, PROPANOLOL, NOT FOUND, 40 MG COMP CX 50 ENV KRAFT POLIET X 10 (EMB. HOSP ), NO_ACR
510605501113411, PARNATE, PARNATE, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
510609902112214, PAXIL CR, PAXIL CR, NOT FOUND, 12.5 MG COM LIB CONTROLADA CT BL AL PLAS OPC X 30, NO_ACR
510609903119212, PAXIL CR, PAXIL CR, NOT FOUND, 25 MG COM LIB CONTROLADA CT BL AL PLAS OPC X 10, NO_ACR
510609904115210, PAXIL CR, PAXIL CR, NOT FOUND, 25 MG COM LIB CONTROLADA CT BL AL PLAS OPC X 30, NO_ACR
510605601118415, PÍLULAS DE VIDA DO DR. ROSS, PILULAS VIDA DO DR ROSS, NOT FOUND, TUBO 24 PILULAS, NO_ACR
510605701155312, PRIORIX, PRIORIX, NOT FOUND, PO LIOF INJ CT FA VD INC MONODOSE + SER DIL 0.5 ML, NO_ACR
510606001173316, PSOREX, PSOREX, NOT FOUND, CAPILAR 50MG, NO_ACR
510606002161311, PSOREX, PSOREX, NOT FOUND, CREME 30G, NO_ACR
510606003168311, PSOREX, PSOREX, NOT FOUND, POMADA 30G, NO_ACR
510606101119313, PURI-NETHOL, PURI NETHOL, NOT FOUND, 50MG X 25CPDS, NO_ACR
510606201113317, PYLORID, PYLORID, NOT FOUND, 400MG X 28CPDS, NO_ACR
512103701163415, PAPULESS, PAPULESS, NOT FOUND, BISN. C/ 25 GR, NO_ACR
512702301162421, PASTA D'AGUA, PASTA D AGUA, NOT FOUND, TOBO COM 80 GRAMAS, NO_ACR
512701202111411, PRONOLOL 40MG, PRONOLOL 40MG, NOT FOUND, 40 MG COM CT STR AL X 40 , NO_ACR
512701201113410, PRONOLOL 40MG, PRONOLOL 40MG, NOT FOUND, 40.0 MG COM CT STRIP PAPEL KRAFT + POLIET X 20 , NO_ACR
512701301118414, PRONOLOL 80MG, PRONOLOL 80MG, NOT FOUND, 80.0 MG COM CT STRIP PAPEL KRAFT + POLIET X 20 , NO_ACR
513003101111413, PIRAZINAMIDA, PIRAZINAMIDA, PIRAZINAMIDA, 500 MG COM CX 50 ENV KRAFT POLIET X 10 , NO_ACR
513003201116417, PROPRANOLOL, PROPRANOLOL, PROPRANOLOL, 40 MG COM CX 25 BL AL PLAS LAR X 20 , NO_ACR
511303603116312, PROSTOKOS, PROSTOKOS, NOT FOUND, 200MCG COMPRIMIDOS VAGINAL CX. C/ 50, NO_ACR
511303601113413, PROSTOKOS, PROSTOKOS, NOT FOUND, 25 MCG COMP. VAG. CT 10 BL. AL. PLAST. INC X 10 (REST.HOSP), NO_ACR
513200401150412, POLITRACE, POLITRACE, NOT FOUND, 4 - 5 ML CX. C/ 25 AMPOLAS, NO_ACR
513901901133412, PASMODRON, PASMODRON, NOT FOUND, FR COM 15 ML, NO_ACR
514800701161413, PRATAZINE, PRATAZINE, NOT FOUND, 10 MG/G CREM CT BG AL X 100 G, NO_ACR
514800702168411, PRATAZINE, PRATAZINE, NOT FOUND, 10 MG/G CREM CT BG AL X 20 G, NO_ACR
514800703164411, PRATAZINE, PRATAZINE, NOT FOUND, 10 MG/G CREM CT BG AL X 400 G, NO_ACR
514800704160418, PRATAZINE, PRATAZINE, NOT FOUND, 10 MG/G CREM CT BG AL X 50 G, NO_ACR
515000406155410, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CX 25 FA X 100 ML, NO_ACR
515000407151419, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CX 25 FA X 20 ML, NO_ACR
515000408158417, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CX 25 FA X 50 ML, NO_ACR
515000401153411, PIELOGRAF, PIELOGRAF, NOT FOUND, FRASCO 100 ML C/E 76%, NO_ACR
515000402151410, PIELOGRAF, PIELOGRAF, NOT FOUND, FRASCO 20 ML 76%, NO_ACR
515000404152414, PIELOGRAF, PIELOGRAF, NOT FOUND, FRASCO 50 ML 76%, NO_ACR
515000601136314, PIELOGRAF GI, PIELOGRAF GI, NOT FOUND, 760 MG/ML SOL OR CT FR VD AMB X 120 ML, NO_ACR
515000701130318, PIELOGRAF TOMOGRAFICO, PIELOGRAF TOMOGRAFICO, NOT FOUND, 45.6 MG/ML SOL OR CT FR VD AMB X 250 ML , NO_ACR
515800301161411, PASTA PARISIENSE, PASTA PARISIENSE, NOT FOUND, POM BISN 5G, NO_ACR
516301101173418, PENETRO, PENETRO, NOT FOUND, 33MG/ML+22MG/ML+5.5MG/ML SOL INAL CT FR VD AMB X 4, NO_ACR
516500701359411, PARVULAN, PARVULAN, NOT FOUND, SUSP.INJ. VD AMBAR 5ML, NO_ACR
516500801353413, PLUSVAC, PLUSVAC, NOT FOUND, SC 1a SERIE SOL.INJ. VD AMBAR 5ML, NO_ACR
516500802351414, PLUSVAC, PLUSVAC, NOT FOUND, SC 2a SERIE SOL.INJ. VD AMBAR 5ML, NO_ACR
516500803356411, PLUSVAC, PLUSVAC, NOT FOUND, SC 3a SERIE SOL.INJ. VD AMBAR 5ML, NO_ACR
516500901358417, PLUSVAC SC-AP, PLUSVAC SC AP, NOT FOUND, 1a SERIE SOL.INJ. VD AMBAR 5ML, NO_ACR
516500902354415, PLUSVAC SC-AP, PLUSVAC SC AP, NOT FOUND, 2a SERIE SOL.INJ. VD AMBAR 5ML, NO_ACR
516500903350413, PLUSVAC SC-AP, PLUSVAC SC AP, NOT FOUND, 3a SERIE SOL.INJ. VD AMBAR 5ML, NO_ACR
516501001334412, PLUSVAC SL, PLUSVAC SL, NOT FOUND, 1a SERIE SUSP.ORAL FR PLAS 15ML, NO_ACR
516501002330410, PLUSVAC SL, PLUSVAC SL, NOT FOUND, 2a SERIE SUSP.ORAL FR PLAS 15ML, NO_ACR
516501003337419, PLUSVAC SL, PLUSVAC SL, NOT FOUND, 3a SERIE SUSP.ORAL FR PLAS 15ML, NO_ACR
516708001139113, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
516705903115418, PIROXINID, PIROXINID, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
516705901112411, PIROXINID, PIROXINID, NOT FOUND, CAP 10MG (CX C/1 BL C/15), NO_ACR
516706003118419, PRADINOLOL, PRADINOLOL, NOT FOUND, COMP 80MG (CX C/02 BL C/10), NO_ACR
516706102116414, PRAMIDALIN, PRAMIDALIN, NOT FOUND, COMP 250MG (CX C/3 BL C/10), NO_ACR
516706103112412, PRAMIDALIN, PRAMIDALIN, NOT FOUND, CPMP 250MG (CX C/50 BL C/10), NO_ACR
516707601116418, PYLORISET, PYLORISET, NOT FOUND, (30+500+500) MG CAP GEL DURA + COM REV + CAP GEL DURA CT BL AL PLAS X 14+14+28, NO_ACR
517004702138413, PARACETAMOL, PARACETAMOL, PARACETAMOL, CX.C/50 FRASCOS X 10 ML 200 MG, NO_ACR
517004802116411, PIRAZINAMIDA, PIRAZINAMIDA, PIRAZINAMIDA, CX. C/50 ENV. X 10 COMP. 500 MG, NO_ACR
517004801136419, PIRAZINAMIDA, PIRAZINAMIDA, PIRAZINAMIDA, CX. C/50 FRASCOS X 150 ML 3%, NO_ACR
517004901130412, POLIVITAMINAS, POLIVITAMINAS, NOT FOUND, CX. C/50 FRASCOS X 150 ML, NO_ACR
517005001117418, PROPRANOLOL, PROPRANOLOL, PROPRANOLOL, CX. C/50 ENV. X 10 COMP., NO_ACR
519508201155418, PLAQUEMAX, PLAQUEMAX, NOT FOUND, 5 MG PO LIOF INJ CT 1 FA VD INC + 1 AMP DIL X 1 ML, NO_ACR
519502502137411, PRIMACEF, PRIMACEF, NOT FOUND, 250MG/60ML - CX COM 50 FR, NO_ACR
519502504113410, PRIMACEF, PRIMACEF, NOT FOUND, 500MG - CX COM 500 COMPRIMIDOS, NO_ACR
519601901110416, PIRAZINAMIDA, PIRAZINAMIDA, PIRAZINAMIDA, 500 MG/COMP CX 50 ENV X 10, NO_ACR
519602001113417, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG/COMP CX 50 ENV X 10, NO_ACR
519602002111418, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG/COMP CX 50 ENV X 10, NO_ACR
519602101118410, PROPRANOLOL, PROPRANOLOL, PROPRANOLOL, 40 MG/COMP CX 50 ENV X 10, NO_ACR
519602201171410, PVP-IODO, PVP IODO, NOT FOUND, 0.1 MG/ML SOL. TOP. ALCOOLCX12FRX1000, NO_ACR
519602202178419, PVP-IODO, PVP IODO, NOT FOUND, 0.1 MG/ML SOL. TOP. AQU CX12FRX1000, NO_ACR
519602203174417, PVP-IODO, PVP IODO, NOT FOUND, 0.1 MG/ML SOL. TOP. AQUOSA CX 12 FR X 100, NO_ACR
521111301119117, PENTOXIFILINA, PENTOXIFILINA, PENTOXIFILINA, 400 MG COM REV CT 2 BL AL PLAS INC X 15, NO_ACR
521111401113110, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
521111501118416, PREVAX, PREVAX, NOT FOUND, 15 MG COM CT BL AL PLAS INC X 10, NO_ACR
521111502157415, PREVAX, PREVAX, NOT FOUND, 3 MG SOL INJ CX 6 AMP VD INC X 1 ML, NO_ACR
521111503153413, PREVAX, PREVAX, NOT FOUND, 50 MG PO LIOF INJ CX FA + AMP DIL X 5 ML, NO_ACR
521111601112411, PROGRESSE, PROGRESSE, NOT FOUND, 300 MG CAP GEL DURA CT FR PLAS OPC X 30, NO_ACR
521111602119418, PROGRESSE, PROGRESSE, NOT FOUND, 400 MG CAP GEL DURA CT FR PLAS OPC X 30, NO_ACR
521111701117413, PROMETAX, PROMETAX, NOT FOUND, 1.5 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
521111702113411, PROMETAX, PROMETAX, NOT FOUND, 3.0 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
521111703111412, PROMETAX, PROMETAX, NOT FOUND, 3.0 MG CAP GEL DURA CT FR PLAS OPC X 56, NO_ACR
521111704116418, PROMETAX, PROMETAX, NOT FOUND, 4.5 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
521111705112416, PROMETAX, PROMETAX, NOT FOUND, 6.0 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
521111801154418, PROSTAVASIN, PROSTAVASIN, NOT FOUND, 20 MCG PO LIOF CX FR VD INC X 10, NO_ACR
521300101117411, PEDRIM, PEDRIM, NOT FOUND, 20.8MG+0.111ML CAP 3 FR X 18, NO_ACR
521601501114415, PACEFLEX, PACEFLEX, NOT FOUND, CX. STRIP C/ 12 COMP., NO_ACR
521601801134411, PENVICILIN, PENVICILIN, NOT FOUND, 125MG SUSP. CX. FR. VD. 90ML, NO_ACR
521601802130411, PENVICILIN, PENVICILIN, NOT FOUND, 125MG SUSP. CX. FR.VD.150ML, NO_ACR
521601803137418, PENVICILIN, PENVICILIN, NOT FOUND, 250MG SUSP. CX. FR. VD. 90ML, NO_ACR
521601804133416, PENVICILIN, PENVICILIN, NOT FOUND, 250MG SUSP. CX. FR.VD.150ML, NO_ACR
521601806111411, PENVICILIN, PENVICILIN, NOT FOUND, 500MG CX. STRIP C/ 21 CAPS., NO_ACR
521601808139419, PENVICILIN, PENVICILIN, NOT FOUND, 500MG SUSP. CX. FR.VD.150ML, NO_ACR
521601901139415, PEPSIVIT, PEPSIVIT, NOT FOUND, CX. FR. SUSP. 100ML, NO_ACR
521601902119418, PEPSIVIT, PEPSIVIT, NOT FOUND, CX. STRIP C/ 20 COMP., NO_ACR
521800801134424, PEITORAL, PEITORAL, NOT FOUND, FR. 100ML, NO_ACR
522101401119419, PÍLULAS DE-LUSSEN, PILULAS LUSSEN, NOT FOUND, DRAGEA BL C/ 36 DRG, NO_ACR
522101501113412, PÍLULAS IMESCARD, PILULAS IMESCARD, NOT FOUND, DRAGEA BL C/ 36 DRG, NO_ACR
522101601169411, POMADA IMESCARD, POMADA IMESCARD, NOT FOUND, POMADA BISNAGA C/ 25 G, NO_ACR
522101703115416, PROPRANOLOM, PROPRANOLOM, NOT FOUND, 40 MG COM CX 300 BL AL PVC INC X 20 (EMB HOSP), NO_ACR
522101701112411, PROPRANOLOM, PROPRANOLOM, NOT FOUND, 40.0 MG COMP CT C/ 2 BL C/ 20 COMP, NO_ACR
522101704111414, PROPRANOLOM, PROPRANOLOM, NOT FOUND, 80 MG COM CX 100 BL AL PVC INC X 20 (EMB HOSP), NO_ACR
522101702119418, PROPRANOLOM, PROPRANOLOM, NOT FOUND, 80.0 MG COMP BL C/ 20 COMP, NO_ACR
522101901138412, PULMOSAN, PULMOSAN, NOT FOUND, ADULTO - 30 MG/5ML XPE FR C/ 120 ML, NO_ACR
522101902134410, PULMOSAN, PULMOSAN, NOT FOUND, INFANTIL - 15 MG/5ML XPE FR C/ 120 ML, NO_ACR
524600501158410, PENTAGLOBIN, PENTAGLOBIN, NOT FOUND, AMPOLA 10 ML.IMUNOGLOBULINA INTRAVENOSA, NO_ACR
524600502154419, PENTAGLOBIN, PENTAGLOBIN, NOT FOUND, FRASCO 100 ML. IMUNOGLOBULINA INTRAVENOSA, NO_ACR
537100513132119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
537100514139117, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
537100506136112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
537100507132110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 48 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
537100508139119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 48 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
537100509135117, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 48 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
537100510133114, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 96 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
537100511131115, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 96 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
537100512136110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 96 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
500400202133420, PED.BENZIL, PED BENZIL, NOT FOUND, 250 MG/ML EMU CT FR PLAS OPC X 100 ML, NO_ACR
500400203172411, PED.BENZIL, PED BENZIL, NOT FOUND, 250 MG/ML EMU CX 100 FR PLAS OPC X 100 ML (EMB HOSP), NO_ACR
535601306117415, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 150MG COMP REV CX 20, NO_ACR
535601305110417, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 150MG COMP REV CX 30, NO_ACR
535601304114419, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 150MG COMP REV CX 60, NO_ACR
535601303118410, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 300MG COMP REV CX 20, NO_ACR
535601302111412, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 300MG COMP REV CX 30, NO_ACR
535601301115414, PEP RANI 300 MG, PEP RANI 300, NOT FOUND, 300MG COMP REV CX 60, NO_ACR
525304901110112, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL/AL X 10, NO_ACR
525304902117110, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL/AL X 30, NO_ACR
525304904111111, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL/AL X 30', NO_ACR
525307702119114, PREDNISONA , PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10 , NO_ACR
525307701112116, PREDNISONA , PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
525306701161119, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
525418304111115, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV EST CT BL AL/AL X 14, NO_ACR
525418301112110, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV EST CT BL AL/AL X 28, NO_ACR
525418306114111, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV EST CT BL AL/AL X 7, NO_ACR
525418302119119, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV EST CT BL AL/AL X 14, NO_ACR
525418303115117, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV EST CT BL AL/AL X 28, NO_ACR
525418305118113, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV EST CT BL AL/AL X 7, NO_ACR
525407201111117, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GELAT DURA CT FR PLAS OPC X 20, NO_ACR
525417701168115, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT 1 BG AL X 30 GR, NO_ACR
525417702164113, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5MG/G POM DERM CT BG AL X 30G, NO_ACR
525417703179114, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5MG/G SOL CAPILAR CT FR PLAS OPC GOT X 50 G, NO_ACR
525407601111416, PSIQUIAL, PSIQUIAL, NOT FOUND, 20 MG COM REV CT CART 2 BL AL PLAS INC X 14, NO_ACR
525407602116411, PSIQUIAL, PSIQUIAL, NOT FOUND, 20 MG COM REV CT CART BL AL PLAS INC X 14, NO_ACR
525503802112413, PRINIVIL, PRINIVIL, NOT FOUND, 10 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525503803119411, PRINIVIL, PRINIVIL, NOT FOUND, 20 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525503801116415, PRINIVIL, PRINIVIL, NOT FOUND, 5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525503301113311, PRINZIDE, PRINZIDE, NOT FOUND, 10/12.5 MG.COM.CT. 3 BL X 10, NO_ACR
525503302111310, PRINZIDE, PRINZIDE, NOT FOUND, 20/12.5 MG.COM.CT. 3 BL X 10, NO_ACR
525501701114317, PROPECIA, PROPECIA, NOT FOUND, 1 MG CX. 2 BL X 7 CPD, NO_ACR
525501702110315, PROPECIA, PROPECIA, NOT FOUND, 1 MG CX. 3 BL X 10 CPD, NO_ACR
525501801119310, PROSCAR, PROSCAR, NOT FOUND, 5 MG CX. 1 BL X 15 CPD, NO_ACR
525501802115319, PROSCAR, PROSCAR, NOT FOUND, 5 MG CX. 2 BL X 15 CPD, NO_ACR
