508011302116319, PROFLAM, PROFLAM, NOT FOUND, 100 MG COM REV CT BL AL/AL X 12, NO_ACR
529204002151210, PEGASYS, PEGASYS, NOT FOUND, 180 MCG SOL INJ CT 1 SER PREENCHIDA VD INC 0.5 ML , NO_ACR
529204003156216, PEGASYS, PEGASYS, NOT FOUND, 180 MCG SOL INJ CT 4 SER PREENCHIDAS VD INC 0.5 ML , NO_ACR
529213100024603, PEGASYS, PEGASYS, NOT FOUND, 180 MCG SOL INJ CT 1 SER PREENC VD TRANS 0.5 ML X 1 CAN APLIC, NO_ACR
529213100024703, PEGASYS, PEGASYS, NOT FOUND, 180 MCG SOL INJ CT 4 SER PREENC VD TRANS 0.5 ML X 4 CAN APLIC, NO_ACR
529213100024803, PEGASYS, PEGASYS, NOT FOUND, 180 MCG SOL INJ CT 12 SER PREENC VD TRANS 0.5 ML X 12 CAN APLIC, NO_ACR
529208201173314, PEGASYS RBV, PEGASYS RBV, NOT FOUND, 135 MCG SOL INJ CT SER VD PRE ENCH X 0.5ML + 200 MG COM REV FR PLAS OPC X 42, NO_ACR
529208202171315, PEGASYS RBV, PEGASYS RBV, NOT FOUND, 135 MCG SOL INJ CT 4 SER VD PRE ENCH X 0.5ML +  200 MG COM REV FR PLAS OPC X 168, NO_ACR
529208203176310, PEGASYS RBV, PEGASYS RBV, NOT FOUND, 180 MCG SOL INJ CT 4 SER VD PRE ENCH X 0.5ML + 200 MG COM REV FR PLAS OPC X 168, NO_ACR
529208204172319, PEGASYS RBV, PEGASYS RBV, NOT FOUND, 180 MCG SOL INJ CT SER VD PRE ENCH X 0.5ML + 200 MG COM REV FR PLAS OPC X 42, NO_ACR
527314050013203, PEGINTRON, PEGINTRON, NOT FOUND, 67.5 MCG PO LIOF INJ CT SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527314050013303, PEGINTRON, PEGINTRON, NOT FOUND, 67.5 MCG PO LIOF INJ CT 4 SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527314050013403, PEGINTRON, PEGINTRON, NOT FOUND, 67.5 MCG PO LIOF INJ CT 12 SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527314050013503, PEGINTRON, PEGINTRON, NOT FOUND, 108 MCG PO LIOF INJ CT 4 SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527314050013603, PEGINTRON, PEGINTRON, NOT FOUND, 108 MCG PO LIOF INJ CT 12 SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527314050013703, PEGINTRON, PEGINTRON, NOT FOUND, 135 MCG PO LIOF INJ CT 4 SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527314050013803, PEGINTRON, PEGINTRON, NOT FOUND, 135 MCG PO LIOF INJ CT 12 SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527314050013903, PEGINTRON, PEGINTRON, NOT FOUND, 162 MCG PO LIOF INJ CT 4 SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527314050014003, PEGINTRON, PEGINTRON, NOT FOUND, 162 MCG PO LIOF INJ CT 12 SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527314050014103, PEGINTRON, PEGINTRON, NOT FOUND, 202.5 MCG PO LIOF INJ CT SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527314050014203, PEGINTRON, PEGINTRON, NOT FOUND, 202.5 MCG PO LIOF INJ CT 4 SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527314050014303, PEGINTRON, PEGINTRON, NOT FOUND, 202.5 MCG PO LIOF INJ CT 12 SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527313080011714, PEGINTRON, PEGINTRON, NOT FOUND, 108 MCG PO LIOF INJ CT SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527313120012103, PEGINTRON, PEGINTRON, NOT FOUND, 108 MCG PO LIOF INJ CT SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
537700302159317, PEGINTRON, PEGINTRON, NOT FOUND, 108 MCG PO LIOF INJ CT SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527313080011214, PEGINTRON, PEGINTRON, NOT FOUND, 118.4 MCG PO LIOF INJ CT FA VD INC + AMP DIL X 0.7 ML, NO_ACR
537700301152319, PEGINTRON, PEGINTRON, NOT FOUND, 118.4 MCG PO LIOF INJ CT FA VD INC + AMP DIL X 0.7 ML, NO_ACR
527313080011814, PEGINTRON, PEGINTRON, NOT FOUND, 135 MCG PO LIOF INJ CT SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527313120012203, PEGINTRON, PEGINTRON, NOT FOUND, 135 MCG PO LIOF INJ CT SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
537700303155315, PEGINTRON, PEGINTRON, NOT FOUND, 135 MCG PO LIOF INJ CT SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527313080011314, PEGINTRON, PEGINTRON, NOT FOUND, 148 MCG PO LIOF INJ CT FA VD INC + AMP DIL X 0.7 ML, NO_ACR
537700304151313, PEGINTRON, PEGINTRON, NOT FOUND, 148 MCG PO LIOF INJ CT FA VD INC + AMP DIL X 0.7 ML, NO_ACR
527313080011914, PEGINTRON, PEGINTRON, NOT FOUND, 162 MCG PO LIOF INJ CT SER VD INC DUPLO COMPART + DIL X 0.66, NO_ACR
527313120012303, PEGINTRON, PEGINTRON, NOT FOUND, 162 MCG PO LIOF INJ CT SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
537700305158311, PEGINTRON, PEGINTRON, NOT FOUND, 162 MCG PO LIOF INJ CT SER VD INC DUPLO COMPART + DIL X 0.66, NO_ACR
527313080011414, PEGINTRON, PEGINTRON, NOT FOUND, 177.6 MCG PO LIOF INJ CT FA VD INC + AMP DIL X 0.7 ML, NO_ACR
537700306154311, PEGINTRON, PEGINTRON, NOT FOUND, 177.6 MCG PO LIOF INJ CT FA VD INC + AMP DIL X 0.7 ML, NO_ACR
527313080012014, PEGINTRON, PEGINTRON, NOT FOUND, 202.5 MCG PO LIOF INJ CT SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
537700309153314, PEGINTRON, PEGINTRON, NOT FOUND, 202.5 MCG PO LIOF INJ CT SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527313080011514, PEGINTRON, PEGINTRON, NOT FOUND, 222 MCG PO LIOF INJ CT FA VD INC + AMP DIL X 0.7 ML, NO_ACR
537700308157316, PEGINTRON, PEGINTRON, NOT FOUND, 222 MCG PO LIOF INJ CT FA VD INC + AMP DIL X 0.7 ML, NO_ACR
527313010008903, PEGINTRON, PEGINTRON, NOT FOUND, 296 MCG PO LIOF INJ CT FA VD INC +  AMP DIL X 0.7 ML , NO_ACR
527313010009003, PEGINTRON, PEGINTRON, NOT FOUND, 296 MCG PO LIOF INJ CT 4 FA VD INC + 4 AMP DIL X 0.7 ML , NO_ACR
527313010009103, PEGINTRON, PEGINTRON, NOT FOUND, 296 MCG PO LIOF INJ CT 12 FA VD INC + 12 AMP DIL X 0.7 ML , NO_ACR
527313010009203, PEGINTRON, PEGINTRON, NOT FOUND, 444 MCG PO LIOF INJ CT FA VD INC + AMP DIL X 0.7 ML, NO_ACR
527313010009303, PEGINTRON, PEGINTRON, NOT FOUND, 444 MCG PO LIOF INJ CT 4 FA VD INC + 4 AMP DIL X 0.7 ML , NO_ACR
527313010009403, PEGINTRON, PEGINTRON, NOT FOUND, 444 MCG PO LIOF INJ CT 12 FA VD INC + 12 AMP DIL X 0.7 ML , NO_ACR
527313080011614, PEGINTRON, PEGINTRON, NOT FOUND, 67.5 MCG PO LIOF INJ CT SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
537700307150318, PEGINTRON, PEGINTRON, NOT FOUND, 67.5 MCG PO LIOF INJ CT SER VD INC DUPLO COMPART + DIL X 0.66 ML, NO_ACR
527313010008703, PEGINTRON, PEGINTRON, NOT FOUND, 888 MCG PO LIOF INJ CT 4 FA VD INC + 4 AMP DIL X 0.7 ML , NO_ACR
527313010008803, PEGINTRON, PEGINTRON, NOT FOUND, 888 MCG PO LIOF INJ CT 12 FA VD INC + 12 AMP DIL X 0.7 ML , NO_ACR
527313010009503, PEGINTRON, PEGINTRON, NOT FOUND, 888 MCG PO LIOF INJ CT  FA VD INC +  AMP DIL X 0.7 ML , NO_ACR
538814060049303, PERLUMES, PERLUMES, NOT FOUND, 150 MG/ML + 10 MG/ML SOL INJ CT AMP VD AMB X 1 ML , NO_ACR
540501601156419, PREGNOLAN, PREGNOLAN, NOT FOUND, 150 MG/ML + 10 MG/ML SOL INJ CT AMP VD AMB X 1 ML, NO_ACR
504503401158310, PERLUTAN, PERLUTAN, NOT FOUND, 150 MG + 10 MG SOL INJ CT AMP VD AMB X 1 ML, NO_ACR
531602901156411, PREG-LESS, PREG LESS, NOT FOUND, 150 MG/ML+10 MG/ML SOL INJ CT AMP VD INC X 1 ML, NO_ACR
522101401119419, PÍLULAS DE-LUSSEN, PILULAS LUSSEN, NOT FOUND, DRG CT BL AL X 36, NO_ACR
521111801154418, PROSTAVASIN, PROSTAVASIN, NOT FOUND, 20 MCG PO LIOF CX 10 AMP VD INC, NO_ACR
507720405131416, POLIMOXIL, POLIMOXIL, NOT FOUND, 500 MG/5 ML SUS OR CT FR VD AMB X 150 ML, NO_ACR
507720401118415, POLIMOXIL, POLIMOXIL, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
525070901111411, PYLORIPAC RETRAT, PYLORIPAC RETRAT, NOT FOUND, 30 MG CAP GEL DURA MICROG LIB RETARD + 500 MG COM REV + 500 MG CAP GEL DURA CT BL AL PLAS INC X 20 + 10 + 40 , NO_ACR
520721701112411, PYLORITRAT, PYLORITRAT, NOT FOUND, 30 MG CAP + 500 MG COM REV + 500 MG CAP CT BL AL PLAS INC X 14 + 14 + 28, NO_ACR
520721702119411, PYLORITRAT, PYLORITRAT, NOT FOUND, 30 MG CAP + 500 MG COM REV + 500 MG CAP CT BL AL PLAS INC X 28 + BL AL PLAS INC X 14 + 14 + 28, NO_ACR
519014501115414, PYLORIKIT, PYLORIKIT, NOT FOUND, CX C/7 BLISTERS X 4 + 2 + 2, NO_ACR
525010801119415, PYLORIPAC, PYLORIPAC, NOT FOUND, 30MG CAPS + 500MG COMP REV + 500MG CAPS CT 10 BL A, NO_ACR
525010902111411, PYLORIPAC IBP, PYLORIPAC IBP, NOT FOUND, 30MG CAP + 500 MG COM REV + 500 MG CAP CT 4 BL AL, NO_ACR
525010802115413, PYLORIPAC, PYLORIPAC, NOT FOUND, 30 MG CAP GEL DURA MCGRAN + 500 MG COM REV + 500 MG CAP GEL DURA CT 7 BL AL PLAS INC X 2+2+4, NO_ACR
525010901113419, PYLORIPAC IBP, PYLORIPAC IBP, NOT FOUND, 30 MG CAP GEL DURA MCGRAN + 500 MG COM REV + 500 MG CAP GEL DURA 4 BL AL PLAS INC X 7+ 7 BL AL PLAS INC X 2+2+4, NO_ACR
507720303116418, POLICLAVUMOXIL, POLICLAVUMOXIL, NOT FOUND, 875 MG + 125 MG COM REV CT 2 BL AL/AL X 6, NO_ACR
507720304139411, POLICLAVUMOXIL, POLICLAVUMOXIL, NOT FOUND, BD SUSP400MG FR C70ML, NO_ACR
507720305135411, POLICLAVUMOXIL, POLICLAVUMOXIL, NOT FOUND, 250 MG/5 ML SUS OR CT FR VD AMB X 75 ML, NO_ACR
507720301113411, POLICLAVUMOXIL, POLICLAVUMOXIL, NOT FOUND, 500 MG + 125 MG COM REV CT 2 BL AL/AL X 6, NO_ACR
507720302111412, POLICLAVUMOXIL, POLICLAVUMOXIL, NOT FOUND, 500 MG + 125 MG COM REV CT 3 BL AL/AL X 6, NO_ACR
528504609132410, PRATICILIN, PRATICILIN, NOT FOUND, 250 MG/5ML PO SUS OR CX 50 FR PLAS AMB X 150 ML (EMB HOSP), NO_ACR
528504611137416, PRATICILIN, PRATICILIN, NOT FOUND, 250 MG/5ML PO SUS OR CT FR PLAS AMB X 150 ML, NO_ACR
528504603134411, PRATICILIN, PRATICILIN, NOT FOUND, 250 MG/5 ML PO SUS OR CX 50 FR VD AMB X 60 ML (EMB HOSP), NO_ACR
528504608136412, PRATICILIN, PRATICILIN, NOT FOUND, 250 MG/5ML PO SUS OR CX 50 FR PLAS AMB X 60 ML  (EMB HOSP), NO_ACR
528504610130418, PRATICILIN, PRATICILIN, NOT FOUND, 250 MG/5ML PO SUS OR CT FR PLAS AMB X 60 ML, NO_ACR
528504612117419, PRATICILIN, PRATICILIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 12, NO_ACR
528504613113417, PRATICILIN, PRATICILIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 24, NO_ACR
528504614111418, PRATICILIN, PRATICILIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 300 (EMB HOSP), NO_ACR
536501002114415, PLENACOR, PLENACOR, NOT FOUND, 100 MG COM CT BL AL PLAS TRANS X 28, NO_ACR
536513080007603, PLENACOR, PLENACOR, NOT FOUND, 100 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
536501001118417, PLENACOR, PLENACOR, NOT FOUND, 25 MG COM CT BL AL PLAS TRANS X 28, NO_ACR
536513080007403, PLENACOR, PLENACOR, NOT FOUND, 25 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
536501003110413, PLENACOR, PLENACOR, NOT FOUND, 50 MG COM CT BL AL PLAS TRANS X 28, NO_ACR
536513080007503, PLENACOR, PLENACOR, NOT FOUND, 50 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
541312030005304, PENKARON, PENKARON, NOT FOUND, 400000 U INJ CX 100 FA, NO_ACR
541312030005504, PENKARON, PENKARON, NOT FOUND, 400000 U INJ CX 100 FA + 100 DIL, NO_ACR
541312030007404, PENKARON, PENKARON, NOT FOUND, 400000 U INJ CX 50 FA + 50 DIL, NO_ACR
504414010049218, PENKARON, PENKARON, NOT FOUND, 400000 U INJ CX 100 FA, NO_ACR
504414010049318, PENKARON, PENKARON, NOT FOUND, 400000 U INJ CX 50 FA + 50 DIL, NO_ACR
504414010049418, PENKARON, PENKARON, NOT FOUND, 400000 U INJ CX 100 FA + 100 DIL, NO_ACR
501805001158411, PENKARON, PENKARON, NOT FOUND, 400000 U INJ CX 100 FA + 100 DIL, NO_ACR
501805002154418, PENKARON, PENKARON, NOT FOUND, 400000 U INJ CX 50 FA + 50 DIL, NO_ACR
501805003150416, PENKARON, PENKARON, NOT FOUND, 400000 U INJ CX 100 FA, NO_ACR
506405501170410, PARASIMED, PARASIMED, NOT FOUND, 100MG/G SAB CT FILME POLIPROPILENO X 60G, NO_ACR
529700301178411, PRURIDERM, PRURIDERM, NOT FOUND, 200 MG/ML SOL TOP CT FR VD AMB X 60 ML, NO_ACR
529700302174411, PRURIDERM, PRURIDERM, NOT FOUND, 200 MG/ML SOL TOP CX 50 FR VD AMB X 60 ML, NO_ACR
500400202133420, PED.BENZIL, PED BENZIL, NOT FOUND, 250 MG/ML EMU CT FR PLAS OPC X 100 ML, NO_ACR
500400203172411, PED.BENZIL, PED BENZIL, NOT FOUND, 250 MG/ML EMU CX 100 FR PLAS OPC X 100 ML (EMB HOSP), NO_ACR
505508301176410, PRURIDOL, PRURIDOL, NOT FOUND, 250 MG/ML SOL TOP CT FR VD AMB X 100 ML, NO_ACR
506405502134418, PARASIMED, PARASIMED, NOT FOUND, 250MG/ML LOC EMU TOP CT FR VD AMB X 60 ML, NO_ACR
507720701162411, PREDMICIN, PREDMICIN, NOT FOUND, 20.000 UI + 10 MG/G + 5 MG/G + 30 MG/G POM DERM CT BG AL X 15 G, NO_ACR
507720702169418, PREDMICIN, PREDMICIN, NOT FOUND, 10.000 UI + 10 MG + 5 MG + 30 MG/G POM DERM CT BG AL X 15 G, NO_ACR
522101601169411, POMADA IMESCARD, POMADA IMESCARD, NOT FOUND, POM RET CT BG AL X 25 G + APLIC, NO_ACR
528504511116417, POLIBIOTIC, POLIBIOTIC, NOT FOUND, 250 MG COM REV CT BL AL PVC LEITOSO X 20 , NO_ACR
528504512112415, POLIBIOTIC, POLIBIOTIC, NOT FOUND, 250 MG COM REV CT BL AL PVC LEITOSO X 300 (EMB HOSP), NO_ACR
528504513119413, POLIBIOTIC, POLIBIOTIC, NOT FOUND, 250 MG COM REV CT BL AL PVC LEITOSO X 500 (EMB HOSP), NO_ACR
528504507135410, POLIBIOTIC, POLIBIOTIC, NOT FOUND, 40 MG/ML SUS OR CX 50 FR PLAS OPC X 100 ML (EMB. HOSP.), NO_ACR
528504509138417, POLIBIOTIC, POLIBIOTIC, NOT FOUND, 40 MG/ML SUS OR CX 50 FR VD AMB X 100 ML (EMB. HOSP.)  , NO_ACR
528504508131419, POLIBIOTIC, POLIBIOTIC, NOT FOUND, 40 MG/ML SUS OR CX 50 FR PLAS OPC X 80 ML (EMB. HOSP.)  , NO_ACR
504113110051003, PRESS PLUS, PRESS PLUS, NOT FOUND, 2.5 MG + 10 MG CAP GEL DURA CT BL AL PLAS INC X 60, NO_ACR
504113110051103, PRESS PLUS, PRESS PLUS, NOT FOUND, 5 MG + 10 MG CAP GEL DURA CT BL AL PLAS INC X 60, NO_ACR
504113110051203, PRESS PLUS, PRESS PLUS, NOT FOUND, 5 MG + 20 MG CAP GEL DURA CT BL AL PLAS INC X 60, NO_ACR
504104604111419, PRESSAT, PRESSAT, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
504104603113418, PRESSAT, PRESSAT, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30 , NO_ACR
504104607119410, PRESSAT, PRESSAT, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 45, NO_ACR
504104608115419, PRESSAT, PRESSAT, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 60, NO_ACR
504104605116414, PRESSAT, PRESSAT, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 30 , NO_ACR
504104609111417, PRESSAT, PRESSAT, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 45, NO_ACR
504104610111417, PRESSAT, PRESSAT, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 60, NO_ACR
504104602117411, PRESSAT, PRESSAT, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
504104601110411, PRESSAT, PRESSAT, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30 , NO_ACR
504104611116412, PRESSAT, PRESSAT, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 45, NO_ACR
504104612112410, PRESSAT, PRESSAT, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 60, NO_ACR
504110902119315, PRESS PLUS, PRESS PLUS, NOT FOUND, 2.5 MG+ 10 MG CAP GEL DURA CT BL AL PLAS INC X 100, NO_ACR
504110903115313, PRESS PLUS, PRESS PLUS, NOT FOUND, 2.5 MG+ 10 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
504110904111311, PRESS PLUS, PRESS PLUS, NOT FOUND, 2.5 MG+ 10 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
504110905118311, PRESS PLUS, PRESS PLUS, NOT FOUND, 5 MG + 10 MG CAP GEL DURA CT BL AL PLAS INC X 100, NO_ACR
504110907110316, PRESS PLUS, PRESS PLUS, NOT FOUND, 5 MG + 20 MG CAP GEL DURA CT BL AL PLAS INC X 100, NO_ACR
504110901112317, PRESS PLUS, PRESS PLUS, NOT FOUND, 5 MG + 10 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
504110908117314, PRESS PLUS, PRESS PLUS, NOT FOUND, 5 MG + 20 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
504110906114318, PRESS PLUS, PRESS PLUS, NOT FOUND, 5 MG + 10 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
504110909113312, PRESS PLUS, PRESS PLUS, NOT FOUND, 5 MG + 20 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
527303101151410, PUREGON, PUREGON, NOT FOUND, 100 UI SOL INJ CT FA X 0.5 ML, NO_ACR
527303102156416, PUREGON, PUREGON, NOT FOUND, 150 UI SOL INJ CT FA X 0.5 ML, NO_ACR
527303107158417, PUREGON, PUREGON, NOT FOUND, 300 UI SOL INJ CT 1 CARPULE X 0.480ML + 6 AGULHAS P/ INJECAO, NO_ACR
527303105155410, PUREGON, PUREGON, NOT FOUND, 300 UI SOL INJ CT CARPULE X 0.525 ML + 7 AGULHAS P/INJECAO, NO_ACR
