511302301116419, HINOX, HINOX, NOT FOUND, COM REV CX FR PLAS INC X 30, NO_ACR
519501404158414, HEMOPREX, HEMOPREX, NOT FOUND, 10000 UI/ML SOL INJ CT 1 SER VD INC PREENCH X 1.0 ML, NO_ACR
519501403151416, HEMOPREX, HEMOPREX, NOT FOUND, 4000 UI/ML SOL INJ CT 6 FA VD INC X 1.0 ML, NO_ACR
520711904134412, HINCOMOX, HINCOMOX, NOT FOUND, 50 MG/ML PO PREP EXTEMP SUS OR CT FR VD AMB X 60 ML, NO_ACR
520711906137419, HINCOMOX, HINCOMOX, NOT FOUND, 50 MG/ML PO PREP EXTEMP SUS OR CT 50 FR VD AMB X 60 ML (EMB HOSP), NO_ACR
520711907133417, HINCOMOX, HINCOMOX, NOT FOUND, 50 MG/ML PO PREP EXTEMP SUS OR CT FR VD AMB X 150 ML + COP MED, NO_ACR
526105901119412, HELICOPAC, HELICOPAC, NOT FOUND, 7 CARTELAS X 6 COMP, NO_ACR
540501302116415, H.BACTER, H BACTER, NOT FOUND, 30 MG CAP GEL DURA + 500 MG COM REV + 500 MG CAP GEL DURA CT BL AL PLAS INC X 28 + 7 BL AL PLAS INC X 2 + 2 + 4, NO_ACR
540501301111411, H.BACTER, H BACTER, NOT FOUND, 30 MG CAP GEL DURA + 500 MG COM REV + 500 MG CAP GEL DURA CT 7 BL AL PLAS INC X 2 + 2 + 4, NO_ACR
504109201153319, HEPA-MERZ, HEPA MERZ, NOT FOUND, 0.5 G/ML SOL INJ CT 5 AMP VD AMB X 10 ML, NO_ACR
504109202117316, HEPA-MERZ, HEPA MERZ, NOT FOUND, 0.6 G/G GRAN CT 10 ENV AL POLIET X 5 G, NO_ACR
504109203113314, HEPA-MERZ, HEPA MERZ, NOT FOUND, 0.6 G/G GRAN CT 50 SACH X 5 G , NO_ACR
509601401153413, HD 170 BIC AC - 8,4% SOL HD BAS, HD 170 BIC AC 8 4 SOL HD BAS, NOT FOUND, NA 138+K 2.0 MEQ/L SOL HD ACD BOMB, NO_ACR
541312030010604, HIOARISTON, HIOARISTON, NOT FOUND, 4 MG/ML  + 500 MG/ML SOL INJ CX 50 AMP VD AMB X 5 ML (EMB HOSP), NO_ACR
501804301158417, HIOARISTON, HIOARISTON, NOT FOUND, 4 MG/ML + 500 MG/ML SOL INJ CX 50 AMP VD AMB X 5 ML (EMB HOSP), NO_ACR
504414010048618, HIOARISTON, HIOARISTON, NOT FOUND, 4 MG/ML  + 500 MG/ML SOL INJ CX 50 AMP VD AMB X 5 ML (EMB HOSP), NO_ACR
511801902158411, HYPOCINA COMPOSTA, HYPOCINA COMPOSTA, NOT FOUND, 4 MG/ML + 500 MG/ML SOL INJ CX 50 AMP VD AMB X 5 ML (EMB HOSP), NO_ACR
520712101116417, HIOSPAN COMPOSTO, HIOSPAN COMPOSTO, NOT FOUND, 10 MG + 250 MG DRG CT 2 BL AL PLAS OPC X 10, NO_ACR
520712102155416, HIOSPAN COMPOSTO, HIOSPAN COMPOSTO, NOT FOUND, 4 MG/ML + 500 MG/ML SOL INJ CT 3 AMP VD AMB X 5 ML, NO_ACR
520712103135419, HIOSPAN COMPOSTO, HIOSPAN COMPOSTO, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
520712104158412, HIOSPAN COMPOSTO, HIOSPAN COMPOSTO, NOT FOUND, 4.0 MG/ML + 500 MG/ML SOL INJ CT 100 AMP VD AMB X 5 ML ( EMB HOSP) , NO_ACR
535601501114411, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 25 MG COM CT 1 BL AL PVC X 10, NO_ACR
530804001115419, HIPOTEN, HIPOTEN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 20, NO_ACR
535601502110411, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 25 MG COM CT 2 BL AL PVC X 10, NO_ACR
514600604111412, HEMOPRESS, HEMOPRESS, NOT FOUND, 25.0 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
535601507112410, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 25 MG COM CT 3 BL AL PVC X 10, NO_ACR
530804003118415, HIPOTEN, HIPOTEN, NOT FOUND, 25 MG COM CT 50 BL AL PLAS INC X 10 EMB HOSP, NO_ACR
535601503117418, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 25 MG COM CT 6 BL AL PVC X 10, NO_ACR
535601504113416, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 50 MG COM CT 1 BL AL PVC X 10, NO_ACR
535601505111417, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 50 MG COM CT 2 BL AL PVC X 10, NO_ACR
514600606114419, HEMOPRESS, HEMOPRESS, NOT FOUND, 50 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
535601506116412, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 50 MG COM CT 6 BL AL PVC X 10, NO_ACR
506714120054603, HELLEVA, HELLEVA, NOT FOUND, 80 MG COM CT BL AL PLAS TRANS X 10, NO_ACR
506714120054703, HELLEVA, HELLEVA, NOT FOUND, 80 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
506718301111217, HELLEVA, HELLEVA, NOT FOUND, 80 MG COM CT BL AL PLAS INC X 2 , NO_ACR
506718303114213, HELLEVA, HELLEVA, NOT FOUND, 80 MG COM CT AL PLAST INC X 20 (EMB FRAC), NO_ACR
506718302118215, HELLEVA, HELLEVA, NOT FOUND, 80 MG COM CT BL AL PLAS INC X 4, NO_ACR
517700501130417, HEMATIASE, HEMATIASE, NOT FOUND, XPE FR VD X 150 ML, NO_ACR
516201201133411, HEPAVITOSE, HEPAVITOSE, NOT FOUND, FR C/ 160 ML, NO_ACR
540412030003404, HIDRALYTE, HIDRALYTE, NOT FOUND, (2.05 + 0.98 + 22.75 + 2.16) MG/ML SOL OR FR PLAS X 500 ML (SABOR UVA), NO_ACR
540412030003504, HIDRALYTE, HIDRALYTE, NOT FOUND, (2.05 + 0.98 + 22.75 + 2.16) MG/ML SOL OR FR PLAS X 500 ML (SABOR AGUA DE COCO) , NO_ACR
540412030003604, HIDRALYTE, HIDRALYTE, NOT FOUND, (2.05 + 0.98 + 22.75 + 2.16) MG/ML SOL OR FR PLAS X 500 ML (SABOR GUARANA) , NO_ACR
540412030003704, HIDRALYTE, HIDRALYTE, NOT FOUND, (2.05 + 0.98 + 22.75 + 2.16) MG/ML SOL OR FR PLAS X 500 ML (SABOR TUTTI FRUTTI) , NO_ACR
540412030003804, HIDRALYTE, HIDRALYTE, NOT FOUND, (2.05 + 0.98 + 22.75 + 2.16) MG/ML SOL OR FR PLAS X 500 ML (SABOR LARANJA) , NO_ACR
524304201137411, HIDRAPLUS, HIDRAPLUS, NOT FOUND, SOLUCAO ORAL NATURAL C/2 S, NO_ACR
501101412134411, HIDRAFIX, HIDRAFIX, NOT FOUND, (14.91 + 23.40 + 19.61 + 198.28)MG/ML SOL OR CONC CT 2 FLAC X 25 ML - (UVA) , NO_ACR
501101408137418, HIDRAFIX, HIDRAFIX, NOT FOUND, (1.49+2.34+1.96+19.83)MG/ML SOL OR CT FR PLAS TRANS X 250 ML (UVA), NO_ACR
501101403135417, HIDRAFIX, HIDRAFIX, NOT FOUND, (1.49+2.34+1.96+19.83)MG/ML SOL OR CT FR PLAS TRANS X 250 ML (FRAMBOESA), NO_ACR
501101404131415, HIDRAFIX, HIDRAFIX, NOT FOUND, (1.49+2.34+1.96+19.83)MG/ML SOL OR CT FR PLAS TRANS X 250 ML (LARANJA), NO_ACR
501101410131413, HIDRAFIX, HIDRAFIX, NOT FOUND, (14.91 + 23.40 + 19.61 + 198.28)MG/ML SOL OR CONC CT 2 FLAC X 25 ML - (FRAMBOESA), NO_ACR
501101411138411, HIDRAFIX, HIDRAFIX, NOT FOUND, (14.91 + 23.40 + 19.61 + 198.28)MG/ML SOL OR CONC CT 2 FLAC X 25 ML - (LARANJA), NO_ACR
501101402139419, HIDRAFIX, HIDRAFIX, NOT FOUND, (2.16 + 4.68 + 0.98 + 20.00) MG/ML SOL OR CT FR PLAS TRANS X 250 ML, NO_ACR
501101409133416, HIDRAFIX, HIDRAFIX, NOT FOUND, (21.60 + 46.80 + 9.80 + 200.0)MG/ML SOL OR CONC CT 2 FLAC X 25 ML, NO_ACR
502824502114417, HAVANTE, HAVANTE, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
502824501118419, HAVANTE, HAVANTE, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
502824503110415, HAVANTE, HAVANTE, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
502824504117413, HAVANTE, HAVANTE, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
502824505113411, HAVANTE, HAVANTE, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
502824506111412, HAVANTE, HAVANTE, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 8, NO_ACR
538815601165416, HIDROCORTE, HIDROCORTE, NOT FOUND, 30 MG/G + 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
523402001177414, HIGICLER, HIGICLER, NOT FOUND, 0.1 MG/ML + 17 MG/ML SOL OFT CT FR PLAS TRANS  GOT X 10 ML, NO_ACR
505205001168419, HIPODEX, HIPODEX, NOT FOUND, POM DERM CT BG PLAS X 20 G, NO_ACR
509504102155412, HISOCEL, HISOCEL, NOT FOUND, (35.0 + 8.5 + 0.38 + 0.7) MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
509504103151410, HISOCEL, HISOCEL, NOT FOUND, SOL INJ IV CX BOLS PLAS SIST FECH X 500 ML, NO_ACR
509504101159414, HISOCEL, HISOCEL, NOT FOUND, 3.5 PCC SOL INJ CX FR VD INC X 500 ML, NO_ACR
508013110100405, HEMOLENTA COM GLICOSE, HEMOLENTA GLICOSE, NOT FOUND, (6.435 + 0.1525 + 1) MG/ML SOL HEMO BOLS PLAS TRANS SIST FECH X 2000 ML, NO_ACR
508013110100505, HEMOLENTA COM GLICOSE, HEMOLENTA GLICOSE, NOT FOUND, (6.435 + 0.1525 + 1) MG/ML SOL HEMO BOLS PLAS TRANS SIST FECH X 2850 ML, NO_ACR
508013110100605, HEMOLENTA COM GLICOSE, HEMOLENTA GLICOSE, NOT FOUND, (6.435 + 0.1525 + 1) MG/ML SOL HEMO BOLS PLAS TRANS SIST FECH X 3000 ML, NO_ACR
508013110100705, HEMOLENTA COM GLICOSE, HEMOLENTA GLICOSE, NOT FOUND, (6.435 + 0.1525 + 1) MG/ML SOL HEMO BOLS PLAS TRANS SIST FECH X 5000 ML, NO_ACR
512700201136412, HIDROMAX, HIDROMAX, NOT FOUND, PO PREP EXTEMP CT 4 SACH AL POLIET X 7.337 G, NO_ACR
512700202132410, HIDROMAX, HIDROMAX, NOT FOUND, PO PREP EXTEMP CT 50 SACH AL POLIET X 7.337 G, NO_ACR
517700601119415, HIDRION, HIDRION, NOT FOUND, 40 MG/100 MG COM CT 2 BL AL PLAS AMB X 15, NO_ACR
517700602115413, HIDRION, HIDRION, NOT FOUND, 40 MG/100 MG COM CT BL AL PLAS AMB X 20, NO_ACR
527200301172410, HIPERTONIC 5%, HIPERTONIC 5, NOT FOUND, 50 MG/ML SOL OFT CT FR PLAS TRANS GOT X 10 ML, NO_ACR
527200302179419, HIPERTONIC 5%, HIPERTONIC 5, NOT FOUND, 50 MG/ML SOL OFT FR PLAS TRANS GOT X 10 ML, NO_ACR
511206006151418, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (40.0 + 1.8) MG/ML SOL INJ IV CX 10 BOLS PVC TRANS SIST FECH X 1000 ML , NO_ACR
511206009159411, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (40.0 + 1.8) MG/ML SOL INJ IV CX 40 BOLS PVC TRANS SIST FECH X 250 ML, NO_ACR
511206007156413, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (40.0 + 1.8) MG/ML SOL INJ IV CX 20 BOLS PE TRANS SIST FECH X 500 ML, NO_ACR
511206008152411, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (40.0 + 1.8) MG/ML SOL INJ IV CX 20 BOLS PVC TRANS SIST FECH X 500 ML, NO_ACR
511206002154412, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (37.50 + 2.25) MG/ML SOL INJ IV CX 10 BOLS PVC TRANS SIST FECH X 1000 ML, NO_ACR
511206005153417, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (37.50 + 2.25) MG/ML SOL INJ IV CX 40 BOLS PVC TRANS SIST FECH X 250 ML, NO_ACR
511206003150410, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (37.50 + 2.25) MG/ML SOL INJ IV CX 20 BOLS PE TRANS SIST FECH X 500 ML, NO_ACR
511206004157419, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (37.50 + 2.25) MG/ML SOL INJ IV CX 20 BOLS PVC TRANS SIST FECH X 500 ML , NO_ACR
511206010157417, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (50.0 + 9.0) MG/ML SOL INJ IV CX 10 BOLS PE TRANS SIST FECH X 1000 ML, NO_ACR
511206011153415, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (50.0 + 9.0) MG/ML SOL INJ IV CX 10 BOLS PVC TRANS SIST FECH X 1000 ML , NO_ACR
511206001158414, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (50.0 + 9.0) MG/ML SOL INJ IV CX 40 BOLS PVC TRANS SIST FECH X 250 ML, NO_ACR
511202101158413, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (50.0 + 9.0) MG/ML SOL INJ IV CX 20 BOLS PVC TRANS SIST FECH X 500 ML, NO_ACR
511214090027003, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (50.0 + 9.0) MG/ML SOL INJ IV CX 40 BOLS PP TRANS SIST FECH X 250 ML   , NO_ACR
511214090027103, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (50.0 + 9.0) MG/ML SOL INJ IV CX 40 BOLS PE TRANS SIST FECH X 250 ML  , NO_ACR
511214090027203, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (50.0 + 9.0) MG/ML SOL INJ IV CX 20 BOLS PP TRANS SIST FECH X 500 ML   , NO_ACR
511214090027303, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (50.0 + 9.0) MG/ML SOL INJ IV CX 20 BOLS PE TRANS SIST FECH X 500 ML, NO_ACR
511214090027403, HALEX ISTAR SOLUÇÃO GLICOFISIOLÓGICA, HALEX ISTAR SOLUCAO GLICOFISIOLOGICA, NOT FOUND, (50.0 + 9.0) MG/ML SOL INJ IV CX 10 BOLS PP TRANS SIST FECH X 1000 ML   , NO_ACR
509503201151417, HYPER HAES, HYPER HAES, NOT FOUND, 15 G + 18 G SOL INJ CX BOLSA PVC X 250 ML, NO_ACR
509504003157417, HAES STERIL, HAES STERIL, NOT FOUND, 0.06 G/ML SOL INJ BOLS PVC X 500 ML, NO_ACR
509504004153415, HAES STERIL, HAES STERIL, NOT FOUND, 0.06 G/ML SOL INJ CX FR PLAS TRANS X 500 ML, NO_ACR
509504001154410, HAES STERIL, HAES STERIL, NOT FOUND, 0.1 G/ML SOL INJ BOLS PVC X 500 ML, NO_ACR
509504002150419, HAES STERIL, HAES STERIL, NOT FOUND, 0.1 G/ML SOL INJ CX FR PLAS TRANS X 500 ML, NO_ACR
520905802132419, HEMOHES, HEMOHES, NOT FOUND, 100 MG/ML + 9 MG/ML SOL INJ IV CX 10 FA PLAS TRANS SIST FECH X 500 ML										 , NO_ACR
520905801136410, HEMOHES, HEMOHES, NOT FOUND, 60 MG/ML + 9 MG/ML SOL INJ IV CX 10 FA PLAS TRANS SIST FECH X 500 ML , NO_ACR
508013110100805, HEMOLENTA, HEMOLENTA, NOT FOUND, 6.14 MG/ML + 0.18596 MG/ML SOL HEMO BOLS PLAS TRANS SIST FECH X 2000 ML , NO_ACR
508013110100905, HEMOLENTA, HEMOLENTA, NOT FOUND, 6.14 MG/ML + 0.18596 MG/ML SOL HEMO BOLS PLAS TRANS SIST FECH X 2850 ML, NO_ACR
508013110101005, HEMOLENTA, HEMOLENTA, NOT FOUND, 6.14 MG/ML + 0.18596 MG/ML SOL HEMO BOLS PLAS TRANS SIST FECH X 3000 ML, NO_ACR
508013110101105, HEMOLENTA, HEMOLENTA, NOT FOUND, 6.14 MG/ML + 0.18596 MG/ML SOL HEMO BOLS PLAS TRANS SIST FECH X 5000 ML , NO_ACR
510803501111415, HIPERTERONA, HIPERTERONA, NOT FOUND, 200 MG COM CT ENV AL POLIET X 20, NO_ACR
511203201156410, HIFLOXAN, HIFLOXAN, NOT FOUND, 2 MG/ML SOL INJ IV CT BOLS PVC TRANS SIST FECH X 100 ML, NO_ACR
511203202152419, HIFLOXAN, HIFLOXAN, NOT FOUND, 2 MG/ML SOL INJ IV CT BOLS PVC TRANS SIST FECH X 200 ML, NO_ACR
533007102133412, HYTOS PLUS, HYTOS PLUS, NOT FOUND, 4 MG/ML + 0.75 MG/ML XPE CT FR VD AMB X 100 ML + CP MEDIDA, NO_ACR
533007101137414, HYTOS PLUS, HYTOS PLUS, NOT FOUND, 48 MG/ML + 9 MG/ML SOL OR CT FR VD AMB CGT X 15 ML, NO_ACR
508503102110318, HIPERTIL, HIPERTIL, NOT FOUND, 30 MG + 10 MG COM CT FR VD AMB X 14, NO_ACR
508503101114311, HIPERTIL, HIPERTIL, NOT FOUND, 30 MG + 10 MG COM CT FR VD AMB X 28 , NO_ACR
508503103117316, HIPERTIL, HIPERTIL, NOT FOUND, 30 MG + 10 MG COM CT FR VD AMB X 7, NO_ACR
511202701155415, HIBUTAN, HIBUTAN, NOT FOUND, 1 MG/ML SOL INJ CT  BOLS PLAS TRANS X 250 ML, NO_ACR
511202703158411, HIBUTAN, HIBUTAN, NOT FOUND, 2 MG/ML SOL INJ CT BOLS PLAS TRANS X 250 ML, NO_ACR
511801802153418, HYPOCAINA, HYPOCAINA, NOT FOUND, 10 MG/ML SOL INJ CX 100 FA VD INC X 20 ML, NO_ACR
511801803151419, HYPOCAINA, HYPOCAINA, NOT FOUND, 2 PCC + 0.005 MG/ML SOL INJ CX 25 FA VD AMB X 20 ML, NO_ACR
511801801157411, HYPOCAINA, HYPOCAINA, NOT FOUND, 20 MG/ML SOL INJ CX 100 AMP VD INC X 5 ML, NO_ACR
508029602111412, HEIMER, HEIMER, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
508029603118410, HEIMER, HEIMER, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508029601115414, HEIMER, HEIMER, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
542012060001104, HEMETIL, HEMETIL, NOT FOUND, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
511802301158415, HYPOVERIN, HYPOVERIN, NOT FOUND, 50 MG/ML SOL INJ CT 10 AMP VD AMB X 2 ML, NO_ACR
511801701152416, HYPLEX B, HYPLEX B, NOT FOUND, SOL INJ IM CX 100 AMP VD AMB X 2 ML, NO_ACR
519005701115419, HIPERNOLOL, HIPERNOLOL, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 40, NO_ACR
519005702111417, HIPERNOLOL, HIPERNOLOL, NOT FOUND, 80 MG COM CT BL AL PLAS INC X 20, NO_ACR
507742001112410, HEMOSEV, HEMOSEV, NOT FOUND, 800 MG COM REV CT FR PLAS OPC X 180, NO_ACR
500203801115316, HYTRIN, HYTRIN, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 14, NO_ACR
500203803118312, HYTRIN, HYTRIN, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 15, NO_ACR
500203802111314, HYTRIN, HYTRIN, NOT FOUND, 5 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
502806001176314, HEXOMEDINE, HEXOMEDINE, NOT FOUND, 1.0 MG/ML + 0.5 MG/ML COLUT CT FR PLAS OPC SPR X 30 ML, NO_ACR
502805902137310, HEXOMEDINE, HEXOMEDINE, NOT FOUND, 1.0 MG/ML + 0.5 MG/ML COLUT CT FR VD INC SPR X 50 ML, NO_ACR
510615020053605, HYCAMTIN, HYCAMTIN, NOT FOUND, 0.25 MG CAP GEL DURA CT BL ALU PLAS OPC X 10, NO_ACR
510615020053705, HYCAMTIN, HYCAMTIN, NOT FOUND, 1.0 MG CAP GEL DURA CT BL ALU PLAS OPC X 10, NO_ACR
533020701169411, HERPEX, HERPEX, NOT FOUND, 10MG/G GEL CT BG AL X 10G, NO_ACR
531623002118410, HERPSTAL, HERPSTAL, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 10, NO_ACR
531623001111412, HERPSTAL, HERPSTAL, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 42, NO_ACR
525914080020417, HIGROMIL, HIGROMIL, NOT FOUND, 25 MG COM CT 3 BL AL PLAS INC X 14 , NO_ACR
525914080020517, HIGROMIL, HIGROMIL, NOT FOUND, 50 MG COM CT 2 BL AL PLAS INC X 14 , NO_ACR
526507304115311, HIGROTON, HIGROTON, NOT FOUND, 12.5 MG COM CT BL AL PLAST INC X 14 , NO_ACR
526507301116317, HIGROTON, HIGROTON, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 42, NO_ACR
526512020076203, HIGROTON, HIGROTON, NOT FOUND, 25 MG COM CT  BL AL PLAS INC X 14, NO_ACR
526507302112315, HIGROTON, HIGROTON, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 42, NO_ACR
526507303119313, HIGROTON, HIGROTON, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 28, NO_ACR
519005801160424, HIPODERMON, HIPODERMON, NOT FOUND, POMADA (BG AL C/45GR), NO_ACR
520712202168420, HIPODERME, HIPODERME, NOT FOUND, 5.000 UI + 900 UI + 150 MG/G POM DERM CT BG AL X 45 G, NO_ACR
520712203164410, HIPODERME, HIPODERME, NOT FOUND, 5000 UI + 900 UI + 150 MG/G POM DERM CT BG AL X 90 G, NO_ACR
528714120004003, HIPOGLÓS, HIPOGLOS, NOT FOUND, POM DERM CT TB PLAS X 35 G, NO_ACR
528714120004103, HIPOGLÓS, HIPOGLOS, NOT FOUND, POM DERM CT TB PLAS X 50 G, NO_ACR
528714120004203, HIPOGLÓS, HIPOGLOS, NOT FOUND, POM DERM CT TB PLAS X 70 G, NO_ACR
528714120004303, HIPOGLÓS, HIPOGLOS, NOT FOUND, POM DERM CT TB PLAS X 105 G, NO_ACR
528714120004403, HIPOGLÓS, HIPOGLOS, NOT FOUND, POM DERM CT TB PLAS X 250 G, NO_ACR
528700202163321, HIPOGLÓS, HIPOGLOS, NOT FOUND, POM DERM CT TB PLAS X 100 G, NO_ACR
528700205162415, HIPOGLÓS, HIPOGLOS, NOT FOUND, POM DERM CT TB PLAS X 135 G, NO_ACR
528700206169421, HIPOGLÓS, HIPOGLOS, NOT FOUND, POM DERM CT TB PLAS X 25 G, NO_ACR
528700203161322, HIPOGLÓS, HIPOGLOS, NOT FOUND, POM DERM CT TB PLAS X 45 G, NO_ACR
528700204166328, HIPOGLÓS, HIPOGLOS, NOT FOUND, POM DERM CT TB PLAS X 90 G, NO_ACR
