522101202167413, METADEX, METADEX, NOT FOUND, 1 MG/G CREM CT BG AL X 10 G, NO_ACR
532902901133414, MUCOCETIL, MUCOCETIL, NOT FOUND, 100 MG/5G GRAN CT 16 ENV AL , NO_ACR
532902906135415, MUCOCETIL, MUCOCETIL, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 100 ML , NO_ACR
532902907131413, MUCOCETIL, MUCOCETIL, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 150 ML , NO_ACR
532902904132419, MUCOCETIL, MUCOCETIL, NOT FOUND, 200 MG/5G GRAN CT 16 ENV AL , NO_ACR
506404602135418, MEBENIX, MEBENIX, NOT FOUND, 40MG/ML SUS OR CT FR VD AMB X 10 ML , NO_ACR
506412050025403, MEBENIX, MEBENIX, NOT FOUND, 40MG/ML SUS OR CT FR PET AMB X 10 ML, NO_ACR
520202201135414, MONOZEN, MONOZEN, NOT FOUND, 40 MG/ML SUS OR CT FR VD AMB X 10 ML, NO_ACR
506404603115410, MEBENIX, MEBENIX, NOT FOUND, 400 MG COM CT ENV AL X 1 , NO_ACR
538818002114411, MONOZOL, MONOZOL, NOT FOUND, 400 MG COM MAST CT BL AL PVDC BRANCO LEITOSO X 1, NO_ACR
538818001134417, MONOZOL, MONOZOL, NOT FOUND, 80 MG/ML SUS OR CT FR VD AMB X 15 ML, NO_ACR
532902701118411, MINUSORB, MINUSORB, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 15, NO_ACR
532902702114411, MINUSORB, MINUSORB, NOT FOUND, 10 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
532902703110418, MINUSORB, MINUSORB, NOT FOUND, 70 MG COM CT BL AL PLAS INC X 4, NO_ACR
524000601151312, MYOZYME, MYOZYME, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC, NO_ACR
530203402131419, MUCOCLEAN, MUCOCLEAN, NOT FOUND, 3 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
530203403138417, MUCOCLEAN, MUCOCLEAN, NOT FOUND, 3 MG/ ML XPE CX 50 FR VD AMB X 120 ML + CP MED (EMB HOSP), NO_ACR
500205401130421, MUCOLIN, MUCOLIN, NOT FOUND, 3MG/ML PED XPE CT FR PLAS AMB X 120ML + COPO MEDID, NO_ACR
500205404113429, MUCOLIN, MUCOLIN, NOT FOUND, 30MG COM CT 1 BL AL PLAS INC X 20, NO_ACR
530203401135410, MUCOCLEAN, MUCOCLEAN, NOT FOUND, 6 MG/ML XPE CT FR VD AMB X 120 ML + CP MEDIDA, NO_ACR
530203404134415, MUCOCLEAN, MUCOCLEAN, NOT FOUND, 6 MG/ML XPE CX 50 FR VD AMB X 120 ML+ CP MED (EMB HOSP), NO_ACR
500205402137428, MUCOLIN, MUCOLIN, NOT FOUND, 6MG/ML ADU XPE CT FR PLAS AMB X 120ML + COPO MEDID, NO_ACR
500205403133426, MUCOLIN, MUCOLIN, NOT FOUND, 7.5MG/ML SOL OR CT FR VD AMB X 60ML, NO_ACR
504414010048918, MINOTON, MINOTON, NOT FOUND, 24 MG/ML SOL INJ CX 100 AMP VD TRANS X 10 ML, NO_ACR
501804701156411, MINOTON, MINOTON, NOT FOUND, 24 MG/ML SOL INJ CX 100 AMP X 10 ML, NO_ACR
541312030007303, MINOTON, MINOTON, NOT FOUND, 24 MG/ML SOL INJ CX 100 AMP X 10 ML, NO_ACR
504109702111414, MIODON, MIODON, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
504109703116411, MIODON, MIODON, NOT FOUND, 200 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
504109701156414, MIODON, MIODON, NOT FOUND, 50 MG/ML SOL INJ  CT 50 AMP VD AMB X 3 ML, NO_ACR
522712120029704, MORFEGIX, MORFEGIX, NOT FOUND, 100 MG PO LIOF INJ IV CT FA VD TRANS (EMB HOSP) , NO_ACR
522712120029804, MORFEGIX, MORFEGIX, NOT FOUND, 100 MG PO LIOF INJ IV CT 2 FA VD TRANS (EMB HOSP), NO_ACR
522712120029904, MORFEGIX, MORFEGIX, NOT FOUND, 100 MG PO LIOF INJ IV CT 15 FA VD TRANS (EMB HOSP), NO_ACR
533007701118410, MAZITRON, MAZITRON, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 3, NO_ACR
512406701119312, MILGAMMA, MILGAMMA, NOT FOUND, 150 MG DRG CT BL AL PLAS INC X 10, NO_ACR
512406702115310, MILGAMMA, MILGAMMA, NOT FOUND, 150 MG DRG CT BL AL PLAS INC X 30 , NO_ACR
500509701177415, MITICOÇAN, MITICOCAN, NOT FOUND, 100 MG/G SAB CT FILME PLAS TRANSP X 80 G, NO_ACR
500509702130412, MITICOÇAN, MITICOCAN, NOT FOUND, 200 MCL/ML SOL TOP CR FR VD AMB X 100 ML, NO_ACR
525501401110219, MAXALT, MAXALT, NOT FOUND, 10 MG COM REV CT BL AL AL X 2, NO_ACR
525501403113215, MAXALT, MAXALT, NOT FOUND, 5 MG COM REV CT BL AL/AL X 2, NO_ACR
516301202174411, MALVONA, MALVONA, NOT FOUND, 0.2 MG /ML+ 60 MG /ML+ 1 MG/ML SOL TOP CT FR VD AMB X 100 ML, NO_ACR
516301201178411, MALVONA, MALVONA, NOT FOUND, 0.2 MG/ML + 60 MG/ML + 1 MG/ML SOL TOP CT FR VD AMB X 200 ML, NO_ACR
516300805134421, MALVATRICIN, MALVATRICIN, NOT FOUND, SOLUCAO - 0.3MG/ML+10MG/ML SOL OR FR VD INC X 100ML, NO_ACR
516300803115428, MALVATRICIN, MALVATRICIN, NOT FOUND, PASTILHAS - 1.0MG/G+0.7MG/G+5.0MG/G PAST CT 3 STR AL X 4 (MENTOL), NO_ACR
516300807171411, MALVATRICIN, MALVATRICIN, NOT FOUND, 0.1 MG / ML + 1 MG / ML SOL TOP FR PLAS VERDE (PET) X 250 ML, NO_ACR
516300806130428, MALVATRICIN, MALVATRICIN, NOT FOUND, SPRAY - 1MG/ML+2MG/ML+4MG/ML SOL OR FR VD INC SPRAY X 50ML, NO_ACR
516300801163425, MALVATRICIN, MALVATRICIN, NOT FOUND, GEL - CT BG PLAS OPC X 50G, NO_ACR
504505602118312, MICARDIS ANLO, MICARDIS ANLO, NOT FOUND, 40 MG + 10 MG COM CT BL AL/AL X 10, NO_ACR
504505605117317, MICARDIS ANLO, MICARDIS ANLO, NOT FOUND, 80 MG + 10 MG COM CT BL AL/AL X 10, NO_ACR
504505603114310, MICARDIS ANLO, MICARDIS ANLO, NOT FOUND, 40 MG + 10 MG COM CT BL AL/AL X 30, NO_ACR
504505606113315, MICARDIS ANLO, MICARDIS ANLO, NOT FOUND, 80 MG + 10 MG COM CT BL AL/AL X 30, NO_ACR
504505601111314, MICARDIS ANLO, MICARDIS ANLO, NOT FOUND, 40 MG + 5 MG COM CT BL AL/AL X 10, NO_ACR
504505607111316, MICARDIS ANLO, MICARDIS ANLO, NOT FOUND, 80 MG + 5 MG COM CT BL AL/AL X 10, NO_ACR
504505604110319, MICARDIS ANLO, MICARDIS ANLO, NOT FOUND, 40 MG + 5 MG COM CT BL AL/AL X 30, NO_ACR
504505608116311, MICARDIS ANLO, MICARDIS ANLO, NOT FOUND, 80 MG + 5 MG COM CT BL AL/AL X 30, NO_ACR
529208302158213, MIRCERA, MIRCERA, NOT FOUND, 100 MCG/0.3 ML SOL INJ CT SER VD INC PREENCH X 0.3ML, NO_ACR
529208303154211, MIRCERA, MIRCERA, NOT FOUND, 120 MCG / 0.3 ML SOL INJ CT SER VD INC PREENCH X 0.3 ML, NO_ACR
529208304150211, MIRCERA, MIRCERA, NOT FOUND, 150 MCG/0.3 ML SOL INJ CT SER VD INC PREENCH X 0.3ML, NO_ACR
529208305157218, MIRCERA, MIRCERA, NOT FOUND, 200 MCG/0.3 ML SOL INJ CT SER VD INC PREENCH X 0.3 ML, NO_ACR
529208306153216, MIRCERA, MIRCERA, NOT FOUND, 250 MCG/0.3 ML SOL INJ CT SER VD INC PREENCH X 0.3 ML, NO_ACR
529208309152210, MIRCERA, MIRCERA, NOT FOUND, 75 MCG/0.3 ML SOL INJ CT SER VD PREENCH X 0.3ML, NO_ACR
529208301151215, MIRCERA, MIRCERA, NOT FOUND, 30 MCG / 0.3 ML SOL INJ CT SER VD INC PREENCH X 0.3 ML, NO_ACR
529208307151217, MIRCERA, MIRCERA, NOT FOUND, 360 MCG / 0.6 ML SOL INJ CT SER VD INC PREENCH X 0.6 ML, NO_ACR
529208308156212, MIRCERA, MIRCERA, NOT FOUND, 50 MCG/0.3 ML SOL INJ CT SER PREENCH X 0.3 ML, NO_ACR
527906701132118, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
510411501134119, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
538815701135111, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
525306201132111, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
528525101138111, MALEATO DE DEXCLOFERINAMINA + BETAMETASONA, MALEATO DEXCLOFERINAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR PLAS OPC X 120 ML, NO_ACR
528525103130118, MALEATO DE DEXCLOFERINAMINA + BETAMETASONA, MALEATO DEXCLOFERINAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CX 50 FR PLAS OPC X 120 ML (EMB HOSP), NO_ACR
525306203135116, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
525007901132111, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR VD AMB X 120 ML + CP MED X 10 ML, NO_ACR
510411502130117, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR PEAD X 120 ML + CP MED, NO_ACR
510411503137115, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CX 60 FR PEAD X 120 ML +  60 CP MED (EMB HOSP), NO_ACR
526121702133115, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR VD AMB X 120 ML + CP MED , NO_ACR
507716901136112, MALEATO DE DEXCLOR.+BETAMETASONA, MALEATO DEXCLOR BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
504611301134115, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR PLAS AMB X 120 ML + CP DOS, NO_ACR
517608501138115, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA (GENÉRICO), MALEATO DEXCLORFENIRAMINA BETAMETASONA GENERICO, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED , NO_ACR
521126901133119, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR PET AMB X 120 ML + CP MED, NO_ACR
533017801131114, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML  XPE CT FR VD AMB X 120 ML, NO_ACR
520721201136117, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
520721202132115, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR PET AMB X 120 ML + CP MED, NO_ACR
500514701139110, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4MG/ML + 0.05MG/ML XPE CT FR PET AMB X 120 ML + CP MED, NO_ACR
528514050125806, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR PLAS OPC X 120 ML + COP, NO_ACR
528514050125906, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CX 50 FR PLAS OPC X 120 ML + 50 COP (EMB HOSP), NO_ACR
525417801138110, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
531612201114118, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 2 MG + 0.25 MG COM CT BL AL PLAS LEIT X 20, NO_ACR
526121701110111, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 2 MG + 0.25 MG COM CT BL AL PLAS LEIT  X 20, NO_ACR
507716902116115, MALEATO DE DEXCLOR.+BETAMETASONA, MALEATO DEXCLOR BETAMETASONA, NOT FOUND, 2 MG + 0.25 MG COM CT BL AL PLAS LEIT X 20, NO_ACR
525306202112112, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 2 MG + 0.25 MG COM CT BL AL PLAS LEIT X 20, NO_ACR
522709802113415, MAGNÉSIA BISURADA, MAGNESIA BISURADA, NOT FOUND, 63.70 MG + 521.0 MG + 67.0 MG + 3.30 MG PAST CT BL AL PLAS INC X 200, NO_ACR
522709801117417, MAGNÉSIA BISURADA, MAGNESIA BISURADA, NOT FOUND, 63.70 MG + 521.0 MG + 67.0 MG + 3.30 MG PAST CT BL AL PLAS INC X 40, NO_ACR
523713040027603, MUVINLAX, MUVINLAX, NOT FOUND, 13.125 G + 0.1775 G + 0.0466 G + 0.3507 G PO PREP EXTEMP CT 20 SACH AL POLIET X 14 G, NO_ACR
538912060016813, MYCOSPOR, MYCOSPOR, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
515601402170411, MYCOSPOR, MYCOSPOR, NOT FOUND, 10 MG/ML SOL TOP CT FR VD AMB SPRAY X 15 ML, NO_ACR
512000901119311, MESTINON, MESTINON, NOT FOUND, 60 MG COM CT FR VD AMB X 60, NO_ACR
526510603179419, MIFLONIDE, MIFLONIDE, NOT FOUND, 200 MCG CAP GEL DURA P/ INAL CT BL AL PLAS INC X 30 + INAL, NO_ACR
526510607174411, MIFLONIDE, MIFLONIDE, NOT FOUND, 200 MCG CAP GEL DURA P/ INAL CT BL AL PLAS INC X 30, NO_ACR
526510605171318, MIFLONIDE, MIFLONIDE, NOT FOUND, 200 MCG CAP GEL DURA P/ INAL CT BL AL PLAS INC X 60, NO_ACR
526510601117416, MIFLONIDE, MIFLONIDE, NOT FOUND, 200 MCG CAP GEL DURA P/ INAL CT BL AL PLAS INC X 60 + INAL, NO_ACR
526510604175417, MIFLONIDE, MIFLONIDE, NOT FOUND, 400 MCG CAP GEL DURA P/ INAL CT BL AL PLAS INC X 30 + INAL, NO_ACR
526510608170411, MIFLONIDE, MIFLONIDE, NOT FOUND, 400 MCG CAP GEL DURA P/ INAL CT BL AL PLAS INC X 30, NO_ACR
526510606178316, MIFLONIDE, MIFLONIDE, NOT FOUND, 400 MCG CAP GEL DURA P/ INAL CT BL AL PLAS INC X 60, NO_ACR
526510602113414, MIFLONIDE, MIFLONIDE, NOT FOUND, 400 MCG CAP GEL DURA P/ INAL CT BL AL PLAS INC X 60 + INAL, NO_ACR
510605101115311, MYLERAN, MYLERAN, NOT FOUND, 2 MG COM REV CT FR VD AMB X 25, NO_ACR
501605005117316, MIOSAN CAF, MIOSAN CAF, NOT FOUND, 5 MG + 30 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
501605004110318, MIOSAN CAF, MIOSAN CAF, NOT FOUND, 5 MG + 30 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
501605003114311, MIOSAN CAF, MIOSAN CAF, NOT FOUND, 5 MG + 30 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
501605002118311, MIOSAN CAF, MIOSAN CAF, NOT FOUND, 5 MG + 30 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
501605001111313, MIOSAN CAF, MIOSAN CAF, NOT FOUND, 5 MG + 30 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
501605012113312, MIOSAN CAF, MIOSAN CAF, NOT FOUND, 5 MG + 30 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
501605011117314, MIOSAN CAF, MIOSAN CAF, NOT FOUND, 10 MG + 60 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
501605010110316, MIOSAN CAF, MIOSAN CAF, NOT FOUND, 10 MG + 60 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
501605009112319, MIOSAN CAF, MIOSAN CAF, NOT FOUND, 10 MG + 60 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
501605008116310, MIOSAN CAF, MIOSAN CAF, NOT FOUND, 10 MG + 60 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
501605007111315, MIOSAN CAF, MIOSAN CAF, NOT FOUND, 10 MG + 60 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
501605006113314, MIOSAN CAF, MIOSAN CAF, NOT FOUND, 10 MG + 60 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
504614040021203, MIORRELAX, MIORRELAX, NOT FOUND, 300 MG + 50 MG + 35 MG COM CT BL AL PLAS AMB X 30, NO_ACR
504614040021303, MIORRELAX, MIORRELAX, NOT FOUND, 300 MG + 50 MG + 35 MG COM DISP CT BL AL PLAS AMB X 200 (EMB MULT), NO_ACR
504614020019508, MIORRELAX, MIORRELAX, NOT FOUND, 300 MG + 50 MG + 35 MG COM CT BL AL PLAS AMB X 100, NO_ACR
519031201116415, MIORRELAX, MIORRELAX, NOT FOUND, 300 MG + 35 MG + 50 MG COM CT BL AL PLAS AMB X 100, NO_ACR
504614020019608, MIORRELAX, MIORRELAX, NOT FOUND, 300 MG + 50 MG + 35 MG COM CT BL AL PLAS AMB X 20, NO_ACR
519031202112413, MIORRELAX, MIORRELAX, NOT FOUND, 300 MG + 35 MG + 50 MG COM CT BL AL PLAS AMB X 20, NO_ACR
531625301112410, MIGRALIV, MIGRALIV, NOT FOUND, 1.0 MG + 350.0 MG + 100.0 MG COM CT BL AL PLAS INC X 12, NO_ACR
538817101119411, MIGRANETTE, MIGRANETTE, NOT FOUND, 300 MG + 30 MG + 30 MG DRG CT BL AL PLAS INC X 20, NO_ACR
515101501110423, MAXIDRIN, MAXIDRIN, NOT FOUND, 500MG COMP REV 3 BL AL X 4, NO_ACR
515101502117421, MAXIDRIN, MAXIDRIN, NOT FOUND, 500MG COMP REV 30 BL AL X 4, NO_ACR
538514020021704, MIGRAINEX, MIGRAINEX, NOT FOUND, 250 MG + 250 MG + 65 MG COM REV CT BL AL AL X 20, NO_ACR
538514020021604, MIGRAINEX, MIGRAINEX, NOT FOUND, 250 MG + 250 MG + 65 MG COM REV CT BL AL AL X 4, NO_ACR
540912100007113, MELHORAL, MELHORAL, NOT FOUND, 500 MG  + 30 MG COM DISP BL AL PLAS TRANS X 200 (EMB MULT) , NO_ACR
526510404151311, MIACALCIC, MIACALCIC, NOT FOUND, 100 UI SOL INJ CT 5 AMP VD INC X 1 ML, NO_ACR
526510402173413, MIACALCIC, MIACALCIC, NOT FOUND, 200 UI/DOSE SOL NAS CT FR VD INC NEB X 2 ML, NO_ACR
501601901169315, MOMENT, MOMENT, NOT FOUND, 0.25 MG/G CREM DERM CT BG AL X 50 G, NO_ACR
501601903171317, MOMENT, MOMENT, NOT FOUND, 0.25 MG/ML LOC TOP CT FR PLAS OPC X 60 ML, NO_ACR
501601902165313, MOMENT, MOMENT, NOT FOUND, 0.75 MG/G CREM DERM CT BG AL X 50 G, NO_ACR
531627002139410, MUCOTOSS, MUCOTOSS, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
506305601130422, MUCOLIX, MUCOLIX, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
519007402131427, MUCOCISTEIN, MUCOCISTEIN, NOT FOUND, XPE INF (VD C/100ML), NO_ACR
525406601132423, MUCOFLUX, MUCOFLUX, NOT FOUND, 20 MG/ML XPE CT CART FR PLAS OPC X 100 ML, NO_ACR
526108202130421, MUCOTOSS, MUCOTOSS, NOT FOUND, XPE INF FR X 100 ML, NO_ACR
501101905130421, MUCOLITIC, MUCOLITIC, NOT FOUND, XAR PEDIATRICO FR 100 ML, NO_ACR
533012120056903, MUCOFAN, MUCOFAN, NOT FOUND, 20 MG/ML XPE CT FR PLAS TRANS X 100 ML  , NO_ACR
520201504134424, MUCOLASA, MUCOLASA, NOT FOUND, PEDIATRICO 20 MG/ML.XPE. VD C/ 100 ML, NO_ACR
501101902131425, MUCOLITIC, MUCOLITIC, NOT FOUND, 250 MG CART 15 ENV X 4 G, NO_ACR
506305603133429, MUCOLIX, MUCOLIX, NOT FOUND, 50 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
531627001132412, MUCOTOSS, MUCOTOSS, NOT FOUND, 50 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
540400801133418, MUCOBRONQ, MUCOBRONQ, NOT FOUND, 50 MG/ML XPE CT FR PET INC X 100 ML + CP MED, NO_ACR
540413050006503, MUCOBRONQ, MUCOBRONQ, NOT FOUND, 50 MG/ML XPE CX 50 FR PET INC X 100 ML + CP MED (EMB HOSP), NO_ACR
506305602137420, MUCOLIX, MUCOLIX, NOT FOUND, 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
519007401135429, MUCOCISTEIN, MUCOCISTEIN, NOT FOUND, XPE AD (VD C/100ML), NO_ACR
525406602139421, MUCOFLUX, MUCOFLUX, NOT FOUND, 50 MG/ML XPE CT CART FR PLAS OPC X 100 ML, NO_ACR
526108201134421, MUCOTOSS, MUCOTOSS, NOT FOUND, XPE ADU FR X 100 ML, NO_ACR
501101904134421, MUCOLITIC, MUCOLITIC, NOT FOUND, XAR ADULTO FR 100 ML, NO_ACR
533021101130423, MUCOFAN, MUCOFAN, NOT FOUND, 50 MG/ML XPE CT FR PLAS TRANS X 100 ML, NO_ACR
520201503138426, MUCOLASA, MUCOLASA, NOT FOUND, AD 50 MG/ML. XPE. VD C/100 ML, NO_ACR
525901502135417, MUCOLAB, MUCOLAB, NOT FOUND, 50 MG/ML XPE CT FR VD AMB 100 ML + COLHER DOSADORA, NO_ACR
525901501139427, MUCOLAB, MUCOLAB, NOT FOUND, 50 MG/ ML XPE CT FR VD AMB 150 ML + COLHER DOSADORA, NO_ACR
506314010027803, MUCOLIX, MUCOLIX, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB GOT X 20 ML , NO_ACR
501101903138423, MUCOLITIC, MUCOLITIC, NOT FOUND, PEDIATRICO GOTAS FR 20 ML, NO_ACR
533012120056803, MUCOFAN, MUCOFAN, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB CGT X 20 ML  , NO_ACR
510413005118417, MIRACAL, MIRACAL, NOT FOUND, 500 MG COM REV CX 50 FR PLAS OPC X 30 (EMB HOSP), NO_ACR
510413003115410, MIRACAL, MIRACAL, NOT FOUND, 500 MG COM REV CT FR PLAS OPC X 30, NO_ACR
510413002119412, MIRACAL, MIRACAL, NOT FOUND, 500 MG COM REV CT 50 FR PLAS OPC X 60, NO_ACR
510413006114415, MIRACAL, MIRACAL, NOT FOUND, 500 MG COM REV CX 50 FR PLAS OPC X 75 (EMB HOSP), NO_ACR
510413004111419, MIRACAL, MIRACAL, NOT FOUND, 500 MG COM REV CT FR PLAS OPC X 75, NO_ACR
