533512090023004, CECLOFLAN, CECLOFLAN, NOT FOUND, 100 MG COM REV CT ENV AL X 12 , NO_ACR
510413080097404, CISTEIL, CISTEIL, NOT FOUND, 120 MG/G GRAN SOL CT 50 ENV AL/PAP X 5G (EMB MULT), NO_ACR
510412100079204, CISTEIL, CISTEIL, NOT FOUND, 120 MG/G GRAN SOL CT 500 ENV AL/PAP X 5G (EMB MULT), NO_ACR
510412100079004, CISTEIL, CISTEIL, NOT FOUND, 120 MG/G GRAN SOL CT 60 ENV AL/PAP X 5G (EMB MULT), NO_ACR
510413080096004, CISTEIL, CISTEIL, NOT FOUND, 20 MG/G GRAN SOL CT 10 ENV AL/PAP X 5G, NO_ACR
510413080096104, CISTEIL, CISTEIL, NOT FOUND, 20 MG/G GRAN SOL CT 16 ENV AL/PAP X 5G, NO_ACR
510413080096404, CISTEIL, CISTEIL, NOT FOUND, 20 MG/G GRAN SOL CT 200 ENV AL/PAP X 5G (EMB MULT), NO_ACR
510413080096204, CISTEIL, CISTEIL, NOT FOUND, 20 MG/G GRAN SOL CT 50 ENV AL/PAP X 5G (EMB MULT), NO_ACR
510413080096504, CISTEIL, CISTEIL, NOT FOUND, 20 MG/G GRAN SOL CT 500 ENV AL/PAP X 5G (EMB MULT), NO_ACR
510413080096304, CISTEIL, CISTEIL, NOT FOUND, 20 MG/G GRAN SOL CT 60 ENV AL/PAP X 5G (EMB MULT), NO_ACR
510413202134415, CISTEIL, CISTEIL, NOT FOUND, 20 MG/ML XPE CX 60 FR VD AMB X 100 ML + 60 CP MED (EMB HOSP), NO_ACR
510413205133428, CISTEIL, CISTEIL, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
519025501138411, CETILPLEX, CETILPLEX, NOT FOUND, 20MG/ML XPE CT FR VD AMB X 100ML, NO_ACR
510613040050304, CETIKLINE, CETIKLINE, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 100 ML + COP, NO_ACR
510613040050604, CETIKLINE, CETIKLINE, NOT FOUND, 20 MG/ML XPE CX 50 FR VD AMB X 100 ML + 50 COP, NO_ACR
510413206131410, CISTEIL, CISTEIL, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
510613040050404, CETIKLINE, CETIKLINE, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 150 ML + COP, NO_ACR
510613040050704, CETIKLINE, CETIKLINE, NOT FOUND, 20 MG/ML XPE CX 50 FR VD AMB X 150 ML + 50 COP, NO_ACR
510613040050204, CETIKLINE, CETIKLINE, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 80 ML + COP, NO_ACR
510613040050504, CETIKLINE, CETIKLINE, NOT FOUND, 20 MG/ML XPE CX 50 FR VD AMB X 80 ML + 50 COP, NO_ACR
519025503130416, CETILPLEX, CETILPLEX, NOT FOUND, 200MG GRAN CT 16 ENV KRAFT POLIET X 5G, NO_ACR
510413080096604, CISTEIL, CISTEIL, NOT FOUND, 40 MG/G GRAN SOL CT 10 ENV AL/PAP X 5G, NO_ACR
510613040051004, CETIKLINE, CETIKLINE, NOT FOUND, 40 MG/G GRAN CX 1000 ENV AL/PLAS X 5 G (EMB MULT), NO_ACR
510413080096704, CISTEIL, CISTEIL, NOT FOUND, 40 MG/G GRAN SOL CT 16 ENV AL/PAP X 5G, NO_ACR
510613040050804, CETIKLINE, CETIKLINE, NOT FOUND, 40 MG/G GRAN CT 16 ENV AL/PLAS X 5 G, NO_ACR
510413080097004, CISTEIL, CISTEIL, NOT FOUND, 40 MG/G GRAN SOL CT 200 ENV AL/PAP X 5G (EMB MULT), NO_ACR
510613040050904, CETIKLINE, CETIKLINE, NOT FOUND, 40 MG/G GRAN CT 200 ENV AL/PLAS X 5 G (EMB MULT), NO_ACR
510413080096804, CISTEIL, CISTEIL, NOT FOUND, 40 MG/G GRAN SOL CT 50 ENV AL/PAP X 5G (EMB MULT), NO_ACR
510413080097104, CISTEIL, CISTEIL, NOT FOUND, 40 MG/G GRAN SOL CT 500 ENV AL/PAP X 5G (EMB MULT), NO_ACR
510413080096904, CISTEIL, CISTEIL, NOT FOUND, 40 MG/G GRAN SOL CT 60 ENV AL/PAP X 5G (EMB MULT), NO_ACR
510413203130413, CISTEIL, CISTEIL, NOT FOUND, 40 MG/ML XPE CX 60 FR VD AMB X 100 ML + 60 CP MED (EMB HOSP) , NO_ACR
510413204137421, CISTEIL, CISTEIL, NOT FOUND, 40 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
510413201138417, CISTEIL, CISTEIL, NOT FOUND, 40 MG/ML XPE CX 60 FR VD AMB X 120 ML + 60 CP MED (EMB HOSP), NO_ACR
510413207136416, CISTEIL, CISTEIL, NOT FOUND, 40 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
534101503152410, CELEMIN TM HEPA 5% E 8%, CELEMIN TM HEPA 5 E 8, NOT FOUND, 80 MG/ML SOL INJ FR VD INC X 1000 ML, NO_ACR
534101506151415, CELEMIN TM HEPA 5% E 8%, CELEMIN TM HEPA 5 E 8, NOT FOUND, 50 MG/ML SOL INJ FR VD INC X 1000 ML, NO_ACR
534101502156412, CELEMIN TM HEPA 5% E 8%, CELEMIN TM HEPA 5 E 8, NOT FOUND, 80 MG/ML SOL INJ FR VD INC X 250 ML, NO_ACR
534101505155417, CELEMIN TM HEPA 5% E 8%, CELEMIN TM HEPA 5 E 8, NOT FOUND, 50 MG/ML SOL INJ FR VD INC X 250 ML, NO_ACR
534101501151417, CELEMIN TM HEPA 5% E 8%, CELEMIN TM HEPA 5 E 8, NOT FOUND, 80 MG/ML SOL INJ FR VD INC X 500 ML, NO_ACR
534101504159419, CELEMIN TM HEPA 5% E 8%, CELEMIN TM HEPA 5 E 8, NOT FOUND, 50 MG/ML SOL INJ FR VD INC X 500 ML, NO_ACR
534101304151414, CELEMIN TM NEPHRO 5% E 7%, CELEMIN TM NEPHRO 5 E 7, NOT FOUND, 50 MG/ML SOL INJ CT FR VD INC X 1000 ML, NO_ACR
534101303153413, CELEMIN TM NEPHRO 5% E 7%, CELEMIN TM NEPHRO 5 E 7, NOT FOUND, 50 MG/ML SOL INJ CT FR VD INC X 250 ML, NO_ACR
534101302157415, CELEMIN TM NEPHRO 5% E 7%, CELEMIN TM NEPHRO 5 E 7, NOT FOUND, 50 MG/ML SOL INJ CT FR VD INC X 500 ML, NO_ACR
534101305156411, CELEMIN TM NEPHRO 5% E 7%, CELEMIN TM NEPHRO 5 E 7, NOT FOUND, 70 MG/ML SOL INJ CT FR VD INC X 1000 ML, NO_ACR
534101306152418, CELEMIN TM NEPHRO 5% E 7%, CELEMIN TM NEPHRO 5 E 7, NOT FOUND, 70 MG/ML SOL INJ CT FR VD INC X 250 ML, NO_ACR
534101301150417, CELEMIN TM NEPHRO 5% E 7%, CELEMIN TM NEPHRO 5 E 7, NOT FOUND, 70 MG/ML SOL INJ CT FR VD INC X 500 ML, NO_ACR
524301902169412, CICLAVIX, CICLAVIX, NOT FOUND, 0.05G/G CREM CT BG PLAS OPC X 10 G, NO_ACR
535601401111410, CICLOVIRAL, CICLOVIRAL, NOT FOUND, 200 MG COM CT 2 BL AL PVC X 10, NO_ACR
505503101111411, CLOVIR, CLOVIR, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 25, NO_ACR
524301901111410, CICLAVIX, CICLAVIX, NOT FOUND, 200 MG COM CT FR PLAS OPC X 25, NO_ACR
535601402116416, CICLOVIRAL, CICLOVIRAL, NOT FOUND, 200 MG COM CT 3 BL AL PVC X 10, NO_ACR
535601403112414, CICLOVIRAL, CICLOVIRAL, NOT FOUND, 200 MG COM CT 6 BL AL PVC X 10, NO_ACR
535601404119412, CICLOVIRAL, CICLOVIRAL, NOT FOUND, 400 MG COM CT 2 BL AL PVC X 10, NO_ACR
535601405115410, CICLOVIRAL, CICLOVIRAL, NOT FOUND, 400 MG COM CT 3 BL AL PVC X 10, NO_ACR
535601406111419, CICLOVIRAL, CICLOVIRAL, NOT FOUND, 400 MG COM CT 6 BL AL PVC X 10, NO_ACR
505503102167410, CLOVIR, CLOVIR, NOT FOUND, 50 MG/G CREM CT BG AL X 10 G, NO_ACR
533013040059104, CHOFRAFIG, CHOFRAFIG, NOT FOUND, SOL OR CT 12 FLAC INC X 10 ML, NO_ACR
533013040059204, CHOFRAFIG, CHOFRAFIG, NOT FOUND, SOL OR CT 60 FLAC INC X 10 ML, NO_ACR
533013050059603, CHOFRAFIG, CHOFRAFIG, NOT FOUND, SOL OR CT 12 FR VD AMB X 120 ML, NO_ACR
534101402151419, CELEMIN TM - 10 POLIAMINOÁCIDOS, CELEMIN TM 10 POLIAMINOACIDOS, NOT FOUND, 10 MG/ML SOL INJ CT FR VD INC X 100 ML, NO_ACR
534101404154415, CELEMIN TM - 10 POLIAMINOÁCIDOS, CELEMIN TM 10 POLIAMINOACIDOS, NOT FOUND, 10 MG/ML SOL INJ CT FR VD INC X 1000 ML, NO_ACR
534101401155410, CELEMIN TM - 10 POLIAMINOÁCIDOS, CELEMIN TM 10 POLIAMINOACIDOS, NOT FOUND, 10 MG/ML SOL INJ CT FR VD INC X 250 ML, NO_ACR
534101403158417, CELEMIN TM - 10 POLIAMINOÁCIDOS, CELEMIN TM 10 POLIAMINOACIDOS, NOT FOUND, 10 MG/ML SOL INJ CT FR VD INC X 500 ML, NO_ACR
504101401161311, CONTRACTUBEX, CONTRACTUBEX, NOT FOUND, GEL CT BG AL REV X 20 G, NO_ACR
504113050050903, CONTRACTUBEX, CONTRACTUBEX, NOT FOUND, GEL CT BG AL REV X 50 G, NO_ACR
532800401115414, CLEVERON, CLEVERON, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 15, NO_ACR
532800402111412, CLEVERON, CLEVERON, NOT FOUND, 10 MG COM CT 2 BL AL PLAS AMB X 15, NO_ACR
538900601158310, CAMPATH, CAMPATH, NOT FOUND, 30 MG/ML SOL INJ CT 3 FA VD INC X 1 ML , NO_ACR
504101301159410, CICLOVULAR, CICLOVULAR, NOT FOUND, 150MG/ML + 10MG/ML SOL INJ CT AMP VD INC X 1 ML, NO_ACR
533020101110416, CONSTANTE, CONSTANTE, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 20 , NO_ACR
533020104111413, CONSTANTE, CONSTANTE, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 30 , NO_ACR
533020102117414, CONSTANTE, CONSTANTE, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 20 , NO_ACR
533020105116419, CONSTANTE, CONSTANTE, NOT FOUND, 0.5 MG COM CT  BL AL PLAS INC X 30 , NO_ACR
533020103113412, CONSTANTE, CONSTANTE, NOT FOUND, 1.0 MG COM CT BL AL PLAS INC X 20 , NO_ACR
533020106112417, CONSTANTE, CONSTANTE, NOT FOUND, 1.0 MG COM CT  BL AL PLAS INC X 30, NO_ACR
522234401152419, CAVERJECT, CAVERJECT, NOT FOUND, 10 MCG PO LIOF INJ EST FA VD INC + SER VD INC X 1 ML DIL + 2 AG + 2 COMPRES ANTIS, NO_ACR
522234402159417, CAVERJECT, CAVERJECT, NOT FOUND, 20 MCG PO LIOF INJ EST FA VD INC + SER VD INC X 1 ML DIL + 2 AG + 2 COMPRES ANTIS, NO_ACR
500202101136118, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 7.5 MG/ML SOL OR FR VD AMB X 50 ML, NO_ACR
500202001131122, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 3 MG/ML XPE PED CT FR PLAS AMB X 120 ML + COPO MED., NO_ACR
500202003134110, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 3 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
500202002138120, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 6 MG/ML XPE ADU CT FR PLAS AMB X 120 ML + COPO MED, NO_ACR
500202004130119, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 6 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
521000803116317, CAPILAREMA, CAPILAREMA, NOT FOUND, 75 MG COM CT BL AL PLAS INC X 60, NO_ACR
521000801113310, CAPILAREMA, CAPILAREMA, NOT FOUND, 75 MG COM CT BL AL PLAS INC X 30, NO_ACR
522001801158415, CLAVUTAM, CLAVUTAM, NOT FOUND, 1000 MG + 200 MG PO INJ CT FA VD INC, NO_ACR
522001802154413, CLAVUTAM, CLAVUTAM, NOT FOUND, 500 MG + 100 MG PO INJ CT FA VD INC, NO_ACR
510602203154417, CLAVULIN IV, CLAVULIN IV, NOT FOUND,  1 G + 200 MG PO LIOF INJ CT 10 FA VD INC, NO_ACR
541512030000114, CLAVICIN, CLAVICIN, NOT FOUND, 500 MG + 100 MG PO SOL INJ CT 50 FR VC INC, NO_ACR
510602201151410, CLAVULIN IV, CLAVULIN IV, NOT FOUND,  500 MG + 100 MG PO LIOF INJ CT 10 FA VD INC, NO_ACR
511514401130411, CLAXAM, CLAXAM, NOT FOUND, 80 MG/ML + 11.4 MG/ML PO SUS OR CX FR VD AMB X 70 ML + DOSADOR , NO_ACR
510602101130411, CLAVULIN BD, CLAVULIN BD, NOT FOUND, 200 MG + 28.5 MG/5 ML PO EXT CT FR VD INC X 70 ML, NO_ACR
510602102137411, CLAVULIN BD, CLAVULIN BD, NOT FOUND, 400 MG + 57MG/5 ML PO EXT CT FR VD INC X 70 ML, NO_ACR
510612060048003, CLAVULIN, CLAVULIN, NOT FOUND, 400 MG + 57MG/5 ML PO EXT CT FR VD INC X 140 ML, NO_ACR
511514402110412, CLAXAM, CLAXAM, NOT FOUND, 875 MG + 125 MG COM REV CT FR PLAS X 14, NO_ACR
511514403117410, CLAXAM, CLAXAM, NOT FOUND, 875 MG + 125 MG COM REV CT FR PLAS X 20, NO_ACR
510602104113410, CLAVULIN BD, CLAVULIN BD, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL PLAS TRANS+ ENV X 14, NO_ACR
510602105111411, CLAVULIN BD, CLAVULIN BD, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL PLAS TRANS + ENV X 20, NO_ACR
510602007134311, CLAVULIN, CLAVULIN, NOT FOUND, 125 MG + 31.25 MG / 5 ML PO SUS OR CT FR VD TRANS X 100 ML, NO_ACR
510602008130318, CLAVULIN, CLAVULIN, NOT FOUND, 250 MG + 62.50 MG / 5 ML PO SUS OR CT FR VD TRANS X 100 ML , NO_ACR
506313901131417, CLAVUTREX, CLAVUTREX, NOT FOUND, 250 MG + 62.50 MG / 5 ML PO SUSP OR FR VD AMB X 75 ML, NO_ACR
506313903116415, CLAVUTREX, CLAVUTREX, NOT FOUND, 500 MG + 125 MG COM REV BL AL PLAS INC X 12, NO_ACR
506313902111411, CLAVUTREX, CLAVUTREX, NOT FOUND, 500 MG + 125 MG COM REV BL AL PLAS INC X 18, NO_ACR
510602010119318, CLAVULIN, CLAVULIN, NOT FOUND, 500 MG + 125 MG COM REV CT BL AL PLAS TRANS+ ENV X 21 , NO_ACR
510602009110310, CLAVULIN, CLAVULIN, NOT FOUND, 500 MG + 125 MG COM REV CT BL AL PLAS TRANS + ENV X 30 , NO_ACR
510602005131313, CLAVULIN, CLAVULIN, NOT FOUND, 600 MG + 42.90 MG / 5 ML PO SUS OR CT FR VD TRANS X 50 ML + SER DOS, NO_ACR
510602006138311, CLAVULIN, CLAVULIN, NOT FOUND, 600 MG + 42.90 MG / 5 ML PO SUS OR CT FR VD TRANS X 100 ML + SER DOS, NO_ACR
505602305155415, CLAVICIN, CLAVICIN, NOT FOUND, 1000 MG + 200 MG PO SOL INJ CT 50 FR VD INC, NO_ACR
503901501138412, CLAV-AIR, CLAV AIR, NOT FOUND, 125 MG/05 ML + 31.25 MG/05 ML PO PREP EXTEMP CT 01 FR VD AMB X 75 ML, NO_ACR
503901502134410, CLAV-AIR, CLAV AIR, NOT FOUND, 250 MG/05 ML + 62.50 MG/05 ML PO PREP EXTEMP CT 01 FR VD AMB X 75 ML, NO_ACR
505602306151413, CLAVICIN, CLAVICIN, NOT FOUND, 500 MG + 100 MG PO SOL INJ CT 50 FR VC INC, NO_ACR
503901503114413, CLAV-AIR, CLAV AIR, NOT FOUND, 500 MG + 125 MG COM REV CT 01 BL AL PLAS INC X 12, NO_ACR
503901504110411, CLAV-AIR, CLAV AIR, NOT FOUND, 500 MG + 125 MG COM REV CT 01 BL AL PLAS INC X 18, NO_ACR
504414050051218, CILINON, CILINON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
504414050051318, CILINON, CILINON, NOT FOUND, 500 MG PO INJ CX 100 FA VD INC, NO_ACR
541312030002404, CILINON, CILINON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC + 100 DIL X 5 ML, NO_ACR
541312030002804, CILINON, CILINON, NOT FOUND, 1000 MG PO INJ CT FA VD INC + AMP DIL PLAS X 5ML, NO_ACR
541312030002904, CILINON, CILINON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC + 100 AMP DIL PLAS X 5 ML, NO_ACR
504414010047218, CILINON, CILINON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC + 100 DIL X 5 ML, NO_ACR
504414010047408, CILINON, CILINON, NOT FOUND, 1000 MG PO INJ CT FA VD INC + AMP DIL PLAS X 5ML, NO_ACR
504414010047518, CILINON, CILINON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC + 100 AMP DIL PLAS X 5 ML, NO_ACR
541312030002304, CILINON, CILINON, NOT FOUND, 500MG PO INJ CX 100 FA VD INC + 100 DIL X 5 ML, NO_ACR
541312030002704, CILINON, CILINON, NOT FOUND, 500MG PO INJ CX 100 FA VD INC + 100 AMP DIL PLAS X 5 ML, NO_ACR
504414010047118, CILINON, CILINON, NOT FOUND, 500MG PO INJ CX 100 FA VD INC + 100 DIL X 5 ML, NO_ACR
504414010047318, CILINON, CILINON, NOT FOUND, 500MG PO INJ CT FA VD INC + AMP DIL PLAS X 5 ML, NO_ACR
501801802156412, CILINON, CILINON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
501801803152410, CILINON, CILINON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC + DIL X 5 ML, NO_ACR
501801809150411, CILINON, CILINON, NOT FOUND, 1000MG PO INJ CX 100 FA VD INC + AMP DIL PLAS X 5ML, NO_ACR
501801806151415, CILINON, CILINON, NOT FOUND, 500 MG PO INJ CX 100 FA VD INC, NO_ACR
501801807158413, CILINON, CILINON, NOT FOUND, 500MG PO INJ CX 100 FA VD INC + DIL X 5 ML, NO_ACR
501801810159417, CILINON, CILINON, NOT FOUND, 500MG PO INJ CX 100 FA VD INC + AMP DIL PLAS X 5ML, NO_ACR
502400601166110, CLORIDRATO DE TETRACICLINA + ANFOTERICINA B, CLORIDRATO TETRACICLINA ANFOTERICINA B, NOT FOUND, 25 MG/G + 12.5 MG/G CREM VAG CT BG AL X 40 G + 10 APLIC DESC, NO_ACR
526124301164111, CLORIDRATO DE TETRACICLINA + ANFOTERICINA B, CLORIDRATO TETRACICLINA ANFOTERICINA B, NOT FOUND, 25 MG/G + 12.5 MG/G CREM VAG CT BG AL X 45 G + 10 APLIC, NO_ACR
528524801160111, CLORIDRATO DE TETRACICLINA + ANFOTERICINA B, CLORIDRATO TETRACICLINA ANFOTERICINA B, NOT FOUND, 25 MG/G + 12.5 MG/G CREM VAG CT BG AL X 45 G + 10 APLIC VAG, NO_ACR
528524803163118, CLORIDRATO DE TETRACICLINA + ANFOTERICINA B, CLORIDRATO TETRACICLINA ANFOTERICINA B, NOT FOUND, 25 MG/G + 12.5 MG/G CREM VAG CX 50 BG AL X 60 G + 700 APLIC VAG (EMB HOSP), NO_ACR
531615901168118, CLORIDRATO DE TETRACICLINA + ANFOTERICINA B, CLORIDRATO TETRACICLINA ANFOTERICINA B, NOT FOUND, 25 MG/G + 12.5 MG/G CREM VAG CT BG AL X 45G + 10 APLIC , NO_ACR
507708201163116, CLORID.TETRAMICINA + ANFOTERICINA, CLORID TETRAMICINA ANFOTERICINA, NOT FOUND, CR VAG 45G C/10 APL, NO_ACR
525401505119410, CEBION, CEBION, NOT FOUND, 1G COM EFERV EST CART TB PLAS X 10, NO_ACR
525401506115419, CEBION, CEBION, NOT FOUND, 1G COM EFERV EST TB PLAS X 10 - SABOR ACEROLA, NO_ACR
525401510112410, CEBION, CEBION, NOT FOUND, 1G COM EFERV SEM ACUCAR EST CART TB PLAS X 10, NO_ACR
525401501113418, CEBION, CEBION, NOT FOUND, 1 G COM EFERV EST CART 2 TB PLAS X 10, NO_ACR
525401502111419, CEBION, CEBION, NOT FOUND, 1 G COM EFERV EST CART 2 TB PLAS X 10 SABOR LARANJ, NO_ACR
525401503116414, CEBION, CEBION, NOT FOUND, 1 G COM EFERV EST CART 3 TB PLAS X 10 SABOR ACEROL, NO_ACR
525401504112412, CEBION, CEBION, NOT FOUND, 1 G COM EFERV EST CART 3 TB PLAS X 10 SABOR LARANJ, NO_ACR
525401511135414, CEBION, CEBION, NOT FOUND, 100 MG/ML SOL OR EST CART FR PLAS OPC GOT X 30 ML, NO_ACR
525401508118415, CEBION, CEBION, NOT FOUND, 2 G COM EFERV EST CART TB PLAS X 10, NO_ACR
525401507111417, CEBION, CEBION, NOT FOUND, 2 G COM EFERV EST CART 02 TB PLAS X 10, NO_ACR
525401512131412, CEBION, CEBION, NOT FOUND, 200 MG/ML SOL OR EST CART FR VD AMB X 30 ML GOTAS, NO_ACR
525401517117418, CEBION, CEBION, NOT FOUND, 500 MG COM LIB MOD CT BL AL/AL X 30, NO_ACR
538807001138417, CENEVIT ARG, CENEVIT ARG, NOT FOUND, 1000 MG + 1000 MG COM EFEV CT TB PLAS X 16, NO_ACR
502812030062704, CORASTORVA (ATORVASTATINA CÁLCICA), CORASTORVA ATORVASTATINA CALCICA, NOT FOUND, 10MG COM REV CT BL AL/AL X 10 , NO_ACR
