525500301155311, CANCIDAS, CANCIDAS, NOT FOUND, 50 MG PO LIOF SOL INJ CT FA VD INC, NO_ACR
541312030002804, CILINON, CILINON, NOT FOUND, 1000 MG PO INJ CT FA VD INC + AMP DIL PLAS X 5ML, NO_ACR
541312030002904, CILINON, CILINON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC + 100 AMP DIL PLAS X 5 ML, NO_ACR
541312030002304, CILINON, CILINON, NOT FOUND, 500MG PO INJ CX 100 FA VD INC + 100 DIL X 5 ML, NO_ACR
541312030002704, CILINON, CILINON, NOT FOUND, 500MG PO INJ CX 100 FA VD INC + 100 AMP DIL PLAS X 5 ML, NO_ACR
501801802156412, CILINON, CILINON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
501801803152410, CILINON, CILINON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC + DIL X 5 ML, NO_ACR
501801809150411, CILINON, CILINON, NOT FOUND, 1000MG PO INJ CX 100 FA VD INC + AMP DIL PLAS X 5ML, NO_ACR
501801806151415, CILINON, CILINON, NOT FOUND, 500 MG PO INJ CX 100 FA VD INC, NO_ACR
501801807158413, CILINON, CILINON, NOT FOUND, 500MG PO INJ CX 100 FA VD INC + DIL X 5 ML, NO_ACR
501801810159417, CILINON, CILINON, NOT FOUND, 500MG PO INJ CX 100 FA VD INC + AMP DIL PLAS X 5ML, NO_ACR
502400601166110, CLORIDRATO DE TETRACICLINA + ANFOTERICINA B, CLORIDRATO TETRACICLINA ANFOTERICINA B, NOT FOUND, 25 MG/G + 12.5 MG/G CREM VAG CT BG AL X 40 G + 10 APLIC DESC, NO_ACR
531615901168118, CLORIDRATO DE TETRACICLINA + ANFOTERICINA B, CLORIDRATO TETRACICLINA ANFOTERICINA B, NOT FOUND, 25 MG/G + 12.5 MG/G CREM VAG CT BG AL X 45G + 10 APLIC , NO_ACR
507708201163116, CLORID.TETRAMICINA + ANFOTERICINA, CLORID TETRAMICINA ANFOTERICINA, NOT FOUND, CR VAG 45G C/10 APL, NO_ACR
502401101167418, COLPIST MT, COLPIST MT, NOT FOUND, 62.5 MG/G + 25000 UI/G + 1.25 MG/G CREM VAG CT 10 APLIC PLAS DESC X 4 G + ENV AL POLIET, NO_ACR
502401102163416, COLPIST MT, COLPIST MT, NOT FOUND, 62.5 MG/G + 25000 UI/G + 1.25 MG/G CREM VAG CT BG AL X 40 G + 10 APLIC , NO_ACR
502401103161417, COLPIST MT, COLPIST MT, NOT FOUND, 62.5 MG/G + 25000 UI/G + 1.25 MG/G CREM VAG CT BG AL X 60 G + 1 APLIC , NO_ACR
521104801111414, CORDAREX, CORDAREX, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 20, NO_ACR
521104805115317, CORDAREX, CORDAREX, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 30, NO_ACR
521104802116411, CORDAREX, CORDAREX, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 20, NO_ACR
521104806111315, CORDAREX, CORDAREX, NOT FOUND, 2.5 MG COM CT  BL AL PLAS AMB X 30, NO_ACR
521104808114311, CORDAREX, CORDAREX, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 7, NO_ACR
521104803112418, CORDAREX, CORDAREX, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 20, NO_ACR
521104807118410, CORDAREX, CORDAREX, NOT FOUND, 5 MG COM CT  BL AL PLAS AMB X 30, NO_ACR
521104809110417, CORDAREX, CORDAREX, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 7, NO_ACR
507705701165113, CETOC.+BETAM.+SULF. NEO., CETOC BETAM SULF NEO, NOT FOUND, CREME 20 + 0.5 + 2.5 MG/G BISN, NO_ACR
507705702161111, CETOC.+BETAM.+SULF. NEO., CETOC BETAM SULF NEO, NOT FOUND, POMADA 20 + 0.5 + 2.5 MG/G, NO_ACR
507705401137416, CELERGIN, CELERGIN, NOT FOUND, 0.25 MG + 2 MG / 5 ML XPE 120ML, NO_ACR
507705402117419, CELERGIN, CELERGIN, NOT FOUND, 0.25 MG + 2 MG COMP 2 BL X 10 COMP-E, NO_ACR
508600801176417, CPHD FARMARIN, CPHD FARMARIN, NOT FOUND, 0.084 G/ML SOL HEMO CX 4 FR PLAS TRANS X 5 L, NO_ACR
508600802172415, CPHD FARMARIN, CPHD FARMARIN, NOT FOUND, 0.084 G/ML SOL HEMO CX 04 FR PLAS TRANS X 6 L, NO_ACR
530300401179411, CPHD 35 BA, CPHD 35 BA, NOT FOUND, 8.4% SOL HD BAS BOMB PLAST X 5L, NO_ACR
530300101159413, CPHD SMP 35, CPHD SMP 35, NOT FOUND, 138 NA + 1.5 K + 3.5 CA + 1 MG MEQ/L SOL AC HD BOMB PLAS X 5 L + 84G/L SOL BASICA HD BOMB PLAS INC X 5L, NO_ACR
530300102171417, CPHD SMP 35, CPHD SMP 35, NOT FOUND, 138 NA + 1.5 K + 3.5 CA + 1 MG MEQ/L SOL AC HD BOMB PLAS X 6 L + 84G/L SOL BASICA HD BOMB PLAS INC X 6L, NO_ACR
507708702111410, COMPLEXO B, COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO, FR C/20 COMP REV, NO_ACR
507708703134414, COMPLEXO B, COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO, GOTAS FR C/20ML, NO_ACR
507708706133419, COMPLEXO B, COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO, (3MG + 1MG + 1MG + 1.5MCG + 2.5MG + 1.5MG)/ML XPE CT FR VD AMB X 120 ML, NO_ACR
507708701115412, COMPLEXO B, COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO, FR C/100 COMP REV, NO_ACR
531614080075404, CUORE, CUORE, NOT FOUND, 75 MG COM REV CT BL AL AL X 14 , NO_ACR
531614080075504, CUORE, CUORE, NOT FOUND, 75 MG COM REV CT BL AL AL X 28, NO_ACR
506906101116419, CLOPIDROR, CLOPIDROR, NOT FOUND, 75 MG COM REV CT BL AL PVC/PVDC INC X 10, NO_ACR
507501002110411, CLOPIVIX, CLOPIVIX, NOT FOUND, 75MG COM REV CT BL AL/AL X 14, NO_ACR
506913040025903, CLOPIDROR, CLOPIDROR, NOT FOUND, 75 MG COM REV CT BL AL PVC/PVDC INC X 14, NO_ACR
507501003117411, CLOPIVIX, CLOPIVIX, NOT FOUND, 75MG COM REV CT BL AL/AL X 20, NO_ACR
507501004113418, CLOPIVIX, CLOPIVIX, NOT FOUND, 75MG COM REV CT BL AL/AL X 28, NO_ACR
506913040026003, CLOPIDROR, CLOPIDROR, NOT FOUND, 75 MG COM REV CT BL AL PVC/PVDC INC X 28, NO_ACR
507501007112412, CLOPIVIX, CLOPIVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 30, NO_ACR
506906102112417, CLOPIDROR, CLOPIDROR, NOT FOUND, 75 MG COM REV CT BL AL PVC/PVDC INC X 30, NO_ACR
507501005111419, CLOPIVIX, CLOPIVIX, NOT FOUND, 75MG COM REV CT BL AL/AL X 60, NO_ACR
507501001114413, CLOPIVIX, CLOPIVIX, NOT FOUND, 75MG COM REV CT BL AL/AL X 07, NO_ACR
507501006116414, CLOPIVIX, CLOPIVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 98, NO_ACR
522709303117415, CALTRATE, CALTRATE, NOT FOUND, 600 MG + 200 UI COM REV CT FR PLAS OPC X 30, NO_ACR
522709301114419, CALTRATE, CALTRATE, NOT FOUND, 600 MG + 200 UI COM REV CT FR PLAS OPC X 60, NO_ACR
507732401134112, CITRATO DE ORFENADINA +DIPIRONA SÓDICA + CAFEÍNA ANIDRA, CITRATO ORFENADINA DIPIRONA SODICA CAFEINA ANIDRA, NOT FOUND, 35 MG/ML + 300 MG/ML + 50 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
540913040010914, CAFILISADOR, CAFILISADOR, NOT FOUND, 500 MG + 65 MG COM CT BL AL PLAS AMB X 100, NO_ACR
540913040011014, CAFILISADOR, CAFILISADOR, NOT FOUND, 500 MG + 65 MG COM CT BL AL PLAS AMB X 16, NO_ACR
532900701110414, CAMBEM, CAMBEM, NOT FOUND, 180 MG/COM CT BL AL PLAS INC X 2, NO_ACR
532900702133418, CAMBEM, CAMBEM, NOT FOUND, 6 MG/ML SUS OR CT FR VD AMB X 20 ML, NO_ACR
541813110006506, CANDESARTANA CILEXETILA, CANDESARTANA CILEXETILA, CANDESARTANA CILEXETILA, 16 MG COM CT BL AL PLAS OPC X 30, NO_ACR
541813110006406, CANDESARTANA CILEXETILA, CANDESARTANA CILEXETILA, CANDESARTANA CILEXETILA, 8 MG COM CT BL AL PLAS OPC X 30, NO_ACR
541814040007406, CANDESARTANA CILEXETILA+HIDROCLOROTIAZIDA, CANDESARTANA CILEXETILA HIDROCLOROTIAZIDA, NOT FOUND, 16 MG + 12.5 MG CT BL AL PLAS OPC X 30, NO_ACR
541814040007306, CANDESARTANA CILEXETILA+HIDROCLOROTIAZIDA, CANDESARTANA CILEXETILA HIDROCLOROTIAZIDA, NOT FOUND, 8 MG + 12.5 MG CT BL AL PLAS OPC X 30, NO_ACR
511300601112412, CAPTIL, CAPTIL, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 15, NO_ACR
505201601111415, CAPTOPIRIL, CAPTOPIRIL, NOT FOUND, 12.5 MG COM CT BL AL PLAST INC X 15, NO_ACR
500103601114115, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5MG COM CT BL AL PLAS INC X 30 , NO_ACR
537100802118115, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5 MG COM CT  BL AL PLAS INC X 30, NO_ACR
511300602119410, CAPTIL, CAPTIL, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
506903001110112, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
521103001111111, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
507730311111117, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
537100803114113, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5 MG COM CT  BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
537100810110111, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5 MG COM DISP BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
537100804110111, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5 MG COM CT  BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
507730308110113, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5 MG COM CT BL AL PLAS INC X 90 (EMB FRAC)  , NO_ACR
511300603115419, CAPTIL, CAPTIL, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 15, NO_ACR
505201602116410, CAPTOPIRIL, CAPTOPIRIL, NOT FOUND, 25 MG COM CT BL AL PLAST INC X 16, NO_ACR
538100406113116, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25 MG COM CT BL AL PVC X 20, NO_ACR
500103602110113, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25MG COM CT BL AL PLAS INC X 30 , NO_ACR
537100805117111, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25.00 MG COM CT BL AL PLAS INC X 30, NO_ACR
538100405117118, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25 MG COM CT BL AL PVC X 30, NO_ACR
511300604111417, CAPTIL, CAPTIL, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
506903002117110, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25.0 MG COM CT BL AL PLAS INC X 30, NO_ACR
521103002116115, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
507730302112114, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
538100404110111, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25 MG COM CT BL AL PVC X 500 (EMB HOSP), NO_ACR
517000901111415, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25 MG COM CX 50 ENV AL POLIET X 10 (EMB. HOSP.), NO_ACR
537100806113118, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25.00 MG COM CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
507730307114115, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25 MG COM CT BL AL PLAS INC X 60 (EMB HOSP), NO_ACR
537100811117118, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25.0 MG COM DISP BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
537100801111117, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25.00 MG COM CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
507730309117111, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25 MG COM CT BL AL PLAS INC X 90 (EMB FRAC) , NO_ACR
511300605118415, CAPTIL, CAPTIL, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 15, NO_ACR
505201603112419, CAPTOPIRIL, CAPTOPIRIL, NOT FOUND, 50 MG COM CT BL AL PLAST INC X 16, NO_ACR
538100403114111, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50 MG COM CT BL AL PVC X 20 , NO_ACR
500103603117111, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50MG COM CT BL AL PLAS INC X 30 , NO_ACR
537100807111119, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50.00 MG COM CT BL AL PLAS INC X 30 , NO_ACR
538100401111115, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50 MG COM CT BL AL PVC X 30, NO_ACR
511300606114413, CAPTIL, CAPTIL, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
506903003113119, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50.0 MG COM CT BL AL PLAS INC X 30, NO_ACR
521103003112113, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
507730305111119, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
538100402118113, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50 MG COM CT BL AL PVC X 500 (EMB HOSP), NO_ACR
537100808116114, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50.00 MG COM CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
507730306118117, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50 MG COM CT BL AL PLAS INC X 60 (EMB HOSP), NO_ACR
537100812113116, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50.0 MG COM DISP BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
537100809112112, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50.00 MG COM CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
507730310115119, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50 MG COM CT BL AL PLAS INC X 90 (EMB FRAC) , NO_ACR
507703801111116, CAPTOPRIL + HIDROCLOROTIAZIDA, CAPTOPRIL HIDROCLOROTIAZIDA, NOT FOUND, 50 MG + 25 MG COM CT 2 BL AL PLAS LEIT X 15 , NO_ACR
507703803114112, CAPTOPRIL + HIDROCLOROTIAZIDA, CAPTOPRIL HIDROCLOROTIAZIDA, NOT FOUND, 50 MG + 25 MG COM CT BL AL PLAS LEIT X 15  , NO_ACR
507703804110110, CAPTOPRIL + HIDROCLOROTIAZIDA, CAPTOPRIL HIDROCLOROTIAZIDA, NOT FOUND, 50 MG + 25 MG COM CT BL AL PLAS LEIT X 90 (EMB FRAC), NO_ACR
507704004215420, CARBAMAZEPINA, CARBAMAZEPINA, CARBAMAZEPINA, 120 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
507704001119110, CARBAMAZEPINA, CARBAMAZEPINA, CARBAMAZEPINA, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
521103201119114, CARBAMAZEPINA, CARBAMAZEPINA, CARBAMAZEPINA, 200 MG COM CT BL AL PLAS INC X 30, NO_ACR
521103301113118, CARBIDOPA/LEVODOPA, CARBIDOPA LEVODOPA, NOT FOUND, 25 MG + 250 MG COM CT BL AL PLAS INC X 30, NO_ACR
525500801115414, CRONOMET, CRONOMET, NOT FOUND, 50 MG+200 MG COM CT STR X 20, NO_ACR
531610602138119, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED , NO_ACR
505201801135423, CARBOFAN PEDIÁTRICO, CARBOFAN PEDIATRICO, NOT FOUND, FR 100 ML, NO_ACR
521122202133125, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 20 MG/ML XPE CT FR VD INC X 100 ML + CP MED, NO_ACR
507704102136126, CARBOCISTEINA, CARBOCISTEINA, CARBOCISTEINA, XPE INF 100ML, NO_ACR
531610603134117, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED , NO_ACR
505201701130421, CARBOFAN, CARBOFAN, NOT FOUND, FR 100 ML, NO_ACR
521122201137127, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 50 MG/ML XPE CT FR VD INC X 100 ML + CP MED, NO_ACR
507704101131120, CARBOCISTEINA, CARBOCISTEINA, CARBOCISTEINA, 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
531610601131110, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 50 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, NO_ACR
537101301139118, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 50 MG/ML SOL OR CT FR PLAS GOT X 20 ML, NO_ACR
537101302135116, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 50 MG /ML SOL OR CX 48 FR PLAS GOT X 20 ML (EMB HOSP), NO_ACR
507704103132116, CARBOCISTEINA, CARBOCISTEINA, CARBOCISTEINA, 50 MG/ML SOL OR CT FR VD AMB X 20 ML  , NO_ACR
534300601111411, CÁLCIO ZURITA, CALCIO ZURITA, NOT FOUND, 500 MG COM MAST CT C/ FR VD INC X 30 , NO_ACR
507736301118411, C CALCIO, C CALCIO, NOT FOUND, 1.0 G + 0.625 G + 400 UI + 0.002 G COM EFEV CT TB PLAS X 10, NO_ACR
522710704111411, CALTRATE 600 + D, CALTRATE 600 D, NOT FOUND, 600 MG + 200 UI COM REV CT FR PLAS OPC X 12, NO_ACR
522710901111414, CALTRATE 600 + M, CALTRATE 600 M, NOT FOUND, COM REV CT FR PLAS OPC X 12, NO_ACR
522710903114410, CALTRATE 600 + M, CALTRATE 600 M, NOT FOUND, COM REV CT FR PLAS OPC X 30, NO_ACR
522710902118412, CALTRATE 600 + M, CALTRATE 600 M, NOT FOUND, COM REV CT FR PLAS OPC X 60, NO_ACR
522710701112417, CALTRATE 600 + D, CALTRATE 600 D, NOT FOUND, 600 MG + 400 UI COM REV CT FR PLAS OPC X 12, NO_ACR
522710702119415, CALTRATE 600 + D, CALTRATE 600 D, NOT FOUND, 600 MG + 400 UI COM REV CT FR PLAS OPC X 30, NO_ACR
522710703115413, CALTRATE 600 + D, CALTRATE 600 D, NOT FOUND, 600 MG + 400 UI COM REV CT FR PLAS OPC X 60, NO_ACR
506913040025803, CARBOLIM, CARBOLIM, NOT FOUND, 300 MG COM CT BL AL PLAS TRANS X 10, NO_ACR
506900602113413, CARBOLIM, CARBOLIM, NOT FOUND, 300 MG COM CT BL AL/PLAS TRANS X 200 (EMB HOSP), NO_ACR
506903401119117, CARBONATO DE LÍTIO, CARBONATO LITIO, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
506900601117415, CARBOLIM, CARBOLIM, NOT FOUND, 300 MG COM CT BL AL PLAS TRANS X 50, NO_ACR
506903402115115, CARBONATO DE LÍTIO, CARBONATO LITIO, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 50, NO_ACR
506900604116411, CARBOLIM, CARBOLIM, NOT FOUND, 300 MG COM CT BL AL PLAS TRANS X 500 (EMB HOSP), NO_ACR
506903403111113, CARBONATO DE LÍTIO, CARBONATO LITIO, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
538000202151110, CARBOPLATINA, CARBOPLATINA, CARBOPLATINA, 10 MG/ML SOL INJ IV CT FA VD AMB X 15 ML , NO_ACR
538000203156116, CARBOPLATINA, CARBOPLATINA, CARBOPLATINA, 10 MG/ML SOL INJ IV CT FA VD AMB X 45 ML , NO_ACR
538000201153111, CARBOPLATINA, CARBOPLATINA, CARBOPLATINA, 10 MG/ML SOL INJ IV CT FA VD AMB X 5 ML , NO_ACR
510014120014806, CARVEDILOL, CARVEDILOL, CARVEDILOL, 3.125 MG COM CT BL AL AL X 15, NO_ACR
510014120014906, CARVEDILOL, CARVEDILOL, CARVEDILOL, 3.125 MG COM CT BL AL AL X 30, NO_ACR
510014120015006, CARVEDILOL, CARVEDILOL, CARVEDILOL, 3.125 MG COM CT BL AL AL X 60, NO_ACR
