503404901111417, PARAMOL, PARAMOL, NOT FOUND, CXS. C/12 COMP., BLF
503405201113415, PLABEL, PLABEL, NOT FOUND, 10 MG COM CT 2 BL AL PLAS INC X 10, BLF
503405401163416, PROMERGAN, PROMERGAN, NOT FOUND, BGS. C/30G CREME 20 MG/G, BLF
503405202136419, PLABEL, PLABEL, NOT FOUND, FRS. C/10 ML GOTAS, BLF
503404902118415, PARAMOL, PARAMOL, NOT FOUND, 750 MG COM REV CT 50 BL AL PLAS AMB X 4 (EMB HOSP), BLF
503404901111417, PARAMOL, PARAMOL, NOT FOUND, 750 MG COM REV CT BL AL PLAS AMB X 12, BLF
503404903130419, PARAMOL, PARAMOL, NOT FOUND, FRS. C/15 ML GOTAS, BLF
503405001173414, PIOSAN, PIOSAN, NOT FOUND, FRS. C/60 ML., BLF
503405101119411, PIROFLAM, PIROFLAM, NOT FOUND, 20 MG CX C/10, BLF
503405301169412, POMICINA, POMICINA, NOT FOUND, 3.5 MG/G POM DERM CT TB AL X 20 G, BLF
503405201113415, PLABEL, PLABEL, NOT FOUND, 10 MG COM CT 2 BL AL PLAS INC X 10, BLF
503405401163416, PROMERGAN, PROMERGAN, NOT FOUND, BGS. C/30G CREME 20 MG/G, BLF
503405202136419, PLABEL, PLABEL, NOT FOUND, FRS. C/10 ML GOTAS, BLF
503404902118415, PARAMOL, PARAMOL, NOT FOUND, 750 MG COM REV CT 50 BL AL PLAS AMB X 4 (EMB HOSP), BLF
503404901111417, PARAMOL, PARAMOL, NOT FOUND, 750 MG COM REV CT BL AL PLAS AMB X 12, BLF
503404903130419, PARAMOL, PARAMOL, NOT FOUND, FRS. C/15 ML GOTAS, BLF
503405001173414, PIOSAN, PIOSAN, NOT FOUND, FRS. C/60 ML., BLF
503405101119411, PIROFLAM, PIROFLAM, NOT FOUND, 20 MG CX C/10, BLF
503405301169412, POMICINA, POMICINA, NOT FOUND, 3.5 MG/G POM DERM CT TB AL X 20 G, BLF
