500200201168112, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, ABT
500209804116312, ACTOS MET, ACTOS MET, NOT FOUND, 15 MG + 850MG COM REV CT FR PLAST OPC X60, ABT
500200201168112, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, ABT
500200401116116, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400 MG COM MAST CT BL AL PLAS INC X 1, ABT
500208102118112, ATENOLOL, ATENOLOL, ATENOLOL, 100 MG COM CT 2 BL AL PLAS INC X 14, ABT
500208101111114, ATENOLOL, ATENOLOL, ATENOLOL, 50 MG COM CT 2 BL AL PLAS INC X 14, ABT
500209701112314, AKINETON, AKINETON, NOT FOUND, 2 MG COM CT 4 BL AL PLAS AMB X 20, ABT
500209702119312, AKINETON, AKINETON, NOT FOUND, 4 MG RETARD COM REV CT 2 BL AL PLAS INC X 15, ABT
500200301111317, ACTOS, ACTOS, NOT FOUND, 15 MG COM CT FR PLAS OPC X 15, ABT
500200302118315, ACTOS, ACTOS, NOT FOUND, 30 MG COM CT FR PLAS OPC X 15, ABT
500200303114313, ACTOS, ACTOS, NOT FOUND, 45 MG COM CT FR PLAS OPC X 15, ABT
500209801117318, ACTOS MET, ACTOS MET, NOT FOUND, 15 MG + 500 MG COM REV CT FR PLAS OPC X 30, ABT
500209803111317, ACTOS MET, ACTOS MET, NOT FOUND, 15 MG + 500MG COM REV CT FR PLAST OPC X60, ABT
500209802113316, ACTOS MET, ACTOS MET, NOT FOUND, 15 MG + 850MG COM REV CT FR PLAST OPC X30, ABT
500209804116312, ACTOS MET, ACTOS MET, NOT FOUND, 15 MG + 850MG COM REV CT FR PLAST OPC X60, ABT
