534202901110410, TAMSULOM, TAMSULOM, NOT FOUND, 0.4 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10, ZD1
534201701118411, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 20 COMP. (2 BL. X 10 COMP), ZD1
534201702114418, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 90 COMP. (9 BL X 10 COMP), ZD1
534203401154417, TECNOMAX, TECNOMAX, NOT FOUND, 10 MG PO LIOF CT FA VD INC, ZD1
534203402150415, TECNOMAX, TECNOMAX, NOT FOUND, 50 MG PO LIOF CT FA VD INC, ZD1
534201801112413, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 2 BL AL PLAS INC X 10, ZD1
534201802119411, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 5 BL AL PLAS INC X 10, ZD1
534201901151410, TECNOMICINA, TECNOMICINA, NOT FOUND, 15U - PO LIOFILO INJ CX. C/1 AMP + DILUENTE, ZD1
534202002159417, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 100 ML (USO HOSP), ZD1
534202001152419, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 20 ML (USO HOSP), ZD1
534202101114411, TECNOTAX, TECNOTAX, NOT FOUND, 10 MG - CX C/ 30 COMP. (3 BL. PLAS BR X 10 COMP), ZD1
534202102110411, TECNOTAX, TECNOTAX, NOT FOUND, 20 MG - CX C/ 30 COMP. (3 BL PLAS BR X 10 COMP), ZD1
534202202158414, TECNOTECAN, TECNOTECAN, NOT FOUND, 100 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 5 ML, ZD1
534202201151416, TECNOTECAN, TECNOTECAN, NOT FOUND, 40 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 2 ML, ZD1
534202301113419, TECNOVORIN, TECNOVORIN, NOT FOUND, 15 MG - FR VD C/ 10 COMP.- AMBAR, ZD1
534202302152418, TECNOVORIN, TECNOVORIN, NOT FOUND, 50 MG - PO LIOFILO CX C/ 1 FR-AMP + DILUENTE, ZD1
534204301153311, TRISENOX, TRISENOX, NOT FOUND, 1 MG/ML SOL INJ IV CT 10 AMP VD INC X 10 ML, ZD1
534203601110413, TROZOLET, TROZOLET, NOT FOUND, 1 MG COM REV CT 2 BL AL PLAS INC X 14, ZD1
534202901110410, TAMSULOM, TAMSULOM, NOT FOUND, 0.4 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10, ZD1
534202902117419, TAMSULOM, TAMSULOM, NOT FOUND, 0.4 MG CAP GEL DURA CT 3 BL AL PLAS INC X 10, ZD1
534201501151413, TECNOCARB, TECNOCARB, NOT FOUND, 150 MG - PO LIOFILO INJ. CX 1 FR-AMP, ZD1
534201502158411, TECNOCARB, TECNOCARB, NOT FOUND, 450 MG - PO LIOFILO INJ. CX. 1 FR-AMP, ZD1
534201601156417, TECNOCRIS, TECNOCRIS, NOT FOUND, 1 MG - SOL. INJ. CX. 1 FA - VD AMB, ZD1
534201701118411, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 20 COMP. (2 BL. X 10 COMP), ZD1
534201702114418, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 90 COMP. (9 BL X 10 COMP), ZD1
534203401154417, TECNOMAX, TECNOMAX, NOT FOUND, 10 MG PO LIOF CT FA VD INC, ZD1
534203402150415, TECNOMAX, TECNOMAX, NOT FOUND, 50 MG PO LIOF CT FA VD INC, ZD1
534201801112413, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 2 BL AL PLAS INC X 10, ZD1
534201802119411, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 5 BL AL PLAS INC X 10, ZD1
534201901151410, TECNOMICINA, TECNOMICINA, NOT FOUND, 15U - PO LIOFILO INJ CX. C/1 AMP + DILUENTE, ZD1
534202002159417, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 100 ML (USO HOSP), ZD1
534202001152419, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 20 ML (USO HOSP), ZD1
534202101114411, TECNOTAX, TECNOTAX, NOT FOUND, 10 MG - CX C/ 30 COMP. (3 BL. PLAS BR X 10 COMP), ZD1
534202102110411, TECNOTAX, TECNOTAX, NOT FOUND, 20 MG - CX C/ 30 COMP. (3 BL PLAS BR X 10 COMP), ZD1
534202202158414, TECNOTECAN, TECNOTECAN, NOT FOUND, 100 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 5 ML, ZD1
534202201151416, TECNOTECAN, TECNOTECAN, NOT FOUND, 40 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 2 ML, ZD1
534202301113419, TECNOVORIN, TECNOVORIN, NOT FOUND, 15 MG - FR VD C/ 10 COMP.- AMBAR, ZD1
534202302152418, TECNOVORIN, TECNOVORIN, NOT FOUND, 50 MG - PO LIOFILO CX C/ 1 FR-AMP + DILUENTE, ZD1
534204301153311, TRISENOX, TRISENOX, NOT FOUND, 1 MG/ML SOL INJ IV CT 10 AMP VD INC X 10 ML, ZD1
534203601110413, TROZOLET, TROZOLET, NOT FOUND, 1 MG COM REV CT 2 BL AL PLAS INC X 14, ZD1
534202901110410, TAMSULOM, TAMSULOM, NOT FOUND, 0.4 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10, ZD1
534202902117419, TAMSULOM, TAMSULOM, NOT FOUND, 0.4 MG CAP GEL DURA CT 3 BL AL PLAS INC X 10, ZD1
534201501151413, TECNOCARB, TECNOCARB, NOT FOUND, 150 MG - PO LIOFILO INJ. CX 1 FR-AMP, ZD1
534201502158411, TECNOCARB, TECNOCARB, NOT FOUND, 450 MG - PO LIOFILO INJ. CX. 1 FR-AMP, ZD1
534201601156417, TECNOCRIS, TECNOCRIS, NOT FOUND, 1 MG - SOL. INJ. CX. 1 FA - VD AMB, ZD1
534201701118411, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 20 COMP. (2 BL. X 10 COMP), ZD1
534201702114418, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 90 COMP. (9 BL X 10 COMP), ZD1
534203401154417, TECNOMAX, TECNOMAX, NOT FOUND, 10 MG PO LIOF CT FA VD INC, ZD1
534203402150415, TECNOMAX, TECNOMAX, NOT FOUND, 50 MG PO LIOF CT FA VD INC, ZD1
534201801112413, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 2 BL AL PLAS INC X 10, ZD1
534201802119411, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 5 BL AL PLAS INC X 10, ZD1
534201901151410, TECNOMICINA, TECNOMICINA, NOT FOUND, 15U - PO LIOFILO INJ CX. C/1 AMP + DILUENTE, ZD1
534202002159417, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 100 ML (USO HOSP), ZD1
534202001152419, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 20 ML (USO HOSP), ZD1
534202101114411, TECNOTAX, TECNOTAX, NOT FOUND, 10 MG - CX C/ 30 COMP. (3 BL. PLAS BR X 10 COMP), ZD1
534202102110411, TECNOTAX, TECNOTAX, NOT FOUND, 20 MG - CX C/ 30 COMP. (3 BL PLAS BR X 10 COMP), ZD1
534202202158414, TECNOTECAN, TECNOTECAN, NOT FOUND, 100 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 5 ML, ZD1
534202201151416, TECNOTECAN, TECNOTECAN, NOT FOUND, 40 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 2 ML, ZD1
534202301113419, TECNOVORIN, TECNOVORIN, NOT FOUND, 15 MG - FR VD C/ 10 COMP.- AMBAR, ZD1
534202302152418, TECNOVORIN, TECNOVORIN, NOT FOUND, 50 MG - PO LIOFILO CX C/ 1 FR-AMP + DILUENTE, ZD1
534204301153311, TRISENOX, TRISENOX, NOT FOUND, 1 MG/ML SOL INJ IV CT 10 AMP VD INC X 10 ML, ZD1
534203601110413, TROZOLET, TROZOLET, NOT FOUND, 1 MG COM REV CT 2 BL AL PLAS INC X 14, ZD1
534202901110410, TAMSULOM, TAMSULOM, NOT FOUND, 0.4 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10, ZD1
534202902117419, TAMSULOM, TAMSULOM, NOT FOUND, 0.4 MG CAP GEL DURA CT 3 BL AL PLAS INC X 10, ZD1
534201501151413, TECNOCARB, TECNOCARB, NOT FOUND, 150 MG - PO LIOFILO INJ. CX 1 FR-AMP, ZD1
534201502158411, TECNOCARB, TECNOCARB, NOT FOUND, 450 MG - PO LIOFILO INJ. CX. 1 FR-AMP, ZD1
534201601156417, TECNOCRIS, TECNOCRIS, NOT FOUND, 1 MG/ML SOL INJ CT FA VD INC X 1 ML (EMB HOSP) , ZD1
534201701118411, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 20 COMP. (2 BL. X 10 COMP), ZD1
534201702114418, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 90 COMP. (9 BL X 10 COMP), ZD1
534203401154417, TECNOMAX, TECNOMAX, NOT FOUND, 10 MG PO LIOF CT FA VD INC, ZD1
534203402150415, TECNOMAX, TECNOMAX, NOT FOUND, 50 MG PO LIOF CT FA VD INC, ZD1
534201801112413, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 2 BL AL PLAS INC X 10, ZD1
534201802119411, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 5 BL AL PLAS INC X 10, ZD1
534201901151410, TECNOMICINA, TECNOMICINA, NOT FOUND, 15U - PO LIOFILO INJ CX. C/1 AMP + DILUENTE, ZD1
534202002159417, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 100 ML (USO HOSP), ZD1
534202001152419, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 20 ML (USO HOSP), ZD1
534202101114411, TECNOTAX, TECNOTAX, NOT FOUND, 10 MG - CX C/ 30 COMP. (3 BL. PLAS BR X 10 COMP), ZD1
534202102110411, TECNOTAX, TECNOTAX, NOT FOUND, 20 MG - CX C/ 30 COMP. (3 BL PLAS BR X 10 COMP), ZD1
534202202158414, TECNOTECAN, TECNOTECAN, NOT FOUND, 100 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 5 ML, ZD1
534202201151416, TECNOTECAN, TECNOTECAN, NOT FOUND, 40 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 2 ML, ZD1
534202301113419, TECNOVORIN, TECNOVORIN, NOT FOUND, 15 MG - FR VD C/ 10 COMP.- AMBAR, ZD1
534202302152418, TECNOVORIN, TECNOVORIN, NOT FOUND, 50 MG - PO LIOFILO CX C/ 1 FR-AMP + DILUENTE, ZD1
534204301153311, TRISENOX, TRISENOX, NOT FOUND, 1 MG/ML SOL INJ IV CT 10 AMP VD INC X 10 ML, ZD1
534203601110413, TROZOLET, TROZOLET, NOT FOUND, 1 MG COM REV CT 2 BL AL PLAS INC X 14, ZD1
534202901110410, TAMSULOM, TAMSULOM, NOT FOUND, 0.4 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10, ZD1
534202902117419, TAMSULOM, TAMSULOM, NOT FOUND, 0.4 MG CAP GEL DURA CT 3 BL AL PLAS INC X 10, ZD1
534201501151413, TECNOCARB, TECNOCARB, NOT FOUND, 150 MG - PO LIOFILO INJ. CX 1 FR-AMP, ZD1
534201502158411, TECNOCARB, TECNOCARB, NOT FOUND, 450 MG - PO LIOFILO INJ. CX. 1 FR-AMP, ZD1
534201601156417, TECNOCRIS, TECNOCRIS, NOT FOUND, 1 MG/ML SOL INJ CT FA VD INC X 1 ML (EMB HOSP) , ZD1
534201701118411, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 20 COMP. (2 BL. X 10 COMP), ZD1
534201702114418, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 90 COMP. (9 BL X 10 COMP), ZD1
534203401154417, TECNOMAX, TECNOMAX, NOT FOUND, 10 MG PO LIOF CT FA VD INC, ZD1
534203402150415, TECNOMAX, TECNOMAX, NOT FOUND, 50 MG PO LIOF CT FA VD INC, ZD1
534201801112413, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 2 BL AL PLAS INC X 10, ZD1
534201802119411, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 5 BL AL PLAS INC X 10, ZD1
534201901151410, TECNOMICINA, TECNOMICINA, NOT FOUND, 15U - PO LIOFILO INJ CX. C/1 AMP + DILUENTE, ZD1
534202002159417, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 100 ML (USO HOSP), ZD1
534202001152419, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 20 ML (USO HOSP), ZD1
534202101114411, TECNOTAX, TECNOTAX, NOT FOUND, 10 MG - CX C/ 30 COMP. (3 BL. PLAS BR X 10 COMP), ZD1
534202102110411, TECNOTAX, TECNOTAX, NOT FOUND, 20 MG - CX C/ 30 COMP. (3 BL PLAS BR X 10 COMP), ZD1
534202202158414, TECNOTECAN, TECNOTECAN, NOT FOUND, 100 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 5 ML, ZD1
534202201151416, TECNOTECAN, TECNOTECAN, NOT FOUND, 40 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 2 ML, ZD1
534202301113419, TECNOVORIN, TECNOVORIN, NOT FOUND, 15 MG - FR VD C/ 10 COMP.- AMBAR, ZD1
534202302152418, TECNOVORIN, TECNOVORIN, NOT FOUND, 50 MG - PO LIOFILO CX C/ 1 FR-AMP + DILUENTE, ZD1
534204301153311, TRISENOX, TRISENOX, NOT FOUND, 1 MG/ML SOL INJ IV CT 10 AMP VD INC X 10 ML, ZD1
534203601110413, TROZOLET, TROZOLET, NOT FOUND, 1 MG COM REV CT 2 BL AL PLAS INC X 14, ZD1
534202901110410, TAMSULOM, TAMSULOM, NOT FOUND, 0.4 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10, ZD1
534202902117419, TAMSULOM, TAMSULOM, NOT FOUND, 0.4 MG CAP GEL DURA CT 3 BL AL PLAS INC X 10, ZD1
534201501151413, TECNOCARB, TECNOCARB, NOT FOUND, 150 MG - PO LIOFILO INJ. CX 1 FR-AMP, ZD1
534201502158411, TECNOCARB, TECNOCARB, NOT FOUND, 450 MG - PO LIOFILO INJ. CX. 1 FR-AMP, ZD1
534201601156417, TECNOCRIS, TECNOCRIS, NOT FOUND, 1 MG/ML SOL INJ CT FA VD INC X 1 ML (EMB HOSP) , ZD1
534201701118411, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 20 COMP. (2 BL. X 10 COMP), ZD1
534201702114418, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 90 COMP. (9 BL X 10 COMP), ZD1
534203401154417, TECNOMAX, TECNOMAX, NOT FOUND, 10 MG PO LIOF CT FA VD INC, ZD1
534203402150415, TECNOMAX, TECNOMAX, NOT FOUND, 50 MG PO LIOF CT FA VD INC, ZD1
534201801112413, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 2 BL AL PLAS INC X 10, ZD1
534201802119411, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 5 BL AL PLAS INC X 10, ZD1
534201901151410, TECNOMICINA, TECNOMICINA, NOT FOUND, 15U - PO LIOFILO INJ CX. C/1 AMP + DILUENTE, ZD1
534202002159417, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 100 ML (USO HOSP), ZD1
534202001152419, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 20 ML (USO HOSP), ZD1
534202101114411, TECNOTAX, TECNOTAX, NOT FOUND, 10 MG - CX C/ 30 COMP. (3 BL. PLAS BR X 10 COMP), ZD1
534202102110411, TECNOTAX, TECNOTAX, NOT FOUND, 20 MG - CX C/ 30 COMP. (3 BL PLAS BR X 10 COMP), ZD1
534202202158414, TECNOTECAN, TECNOTECAN, NOT FOUND, 100 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 5 ML, ZD1
534202201151416, TECNOTECAN, TECNOTECAN, NOT FOUND, 40 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 2 ML, ZD1
534202301113419, TECNOVORIN, TECNOVORIN, NOT FOUND, 15 MG - FR VD C/ 10 COMP.- AMBAR, ZD1
534202302152418, TECNOVORIN, TECNOVORIN, NOT FOUND, 50 MG - PO LIOFILO CX C/ 1 FR-AMP + DILUENTE, ZD1
534204301153311, TRISENOX, TRISENOX, NOT FOUND, 1 MG/ML SOL INJ IV CT 10 AMP VD INC X 10 ML, ZD1
534203601110413, TROZOLET, TROZOLET, NOT FOUND, 1 MG COM REV CT 2 BL AL PLAS INC X 14, ZD1
534202901110410, TAMSULOM, TAMSULOM, NOT FOUND, 0.4 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10, ZD1
534202902117419, TAMSULOM, TAMSULOM, NOT FOUND, 0.4 MG CAP GEL DURA CT 3 BL AL PLAS INC X 10, ZD1
534201501151413, TECNOCARB, TECNOCARB, NOT FOUND, 150 MG - PO LIOFILO INJ. CX 1 FR-AMP, ZD1
534201502158411, TECNOCARB, TECNOCARB, NOT FOUND, 450 MG - PO LIOFILO INJ. CX. 1 FR-AMP, ZD1
534201601156417, TECNOCRIS, TECNOCRIS, NOT FOUND, 1 MG/ML SOL INJ CT FA VD INC X 1 ML (EMB HOSP) , ZD1
534201701118411, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 20 COMP. (2 BL. X 10 COMP), ZD1
534201702114418, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 90 COMP. (9 BL X 10 COMP), ZD1
534203401154417, TECNOMAX, TECNOMAX, NOT FOUND, 10 MG PO LIOF CT FA VD INC, ZD1
534203402150415, TECNOMAX, TECNOMAX, NOT FOUND, 50 MG PO LIOF CT FA VD INC, ZD1
534201801112413, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 2 BL AL PLAS INC X 10, ZD1
534201802119411, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 5 BL AL PLAS INC X 10, ZD1
534201901151410, TECNOMICINA, TECNOMICINA, NOT FOUND, 15U - PO LIOFILO INJ CX. C/1 AMP + DILUENTE, ZD1
534202002159417, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 100 ML (USO HOSP), ZD1
534202001152419, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 20 ML (USO HOSP), ZD1
534202101114411, TECNOTAX, TECNOTAX, NOT FOUND, 10 MG - CX C/ 30 COMP. (3 BL. PLAS BR X 10 COMP), ZD1
534202102110411, TECNOTAX, TECNOTAX, NOT FOUND, 20 MG - CX C/ 30 COMP. (3 BL PLAS BR X 10 COMP), ZD1
534202202158414, TECNOTECAN, TECNOTECAN, NOT FOUND, 100 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 5 ML, ZD1
534202201151416, TECNOTECAN, TECNOTECAN, NOT FOUND, 40 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 2 ML, ZD1
534202301113419, TECNOVORIN, TECNOVORIN, NOT FOUND, 15 MG - FR VD C/ 10 COMP.- AMBAR, ZD1
534202302152418, TECNOVORIN, TECNOVORIN, NOT FOUND, 50 MG - PO LIOFILO CX C/ 1 FR-AMP + DILUENTE, ZD1
534204301153311, TRISENOX, TRISENOX, NOT FOUND, 1 MG/ML SOL INJ IV CT 10 AMP VD INC X 10 ML, ZD1
534203601110413, TROZOLET, TROZOLET, NOT FOUND, 1 MG COM REV CT 2 BL AL PLAS INC X 14, ZD1
534202901110410, TAMSULOM, TAMSULOM, NOT FOUND, 0.4 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10, ZD1
534202902117419, TAMSULOM, TAMSULOM, NOT FOUND, 0.4 MG CAP GEL DURA CT 3 BL AL PLAS INC X 10, ZD1
534201501151413, TECNOCARB, TECNOCARB, NOT FOUND, 150 MG - PO LIOFILO INJ. CX 1 FR-AMP, ZD1
534201502158411, TECNOCARB, TECNOCARB, NOT FOUND, 450 MG - PO LIOFILO INJ. CX. 1 FR-AMP, ZD1
534201601156417, TECNOCRIS, TECNOCRIS, NOT FOUND, 1 MG/ML SOL INJ CT FA VD INC X 1 ML (EMB HOSP) , ZD1
534201701118411, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 20 COMP. (2 BL. X 10 COMP), ZD1
534201702114418, TECNOFLUT, TECNOFLUT, NOT FOUND, 250 MG - CX C/ 90 COMP. (9 BL X 10 COMP), ZD1
534203401154417, TECNOMAX, TECNOMAX, NOT FOUND, 10 MG PO LIOF CT FA VD INC, ZD1
534203402150415, TECNOMAX, TECNOMAX, NOT FOUND, 50 MG PO LIOF CT FA VD INC, ZD1
534201801112413, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 2 BL AL PLAS INC X 10, ZD1
534201802119411, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 5 BL AL PLAS INC X 10, ZD1
534201901151410, TECNOMICINA, TECNOMICINA, NOT FOUND, 15U - PO LIOFILO INJ CX. C/1 AMP + DILUENTE, ZD1
534202002159417, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 100 ML (USO HOSP), ZD1
534202001152419, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 20 ML (USO HOSP), ZD1
534202101114411, TECNOTAX, TECNOTAX, NOT FOUND, 10 MG - CX C/ 30 COMP. (3 BL. PLAS BR X 10 COMP), ZD1
534202102110411, TECNOTAX, TECNOTAX, NOT FOUND, 20 MG - CX C/ 30 COMP. (3 BL PLAS BR X 10 COMP), ZD1
534202202158414, TECNOTECAN, TECNOTECAN, NOT FOUND, 100 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 5 ML, ZD1
534202201151416, TECNOTECAN, TECNOTECAN, NOT FOUND, 40 MG (20 MG/ML) SOL INJ CX 1 FR AMP X 2 ML, ZD1
534202301113419, TECNOVORIN, TECNOVORIN, NOT FOUND, 15 MG - FR VD C/ 10 COMP.- AMBAR, ZD1
534202302152418, TECNOVORIN, TECNOVORIN, NOT FOUND, 50 MG - PO LIOFILO CX C/ 1 FR-AMP + DILUENTE, ZD1
534204301153311, TRISENOX, TRISENOX, NOT FOUND, 1 MG/ML SOL INJ IV CT 10 AMP VD INC X 10 ML, ZD1
534203601110413, TROZOLET, TROZOLET, NOT FOUND, 1 MG COM REV CT 2 BL AL PLAS INC X 14, ZD1
534203601110413, TROZOLET, TROZOLET, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 28, ZD1
534201501151413, TECNOCARB, TECNOCARB, NOT FOUND, 150 MG PO LIOF INJ CT FA VD AMB X 25 ML, ZD1
534201502158411, TECNOCARB, TECNOCARB, NOT FOUND, 450 MG PO LIOF INJ CT FA VD AMB X 50 ML, ZD1
534202002159417, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 100 ML (USO HOSP), ZD1
534202001152419, TECNOPLATIN, TECNOPLATIN, NOT FOUND, 0.5 MG/ML SOL INJ CX FA VD AMB X 20 ML (USO HOSP), ZD1
534202101114411, TECNOTAX, TECNOTAX, NOT FOUND, 10 MG COM CT BL AL PLAS BR X 30, ZD1
534202102110411, TECNOTAX, TECNOTAX, NOT FOUND, 20 MG COM CT BL AL PLAS BR X 30, ZD1
