268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
269572; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; 0.5%. ISOBARICA. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 4.00 ML
