267187; DEXAMETASONA; DEXAMETASONA; DEXAMETASONA; 0.1%. SOLUCAO OFTALMICA; NO_ACR; AMPOLA; 2.50 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267195; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG; NO_ACR; AMPOLA; 2.00 ML
267195; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG; NO_ACR; AMPOLA; 2.00 ML
267195; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG; NO_ACR; AMPOLA; 2.00 ML
267195; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG; NO_ACR; AMPOLA; 2.00 ML
267195; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG; NO_ACR; AMPOLA; 2.00 ML
267195; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG; NO_ACR; AMPOLA; 2.00 ML
267195; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG; NO_ACR; AMPOLA; 2.00 ML
267195; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG; NO_ACR; AMPOLA; 2.00 ML
267195; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG; NO_ACR; AMPOLA; 2.00 ML
267195; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG; NO_ACR; AMPOLA; 2.00 ML
267195; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG; NO_ACR; AMPOLA; 2.00 ML
267195; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267195; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267195; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG; NO_ACR; AMPOLA; 2.00 ML
267195; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG; NO_ACR; AMPOLA; 2.00 ML
267196; DIAZEPAM; DIAZEPAM; DIAZEPAM; 2 MG; NO_ACR; AMPOLA; 2.00 ML
267196; DIAZEPAM; DIAZEPAM; DIAZEPAM; 2 MG; NO_ACR; AMPOLA; 2.00 ML
267196; DIAZEPAM; DIAZEPAM; DIAZEPAM; 2 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 1.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 1.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 1.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267197; DIAZEPAM; DIAZEPAM; DIAZEPAM; 10 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267203; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG; NO_ACR; AMPOLA; 2.00 ML
267205; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO ORAL (GOTAS); NO_ACR; AMPOLA; 2.00 ML
267205; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; 500 MG/ML. SOLUCAO ORAL (GOTAS); NO_ACR; AMPOLA; 2.00 ML
267643; DEXAMETASONA; DEXAMETASONA; DEXAMETASONA; 0.1%. CREME; NO_ACR; AMPOLA; 1.00 ML
